year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,solar_modulation_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
138000,,0.51182,0.24302,0.79977,0.64236,0.27751,NaN,0.43236,0.48146,0.92396,0.51386,0.42958,NaN,NaN,NaN,0.27797,0.23369,0.64413,0.6134,0.27734,NaN,0.03372,0.03198,0.00988,0.01014,0.02592,NaN,NaN,NaN
140000,,0.52786,0.31552,0.89413,0.60211,0.29406,NaN,0.41783,0.53624,0.924,0.38288,0.41962,NaN,NaN,NaN,0.2946,0.30457,0.80212,0.57191,0.29389,NaN,0.02648,0.07053,0.00989,0.02006,0.02142,NaN,NaN,NaN
142000,,0.54183,0.40491,0.47566,0.51012,0.30901,NaN,0.40329,0.57528,0.46978,0.28447,0.40999,NaN,NaN,NaN,0.30948,0.39269,0.23325,0.47862,0.30883,NaN,0.02011,0.10719,0.1945,0.10476,0.01747,NaN,NaN,NaN
144000,,0.55303,0.50267,0.05671,0.40478,0.32112,NaN,0.38369,0.59466,0.46935,0.25907,0.39292,NaN,NaN,NaN,0.32167,0.49,0.00472,0.37442,0.32093,NaN,0.01291,0.12823,0.19495,0.13738,0.01146,NaN,NaN,NaN
146000,,0.56252,0.60019,0.1497,0.32967,0.33166,NaN,0.37168,0.5941,0.92278,0.31657,0.38349,NaN,NaN,NaN,0.33219,0.58803,0.02598,0.30182,0.33147,NaN,0.00929,0.1276,0.0096,0.06985,0.00869,NaN,NaN,NaN
148000,,0.5696,0.68861,0.24202,0.31815,0.33963,NaN,0.35461,0.57303,0.9222,0.43752,0.36806,NaN,NaN,NaN,0.34015,0.67774,0.06372,0.29081,0.33944,NaN,0.00516,0.10487,0.00946,0.00164,0.00497,NaN,NaN,NaN
150000,,0.57435,0.76026,0.33396,0.38285,0.34496,NaN,0.33818,0.53427,0.92186,0.5825,0.35215,NaN,NaN,NaN,0.34553,0.75102,0.11777,0.35307,0.34477,NaN,0.00232,0.06888,0.00939,0.05183,0.00222,NaN,NaN,NaN
152000,,0.57739,0.80872,0.4252,0.51107,0.3484,NaN,0.32617,0.48062,0.92124,0.7033,0.34083,NaN,NaN,NaN,0.34901,0.80088,0.18765,0.47957,0.34821,NaN,0.00096,0.0315,0.00924,0.20353,0.00093,NaN,NaN,NaN
154000,,0.57784,0.82997,0.51589,0.66817,0.34896,NaN,0.30784,0.4177,0.92075,0.75826,0.3235,NaN,NaN,NaN,0.34952,0.82282,0.27315,0.64022,0.34877,NaN,0.00002,0.00606,0.00913,0.30558,0.00002,NaN,NaN,NaN
156000,,0.5773,0.82171,0.60631,0.80716,0.34826,NaN,0.30088,0.34944,0.92051,0.72379,0.31592,NaN,NaN,NaN,0.34891,0.81429,0.37431,0.78754,0.34807,NaN,0.00003,0.00091,0.00908,0.23916,0.00004,NaN,NaN,NaN
158000,,0.57426,0.78443,0.6964,0.88237,0.34492,NaN,0.28319,0.2823,0.92022,0.60249,0.30006,NaN,NaN,NaN,0.34543,0.77586,0.4909,0.86928,0.34473,NaN,0.00096,0.01865,0.00901,0.07003,0.00087,NaN,NaN,NaN
160000,,0.5696,0.72128,0.78653,0.86678,0.33958,NaN,0.27181,0.22247,0.92025,0.42979,0.288,NaN,NaN,NaN,0.34015,0.71109,0.62333,0.85223,0.33939,NaN,0.00223,0.05351,0.00902,0.00301,0.00223,NaN,NaN,NaN
162000,,0.56378,0.63796,0.87645,0.76247,0.33302,NaN,0.26359,0.17584,0.92008,0.26103,0.28073,NaN,NaN,NaN,0.3336,0.62626,0.77121,0.73964,0.33284,NaN,0.00349,0.09312,0.00898,0.13471,0.00336,NaN,NaN,NaN
164000,,0.55634,0.54311,0.96657,0.59865,0.3248,NaN,0.25221,0.14916,0.92024,0.14783,0.27073,NaN,NaN,NaN,0.32533,0.53054,0.93516,0.56836,0.32462,NaN,0.00569,0.1207,0.00902,0.33229,0.00528,NaN,NaN,NaN
166000,,0.54873,0.44632,0.03218,0.42052,0.31636,NaN,0.25095,0.14466,0.01282,0.12064,0.26936,NaN,NaN,NaN,0.31696,0.43379,0.00191,0.38981,0.31618,NaN,0.00597,0.1257,0.96973,0.39281,0.00558,NaN,NaN,NaN
168000,,0.54013,0.35803,0.12278,0.27471,0.3071,NaN,0.24399,0.16433,0.92066,0.18209,0.26446,NaN,NaN,NaN,0.30765,0.34638,0.01809,0.2496,0.30692,NaN,0.00762,0.10459,0.00911,0.26323,0.00671,NaN,NaN,NaN
170000,,0.53153,0.2882,0.21357,0.19502,0.29791,NaN,0.24399,0.20702,0.92084,0.30786,0.26493,NaN,NaN,NaN,0.29847,0.2778,0.05032,0.17523,0.29774,NaN,0.00762,0.06542,0.00915,0.07862,0.00659,NaN,NaN,NaN
172000,,0.52356,0.24484,0.30413,0.19588,0.28955,NaN,0.24842,0.26826,0.92064,0.46108,0.26983,NaN,NaN,NaN,0.29009,0.23547,0.09843,0.17603,0.28937,NaN,0.00655,0.02522,0.00911,0.00001,0.00547,NaN,NaN,NaN
174000,,0.51576,0.23282,0.39454,0.2717,0.28147,NaN,0.24968,0.34073,0.9205,0.60364,0.27157,NaN,NaN,NaN,0.28201,0.22376,0.16236,0.24676,0.2813,NaN,0.00626,0.00194,0.00907,0.07117,0.0051,NaN,NaN,NaN
176000,,0.50887,0.25346,0.48447,0.39881,0.27445,NaN,0.25601,0.41629,0.92008,0.7012,0.27794,NaN,NaN,NaN,0.27495,0.24387,0.24171,0.36859,0.27428,NaN,0.0049,0.00572,0.00898,0.20002,0.00385,NaN,NaN,NaN
178000,,0.50206,0.30398,0.57352,0.54161,0.26764,NaN,0.25664,0.48539,0.9193,0.73105,0.27921,NaN,NaN,NaN,0.26808,0.29326,0.33579,0.51031,0.26748,NaN,0.00477,0.03424,0.00881,0.25246,0.00362,NaN,NaN,NaN
180000,,0.49651,0.37782,0.66191,0.66298,0.26203,NaN,0.26549,0.53933,0.91871,0.69029,0.28642,NaN,NaN,NaN,0.26253,0.36591,0.4444,0.63482,0.26187,NaN,0.00318,0.07315,0.00867,0.18238,0.00246,NaN,NaN,NaN
182000,,0.49212,0.46612,0.74925,0.73362,0.25769,NaN,0.2737,0.57275,0.91778,0.59379,0.29401,NaN,NaN,NaN,0.25819,0.4535,0.56664,0.70898,0.25753,NaN,0.00198,0.10459,0.00847,0.06177,0.00148,NaN,NaN,NaN
184000,,0.48782,0.55854,0.83583,0.73999,0.25347,NaN,0.27434,0.5823,0.91711,0.47157,0.2948,NaN,NaN,NaN,0.25397,0.54604,0.70246,0.71574,0.25331,NaN,0.0019,0.1146,0.00832,0.0005,0.00139,NaN,NaN,NaN
186000,,0.4845,0.64464,0.92169,0.68811,0.25028,NaN,0.28129,0.5677,0.91647,0.36074,0.30096,NaN,NaN,NaN,0.25074,0.63303,0.85153,0.66106,0.25013,NaN,0.00113,0.09947,0.00818,0.03333,0.0008,NaN,NaN,NaN
188000,,0.48182,0.71508,0.49443,0.59921,0.24765,NaN,0.28571,0.53146,0.46199,0.29035,0.30428,NaN,NaN,NaN,0.24814,0.70476,0.25147,0.56894,0.24749,NaN,0.00074,0.06657,0.20275,0.09784,0.00054,NaN,NaN,NaN
190000,,0.4802,0.76318,0.0671,0.50173,0.24614,NaN,0.2933,0.47978,0.46193,0.27403,0.31107,NaN,NaN,NaN,0.24658,0.75402,0.00626,0.47022,0.24598,NaN,0.00027,0.03103,0.20282,0.11764,0.00018,NaN,NaN,NaN
192000,,0.47958,0.78394,0.15198,0.42446,0.24556,NaN,0.30025,0.41657,0.9156,0.31245,0.31665,NaN,NaN,NaN,0.24598,0.77536,0.02671,0.39367,0.24541,NaN,0.00004,0.00579,0.008,0.07393,0.00003,NaN,NaN,NaN
194000,,0.47922,0.77605,0.23698,0.38842,0.24519,NaN,0.30215,0.35028,0.91572,0.39089,0.31792,NaN,NaN,NaN,0.24564,0.76724,0.06123,0.35848,0.24504,NaN,0.00001,0.00084,0.00802,0.01608,0.00001,NaN,NaN,NaN
196000,,0.48029,0.74034,0.3221,0.40197,0.24617,NaN,0.31226,0.28596,0.91581,0.4852,0.32603,NaN,NaN,NaN,0.24667,0.7306,0.10987,0.37167,0.24602,NaN,0.00012,0.0171,0.00804,0.00227,0.00008,NaN,NaN,NaN
198000,,0.48164,0.6812,0.40745,0.46028,0.24744,NaN,0.31416,0.23174,0.91602,0.57035,0.32777,NaN,NaN,NaN,0.24797,0.67019,0.17279,0.42897,0.24729,NaN,0.00019,0.04693,0.00809,0.0421,0.00013,NaN,NaN,NaN
200000,,0.48316,0.60481,0.49346,0.54573,0.24895,NaN,0.31542,0.19185,0.91661,0.62197,0.32919,NaN,NaN,NaN,0.24944,0.59269,0.25052,0.51448,0.24879,NaN,0.00024,0.07829,0.00821,0.09041,0.00018,NaN,NaN,NaN
202000,,0.48486,0.51943,0.57981,0.63053,0.25062,NaN,0.31669,0.17107,0.9169,0.62072,0.33019,NaN,NaN,NaN,0.25109,0.50678,0.34301,0.60116,0.25047,NaN,0.0003,0.09779,0.00828,0.08902,0.00022,NaN,NaN,NaN
204000,,0.4863,0.4343,0.66667,0.68526,0.25196,NaN,0.31479,0.17163,0.91736,0.56354,0.32814,NaN,NaN,NaN,0.25248,0.42184,0.45068,0.65807,0.2518,NaN,0.00021,0.09724,0.00838,0.03709,0.00014,NaN,NaN,NaN
206000,,0.48871,0.35791,0.75398,0.68834,0.25431,NaN,0.32174,0.19185,0.91776,0.46529,0.3343,NaN,NaN,NaN,0.25485,0.34626,0.57369,0.6613,0.25416,NaN,0.0006,0.07829,0.00846,0.00012,0.00043,NaN,NaN,NaN
208000,,0.49059,0.29779,0.84165,0.63237,0.25624,NaN,0.31795,0.22949,0.91807,0.35298,0.33172,NaN,NaN,NaN,0.25669,0.28719,0.7121,0.60307,0.25608,NaN,0.00036,0.04849,0.00853,0.03878,0.00029,NaN,NaN,NaN
210000,,0.49283,0.26014,0.92976,0.52909,0.25847,NaN,0.32048,0.28146,0.91847,0.26299,0.33351,NaN,NaN,NaN,0.25889,0.25038,0.86629,0.49769,0.25831,NaN,0.00052,0.01902,0.00862,0.13207,0.00039,NaN,NaN,NaN
212000,,0.49606,0.24812,0.5053,0.40594,0.26156,NaN,0.32743,0.34073,0.46447,0.22519,0.33872,NaN,NaN,NaN,0.26209,0.23866,0.26233,0.37554,0.2614,NaN,0.00107,0.00194,0.20011,0.18777,0.00075,NaN,NaN,NaN
214000,,0.49955,0.26257,0.08091,0.29595,0.26512,NaN,0.32933,0.40197,0.46453,0.25024,0.34151,NaN,NaN,NaN,0.26557,0.25275,0.00863,0.26969,0.26495,NaN,0.00126,0.0028,0.20004,0.14976,0.00099,NaN,NaN,NaN
216000,,0.50484,0.3018,0.16896,0.22944,0.27037,NaN,0.34197,0.45927,0.91841,0.33291,0.35173,NaN,NaN,NaN,0.27087,0.29112,0.03248,0.20715,0.27021,NaN,0.00288,0.02064,0.00861,0.05478,0.00216,NaN,NaN,NaN
218000,,0.51075,0.36155,0.25672,0.22724,0.27638,NaN,0.3464,0.50674,0.91816,0.45525,0.35621,NaN,NaN,NaN,0.27687,0.34985,0.07126,0.2051,0.27621,NaN,0.0036,0.0479,0.00855,0.00006,0.00282,NaN,NaN,NaN
220000,,0.51818,0.436,0.34427,0.29484,0.28396,NaN,0.35714,0.54073,0.91797,0.58802,0.36574,NaN,NaN,NaN,0.28451,0.42353,0.12485,0.26864,0.28379,NaN,0.00569,0.07436,0.00851,0.05659,0.0045,NaN,NaN,NaN
222000,,0.52723,0.51822,0.43135,0.42166,0.29338,NaN,0.36852,0.55871,0.91755,0.70064,0.37675,NaN,NaN,NaN,0.29394,0.50556,0.19294,0.39092,0.29321,NaN,0.00843,0.09069,0.00842,0.19911,0.00694,NaN,NaN,NaN
224000,,0.53717,0.60117,0.51833,0.58266,0.30397,NaN,0.37484,0.56039,0.91746,0.76566,0.38376,NaN,NaN,NaN,0.30448,0.58901,0.27566,0.55201,0.30379,NaN,0.01018,0.09231,0.0084,0.32092,0.00876,NaN,NaN,NaN
226000,,0.54864,0.6778,0.60516,0.74103,0.31628,NaN,0.38559,0.54579,0.91734,0.76067,0.39413,NaN,NaN,NaN,0.31687,0.66673,0.37292,0.71684,0.3161,NaN,0.01354,0.07879,0.00837,0.31053,0.01185,NaN,NaN,NaN
228000,,0.5601,0.74168,0.69183,0.85645,0.32901,NaN,0.38559,0.51629,0.91718,0.67896,0.39666,NaN,NaN,NaN,0.3295,0.73197,0.4846,0.84095,0.32883,NaN,0.01354,0.05475,0.00834,0.16492,0.01267,NaN,NaN,NaN
230000,,0.57273,0.78807,0.77878,0.8977,0.34307,NaN,0.39381,0.47584,0.91744,0.53789,0.40467,NaN,NaN,NaN,0.3437,0.77961,0.61133,0.88612,0.34289,NaN,0.01643,0.02888,0.00839,0.02107,0.01546,NaN,NaN,NaN
232000,,0.58599,0.81309,0.86589,0.85188,0.35836,NaN,0.39823,0.4264,0.91759,0.37229,0.41204,NaN,NaN,NaN,0.35892,0.80539,0.75303,0.83598,0.35817,NaN,0.0181,0.0084,0.00843,0.02599,0.01828,NaN,NaN,NaN
234000,,0.59907,0.81431,0.95353,0.73033,0.37369,NaN,0.39697,0.37135,0.91805,0.22823,0.41225,NaN,NaN,NaN,0.37427,0.80664,0.91047,0.7055,0.37349,NaN,0.01762,0.00002,0.00853,0.18294,0.01836,NaN,NaN,NaN
236000,,0.6125,0.79075,0.01679,0.56724,0.38974,NaN,0.39949,0.31404,0.01073,0.14924,0.41662,NaN,NaN,NaN,0.39036,0.78236,0.00074,0.5363,0.38954,NaN,0.0186,0.00745,0.97464,0.32929,0.02014,NaN,NaN,NaN
238000,,0.62522,0.7435,0.10549,0.40809,0.40536,NaN,0.39444,0.25927,0.91899,0.15673,0.41404,NaN,NaN,NaN,0.40591,0.73384,0.01377,0.37765,0.40516,NaN,0.01666,0.02994,0.00874,0.31358,0.01908,NaN,NaN,NaN
240000,,0.63812,0.67561,0.19517,0.29565,0.4213,NaN,0.3957,0.21152,0.91986,0.24557,0.41594,NaN,NaN,NaN,0.42199,0.6645,0.0425,0.2694,0.4211,NaN,0.01714,0.06183,0.00893,0.15653,0.01986,NaN,NaN,NaN
242000,,0.65004,0.59145,0.28559,0.25971,0.4365,NaN,0.38875,0.17388,0.92051,0.39106,0.41146,NaN,NaN,NaN,0.43712,0.5792,0.08728,0.23547,0.43629,NaN,0.01462,0.09503,0.00908,0.016,0.01805,NaN,NaN,NaN
244000,,0.66025,0.49733,0.377,0.30772,0.44961,NaN,0.37674,0.15084,0.92139,0.55076,0.39898,NaN,NaN,NaN,0.45029,0.48466,0.14872,0.28087,0.44941,NaN,0.01074,0.11885,0.00928,0.02854,0.01345,NaN,NaN,NaN
246000,,0.66938,0.4009,0.4693,0.42112,0.46166,NaN,0.36915,0.14551,0.92217,0.67512,0.39255,NaN,NaN,NaN,0.46225,0.38872,0.22723,0.39039,0.46145,NaN,0.0086,0.12475,0.00946,0.1592,0.01135,NaN,NaN,NaN
248000,,0.67664,0.31091,0.56252,0.55929,0.47119,NaN,0.35588,0.16039,0.92299,0.72226,0.37744,NaN,NaN,NaN,0.47185,0.30005,0.32333,0.52823,0.47099,NaN,0.00542,0.10865,0.00965,0.23639,0.0071,NaN,NaN,NaN
250000,,0.6821,0.23634,0.65678,0.66952,0.47845,NaN,0.34324,0.19607,0.92391,0.6691,0.36374,NaN,NaN,NaN,0.47915,0.22719,0.43768,0.64163,0.47824,NaN,0.00308,0.0746,0.00986,0.15043,0.00411,NaN,NaN,NaN
252000,,0.68497,0.18569,0.75164,0.70481,0.4824,NaN,0.32491,0.2514,0.92445,0.52656,0.34388,NaN,NaN,NaN,0.483,0.17803,0.5702,0.67859,0.48219,NaN,0.00085,0.03441,0.00999,0.01542,0.00122,NaN,NaN,NaN
254000,,0.68524,0.16493,0.8471,0.64632,0.48274,NaN,0.30657,0.32051,0.92498,0.34819,0.32218,NaN,NaN,NaN,0.48337,0.15794,0.72121,0.61751,0.48253,NaN,0.00001,0.00579,0.01012,0.04235,0.00001,NaN,NaN,NaN
256000,,0.68407,0.17695,0.9427,0.51341,0.48106,NaN,0.29646,0.39635,0.9251,0.20663,0.31002,NaN,NaN,NaN,0.4818,0.16957,0.89019,0.48193,0.48085,NaN,0.00014,0.00194,0.01015,0.21871,0.00022,NaN,NaN,NaN
258000,,0.67968,0.22164,0.01338,0.3545,0.47533,NaN,0.2737,0.47191,0.0173,0.15716,0.28568,NaN,NaN,NaN,0.47592,0.2129,0.00055,0.32565,0.47512,NaN,0.00198,0.0268,0.95925,0.31267,0.00257,NaN,NaN,NaN
260000,,0.67324,0.29512,0.10872,0.22809,0.46664,NaN,0.25917,0.53848,0.92487,0.219,0.26788,NaN,NaN,NaN,0.46734,0.28457,0.01454,0.2059,0.46643,NaN,0.00428,0.07243,0.01009,0.19783,0.00591,NaN,NaN,NaN
262000,,0.66392,0.39045,0.20328,0.18081,0.45445,NaN,0.23894,0.58904,0.92418,0.36951,0.24687,NaN,NaN,NaN,0.45508,0.37839,0.04586,0.16214,0.45424,NaN,0.00894,0.12194,0.00993,0.02767,0.01161,NaN,NaN,NaN
264000,,0.65192,0.49842,0.29715,0.23229,0.43896,NaN,0.21997,0.61826,0.92357,0.55735,0.22701,NaN,NaN,NaN,0.43953,0.48575,0.09416,0.20981,0.43875,NaN,0.01484,0.15639,0.00978,0.03281,0.01876,NaN,NaN,NaN
266000,,0.63812,0.60845,0.39011,0.37208,0.42129,NaN,0.20733,0.62303,0.92276,0.72533,0.21395,NaN,NaN,NaN,0.42199,0.59638,0.15886,0.34263,0.42109,NaN,0.0196,0.16243,0.00959,0.24194,0.02439,NaN,NaN,NaN
268000,,0.62119,0.70986,0.48221,0.5636,0.40028,NaN,0.18521,0.60309,0.922,0.82372,0.19383,NaN,NaN,NaN,0.40095,0.69942,0.23953,0.5326,0.40008,NaN,0.02952,0.13797,0.00942,0.45413,0.03451,NaN,NaN,NaN
270000,,0.60229,0.79317,0.57347,0.75298,0.37754,NaN,0.1713,0.56124,0.92126,0.81964,0.18345,NaN,NaN,NaN,0.3781,0.78486,0.33573,0.72954,0.37735,NaN,0.03679,0.09312,0.00925,0.44403,0.04042,NaN,NaN,NaN
272000,,0.58124,0.85074,0.6638,0.88671,0.35288,NaN,0.15613,0.50169,0.92043,0.7138,0.17186,NaN,NaN,NaN,0.35343,0.8443,0.44689,0.87405,0.35269,NaN,0.04564,0.04446,0.00906,0.22143,0.04756,NaN,NaN,NaN
274000,,0.55858,0.8777,0.75369,0.93041,0.3273,NaN,0.14475,0.4309,0.92003,0.54255,0.16639,NaN,NaN,NaN,0.32781,0.87226,0.57325,0.92225,0.32712,NaN,0.0529,0.00975,0.00897,0.02364,0.05114,NaN,NaN,NaN
276000,,0.53511,0.87236,0.843,0.87886,0.3018,NaN,0.13906,0.35618,0.91953,0.36138,0.16681,NaN,NaN,NaN,0.30228,0.86671,0.71436,0.86544,0.30162,NaN,0.05673,0.00038,0.00886,0.0329,0.05086,NaN,NaN,NaN
278000,,0.51021,0.8358,0.93191,0.75556,0.27585,NaN,0.12895,0.28399,0.91918,0.2249,0.16417,NaN,NaN,NaN,0.27632,0.82885,0.87024,0.73228,0.27568,NaN,0.06387,0.01793,0.00878,0.18824,0.05262,NaN,NaN,NaN
280000,,0.48567,0.77192,0.50795,0.60185,0.25143,NaN,0.13148,0.22079,0.46491,0.16708,0.17334,NaN,NaN,NaN,0.25187,0.763,0.26502,0.57165,0.25127,NaN,0.06205,0.05475,0.19964,0.29249,0.04662,NaN,NaN,NaN
282000,,0.46104,0.68727,0.08344,0.45952,0.22804,NaN,0.13085,0.17275,0.46443,0.1887,0.17955,NaN,NaN,NaN,0.22847,0.67638,0.00911,0.42821,0.2279,NaN,0.0625,0.09613,0.20016,0.25083,0.04275,NaN,NaN,NaN
284000,,0.43676,0.58975,0.17114,0.35901,0.20614,NaN,0.13338,0.14298,0.9181,0.26826,0.18845,NaN,NaN,NaN,0.20652,0.57749,0.03327,0.33,0.206,NaN,0.0607,0.1276,0.00854,0.12507,0.03751,NaN,NaN,NaN
286000,,0.4132,0.48895,0.25818,0.31466,0.18589,NaN,0.13843,0.13539,0.91751,0.37508,0.19841,NaN,NaN,NaN,0.18627,0.47628,0.07203,0.28748,0.18576,NaN,0.05716,0.13632,0.00841,0.02435,0.03205,NaN,NaN,NaN
288000,,0.38991,0.39458,0.34461,0.32393,0.16697,NaN,0.14033,0.15028,0.91698,0.47708,0.20642,NaN,NaN,NaN,0.16727,0.38247,0.12509,0.29633,0.16686,NaN,0.05587,0.11947,0.00829,0.00107,0.02798,NaN,NaN,NaN
290000,,0.36922,0.31552,0.43045,0.37163,0.15094,NaN,0.15866,0.18567,0.91645,0.55015,0.22374,NaN,NaN,NaN,0.15124,0.30457,0.19216,0.3422,0.15083,NaN,0.0441,0.08386,0.00818,0.02816,0.0201,NaN,NaN,NaN
292000,,0.35014,0.25844,0.51532,0.43731,0.13692,NaN,0.17004,0.23652,0.9156,0.58437,0.23586,NaN,NaN,NaN,0.13717,0.24873,0.27256,0.4063,0.13682,NaN,0.0375,0.04371,0.008,0.05342,0.01536,NaN,NaN,NaN
294000,,0.33339,0.22747,0.59954,0.50053,0.12514,NaN,0.18647,0.29691,0.91502,0.57967,0.24934,NaN,NaN,NaN,0.12539,0.21856,0.36618,0.46902,0.12505,NaN,0.0289,0.01287,0.00787,0.04947,0.01084,NaN,NaN,NaN
296000,,0.31951,0.22383,0.68263,0.54532,0.11578,NaN,0.2067,0.36011,0.91402,0.54463,0.26388,NaN,NaN,NaN,0.11601,0.21502,0.47206,0.51406,0.1157,NaN,0.01986,0.00018,0.00766,0.02484,0.00685,NaN,NaN,NaN
298000,,0.30867,0.24642,0.76501,0.56396,0.10871,NaN,0.22819,0.42079,0.91339,0.49489,0.27763,NaN,NaN,NaN,0.10895,0.237,0.59028,0.53296,0.10863,NaN,0.0121,0.00685,0.00753,0.0043,0.00391,NaN,NaN,NaN
300000,,0.30186,0.29099,0.84702,0.55583,0.10439,NaN,0.25664,0.47163,0.91307,0.44398,0.29416,NaN,NaN,NaN,0.10462,0.28053,0.72108,0.52471,0.10431,NaN,0.00477,0.02665,0.00747,0.00082,0.00146,NaN,NaN,NaN
302000,,0.29783,0.3522,0.92849,0.52568,0.10189,NaN,0.27623,0.51011,0.91259,0.40209,0.30507,NaN,NaN,NaN,0.1021,0.34063,0.86396,0.49425,0.10181,NaN,0.00167,0.05026,0.00737,0.01125,0.00049,NaN,NaN,NaN
304000,,0.29685,0.423,0.49763,0.48322,0.10124,NaN,0.29772,0.5323,0.4588,0.37868,0.31623,NaN,NaN,NaN,0.10149,0.41063,0.25464,0.45175,0.10116,NaN,0.0001,0.06726,0.20619,0.02232,0.00003,NaN,NaN,NaN
306000,,0.29909,0.49648,0.06654,0.44124,0.10266,NaN,0.32048,0.53848,0.45859,0.37958,0.32866,NaN,NaN,NaN,0.10288,0.48381,0.00617,0.41016,0.10258,NaN,0.00052,0.07243,0.20641,0.02182,0.00016,NaN,NaN,NaN
308000,,0.30303,0.56619,0.14831,0.41272,0.1051,NaN,0.33249,0.52978,0.91285,0.40519,0.33483,NaN,NaN,NaN,0.10535,0.55374,0.02554,0.38217,0.10502,NaN,0.0016,0.0652,0.00742,0.01007,0.00047,NaN,NaN,NaN
310000,,0.30858,0.62716,0.23073,0.40955,0.10867,NaN,0.34387,0.50955,0.91343,0.4534,0.34157,NaN,NaN,NaN,0.10889,0.6153,0.05821,0.37907,0.10859,NaN,0.00318,0.04987,0.00754,0.00012,0.00099,NaN,NaN,NaN
312000,,0.31467,0.67586,0.31339,0.43891,0.11259,NaN,0.34766,0.48118,0.91364,0.51528,0.34367,NaN,NaN,NaN,0.11283,0.66475,0.10425,0.40787,0.1125,NaN,0.00382,0.03182,0.00759,0.01067,0.0012,NaN,NaN,NaN
314000,,0.32112,0.70901,0.39695,0.49964,0.11683,NaN,0.35019,0.44522,0.91444,0.57493,0.34568,NaN,NaN,NaN,0.11708,0.69855,0.16428,0.46812,0.11675,NaN,0.00428,0.01475,0.00775,0.04565,0.00141,NaN,NaN,NaN
316000,,0.32829,0.72565,0.48116,0.58136,0.12159,NaN,0.35525,0.40702,0.91501,0.61488,0.34873,NaN,NaN,NaN,0.1219,0.71556,0.23852,0.55068,0.1215,NaN,0.00529,0.00371,0.00787,0.08269,0.00177,NaN,NaN,NaN
318000,,0.33456,0.72504,0.56626,0.66564,0.12591,NaN,0.34893,0.36713,0.91579,0.61973,0.3461,NaN,NaN,NaN,0.12619,0.71494,0.32754,0.63758,0.12582,NaN,0.00405,0.0,0.00804,0.08794,0.00146,NaN,NaN,NaN
320000,,0.3411,0.7078,0.65221,0.72911,0.13047,NaN,0.35082,0.32865,0.91655,0.58016,0.34752,NaN,NaN,NaN,0.13074,0.69731,0.43174,0.70422,0.13037,NaN,0.0044,0.00399,0.0082,0.04988,0.00162,NaN,NaN,NaN
322000,,0.34764,0.67549,0.73863,0.75094,0.13508,NaN,0.35082,0.29382,0.91697,0.50095,0.34784,NaN,NaN,NaN,0.13538,0.66438,0.55099,0.72736,0.13498,NaN,0.0044,0.014,0.00829,0.0059,0.00166,NaN,NaN,NaN
324000,,0.35399,0.6308,0.82606,0.72008,0.13967,NaN,0.34956,0.26517,0.91786,0.40074,0.34773,NaN,NaN,NaN,0.13996,0.61899,0.68641,0.69467,0.13957,NaN,0.00417,0.0268,0.00849,0.01179,0.00165,NaN,NaN,NaN
326000,,0.36053,0.57736,0.91417,0.63973,0.14442,NaN,0.35082,0.24494,0.91847,0.3066,0.34868,NaN,NaN,NaN,0.14475,0.56499,0.83791,0.61068,0.14432,NaN,0.0044,0.03831,0.00862,0.07993,0.00176,NaN,NaN,NaN
328000,,0.36618,0.51992,0.49056,0.52787,0.14863,NaN,0.3445,0.23567,0.46522,0.24667,0.34547,NaN,NaN,NaN,0.14895,0.50726,0.24766,0.49646,0.14853,NaN,0.00328,0.04427,0.19931,0.15491,0.00139,NaN,NaN,NaN
330000,,0.37236,0.46284,0.06763,0.41264,0.15326,NaN,0.34829,0.23652,0.46582,0.24027,0.34794,NaN,NaN,NaN,0.15362,0.45023,0.00634,0.38209,0.15315,NaN,0.00393,0.04371,0.19867,0.16438,0.00167,NaN,NaN,NaN
332000,,0.37791,0.41122,0.15764,0.32354,0.15757,NaN,0.34387,0.24916,0.92015,0.28995,0.34604,NaN,NaN,NaN,0.15787,0.39895,0.02857,0.29595,0.15746,NaN,0.00318,0.03574,0.009,0.0983,0.00145,NaN,NaN,NaN
334000,,0.38302,0.37005,0.24862,0.28362,0.16151,NaN,0.34071,0.27331,0.92101,0.38351,0.34383,NaN,NaN,NaN,0.16184,0.35823,0.06705,0.25801,0.1614,NaN,0.00269,0.02274,0.00919,0.01973,0.00122,NaN,NaN,NaN
336000,,0.38785,0.34358,0.34004,0.30341,0.1653,NaN,0.33881,0.3073,0.92139,0.49707,0.34288,NaN,NaN,NaN,0.16564,0.33214,0.12192,0.27677,0.16518,NaN,0.00241,0.0094,0.00928,0.00485,0.00112,NaN,NaN,NaN
338000,,0.39153,0.33532,0.43193,0.37721,0.16822,NaN,0.33059,0.34944,0.92181,0.59981,0.33767,NaN,NaN,NaN,0.16855,0.32402,0.19344,0.3476,0.1681,NaN,0.00139,0.00091,0.00938,0.06744,0.00067,NaN,NaN,NaN
