year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50
96000,,-0.87341,-1.59482,-1.72515,-0.9445,-0.84449,NaN,-0.25402,1.15376,-3.86494,-0.34828,-0.16368,NaN,,-0.02072,-0.7355,-1.39819,-1.11549,-0.62645,-1.21814,1.04877,-1.0416,-0.14994
98000,,-0.89253,-1.09528,-1.40449,-0.9885,-0.85439,NaN,-0.25862,1.6308,0.35049,-0.08951,-0.16559,NaN,,-0.21262,-0.38883,-1.03448,-1.07887,-0.68453,-0.79799,0.55807,-0.68969,-0.51619
100000,,-0.91044,-0.50534,-1.09011,-0.86157,-0.8637,NaN,-0.24483,1.92612,0.34361,0.23686,-0.15893,NaN,,-0.17373,-0.04455,-0.57226,-1.04673,-0.77165,-0.27643,-0.09468,-0.17464,-0.62376
102000,,-0.92183,0.113,-0.78487,-0.56895,-0.8696,NaN,-0.17129,2.01887,0.33359,0.55322,-0.12039,NaN,,0.9204,0.29564,-0.36923,-1.01296,-0.81277,0.29497,-0.36764,0.39743,-0.56621
104000,,-0.92793,0.70295,-0.48749,-0.15088,-0.87259,NaN,-0.11154,1.92612,0.32498,0.79277,-0.08755,NaN,,,0.63259,-0.17778,-0.98123,-0.8547,0.85884,-0.60501,0.90541,-0.47379
106000,,-0.91979,1.21292,-0.19339,0.33356,-0.86846,NaN,0.04932,1.66488,0.32138,0.91948,-0.00714,NaN,,,0.96786,0.19779,-0.95031,-0.93973,1.35896,-1.00024,1.24003,-0.26927
108000,,-0.89864,1.60293,0.09657,0.81741,-0.85763,NaN,0.19639,1.27302,0.31685,0.91836,0.06851,NaN,,,1.29896,0.57756,-0.92061,-1.03331,1.74433,-1.27319,1.33464,-0.13384
110000,,-0.86446,1.84749,0.38646,1.23161,-0.83968,NaN,0.34346,0.79787,0.31677,0.78537,0.14893,NaN,,,1.6291,0.96177,-0.89498,-1.12973,1.97614,-1.40184,1.18748,-0.13804
112000,,-0.81279,1.9321,0.67702,1.5084,-0.81175,NaN,0.54109,0.27539,0.31749,0.52301,0.26169,NaN,,,0.03048,1.3493,-0.86731,-1.23226,2.02656,-1.38272,0.85843,-0.27185
114000,,-0.74851,1.85676,0.97172,1.5873,-0.77531,NaN,0.68356,-0.24709,0.32204,0.14514,0.35781,NaN,,,-1.56805,1.7426,-0.84615,-1.336,1.88689,-1.22451,0.44384,-0.44895
116000,,-0.67121,1.63365,1.27357,1.4239,-0.72931,NaN,0.83063,-0.72981,0.32988,-0.31749,0.46582,NaN,,,-1.2378,-1.71459,-0.82825,-1.43935,1.56526,-0.95098,0.05346,-0.55931
118000,,-0.58455,1.28536,1.58078,1.01282,-0.6742,NaN,0.93634,-1.13871,0.33576,-0.79042,0.56859,NaN,,,-0.90735,-1.30742,-0.81442,-1.54187,1.08832,-0.59226,-0.22507,-0.52679
120000,,-0.49097,0.84203,-0.0312,0.40444,-0.6113,NaN,1.01447,-1.44917,-1.76796,-1.16714,0.65662,NaN,,,-0.5735,-0.88719,-0.80506,-1.64033,0.4978,-0.18776,-0.3525,-0.33577
122000,,-0.38804,0.34133,-1.63613,-0.29071,-0.53766,NaN,1.12018,-1.63658,-1.76022,-1.33283,0.77795,NaN,,,-0.23735,-0.4387,-0.79733,-1.73798,-0.15241,0.22485,-0.34271,-0.03584
124000,,-0.28429,-0.17501,-1.30686,-0.92102,-0.45859,NaN,1.12937,-1.68769,0.35993,-1.209,0.83933,NaN,,,0.10155,0.06784,-0.79774,-1.82057,-0.79625,0.60907,-0.25471,0.27519
126000,,-0.17891,-0.66354,-0.97055,-1.33053,-0.3737,NaN,1.14776,-1.59682,0.36766,-0.78743,0.905,NaN,,,0.44287,0.66354,-0.80099,-1.87793,-1.36881,0.93244,-0.17566,0.50436
128000,,-0.07395,-1.08427,-0.62936,-1.41029,-0.28422,NaN,1.14316,-1.37534,0.373,-0.1578,0.95686,NaN,,,0.7838,1.34103,-0.80872,-1.88607,-1.8075,1.16946,-0.18108,0.6002
130000,,0.02899,-1.403,-0.28231,-1.13673,-0.19208,NaN,1.12018,-1.04216,0.37942,0.51684,0.98684,NaN,,,1.12564,0.02776,-0.82093,-1.84742,-2.06481,1.30216,-0.30375,0.56429
132000,,0.13192,-1.59366,0.06847,-0.59429,-0.09519,NaN,1.12018,-0.6238,0.38351,1.03024,1.0406,NaN,,,1.46507,-1.38188,-0.83517,-1.78273,-2.11175,1.31955,-0.52173,0.44886
134000,,0.22591,-1.6406,0.42163,0.03461,-0.00225,NaN,1.01907,-0.15433,0.38612,1.19531,0.99588,NaN,,,1.79989,-0.93865,-0.8547,-1.71153,-1.94832,1.21582,-0.76498,0.32768
136000,,0.31541,-1.54208,0.77656,0.52266,0.0893,NaN,0.96851,0.32082,0.38806,0.92638,0.98017,NaN,,,-1.72515,-0.52789,-0.87341,-1.64033,-1.59482,0.9985,-0.9445,0.25161
138000,,0.3976,-1.30912,1.13122,0.6843,0.17684,NaN,0.88579,0.76001,0.38777,0.30313,0.93497,NaN,,,-1.40449,-0.13955,-0.89253,-1.56954,-1.09528,0.67977,-0.9885,0.23163
140000,,0.47043,-0.96315,1.48603,0.45691,0.25642,NaN,0.78008,1.12915,0.38793,-0.43968,0.84504,NaN,,,-1.09011,0.24016,-0.91044,-1.50566,-0.50534,0.2828,-0.86157,0.23846
142000,,0.53389,-0.53663,-0.08757,-0.06276,0.32829,NaN,0.67437,1.39228,-1.72588,-0.99776,0.75797,NaN,,,-0.78487,0.61333,-0.92183,-1.44423,0.113,-0.15937,-0.56895,0.21044
144000,,0.58475,-0.07012,-1.66299,-0.65787,0.38651,NaN,0.53189,1.5229,-1.72787,-1.1418,0.6038,NaN,,,-0.48749,0.97895,-0.92793,-1.38808,0.70295,-0.60791,-0.15088,0.08895
146000,,0.62788,0.39523,-1.31333,-1.08221,0.4372,NaN,0.44457,1.51911,0.38228,-0.81574,0.51863,NaN,,,-0.19339,1.34286,-0.91979,-1.33397,1.21292,-1.01936,0.33356,-0.1473
148000,,0.66002,0.81711,-0.96616,-1.14729,0.47553,NaN,0.32048,1.37714,0.37955,-0.12976,0.37922,NaN,,,0.09657,1.70229,-0.89864,-1.2823,1.60293,-1.34853,0.81741,-0.47303
150000,,0.68158,1.15903,-0.62042,-0.78177,0.50115,NaN,0.20098,1.1159,0.37799,0.69242,0.23552,NaN,,,0.38646,-1.79308,-0.86446,-1.23714,1.84749,-1.55599,1.23161,-0.81722
152000,,0.69542,1.39025,-0.27731,-0.05743,0.5177,NaN,0.11366,0.75433,0.3751,1.37755,0.13322,NaN,,,0.67702,-1.43802,-0.81279,-1.1932,1.9321,-1.61047,1.5084,-1.07982
154000,,0.69745,1.49167,0.06372,0.83012,0.5204,NaN,-0.01962,0.33029,0.37283,1.68919,-0.02332,NaN,,,0.97172,-1.08684,-0.74851,-1.15373,1.85676,-1.49688,1.5873,-1.17157
156000,,0.69501,1.45226,0.40373,1.61531,0.51703,NaN,-0.07018,-0.12972,0.3717,1.49374,-0.09184,NaN,,,1.27357,-0.7355,-0.67121,-1.11549,1.63365,-1.21814,1.4239,-1.0416
158000,,0.68118,1.27435,0.74249,2.04021,0.50098,NaN,-0.19887,-0.58216,0.37033,0.8058,-0.23506,NaN,,,1.58078,-0.38883,-0.58455,-1.07887,1.28536,-0.79799,1.01282,-0.68969
160000,,0.66002,0.973,1.0814,1.95217,0.47528,NaN,-0.2816,-0.98537,0.37051,-0.17361,-0.34402,NaN,,,-0.0312,-0.04455,-0.49097,-1.04673,0.84203,-0.27643,0.40444,-0.17464
162000,,0.63357,0.57546,1.41957,1.36287,0.44377,NaN,-0.34134,-1.29962,0.36969,-1.1307,-0.40968,NaN,,,-1.63613,0.29564,-0.38804,-1.01296,0.34133,0.29497,-0.29071,0.39743
164000,,0.5998,0.12286,1.75844,0.43734,0.40425,NaN,-0.42407,-1.47945,0.37046,-1.77271,-0.50009,NaN,,,-1.30686,0.63259,-0.28429,-0.98123,-0.17501,0.85884,-0.92102,0.90541
166000,,0.56522,-0.33902,-1.75523,-0.56895,0.36364,NaN,-0.43326,-1.50974,-3.85247,-1.92692,-0.51246,NaN,,,-0.97055,0.96786,-0.17891,-0.95031,-0.66354,1.35896,-1.33053,1.24003
168000,,0.52616,-0.76032,-1.41456,-1.39271,0.31911,NaN,-0.48382,-1.37723,0.37242,-1.57839,-0.55671,NaN,,,-0.62936,1.29896,-0.07395,-0.92061,-1.08427,1.74433,-1.41029,1.33464
170000,,0.48711,-1.09354,-1.07313,-1.84292,0.27496,NaN,-0.48382,-1.08949,0.37326,-0.86512,-0.55242,NaN,,,-0.28231,1.6291,0.02899,-0.89498,-1.403,1.97614,-1.13673,1.18748
172000,,0.4509,-1.30043,-0.73259,-1.83804,0.23472,NaN,-0.45165,-0.67681,0.37229,0.00381,-0.50817,NaN,,,0.06847,0.03048,0.13192,-0.86731,-1.59366,2.02656,-0.59429,0.85843
174000,,0.4155,-1.3578,-0.39263,-1.40971,0.19588,NaN,-0.44246,-0.1884,0.37165,0.81236,-0.49247,NaN,,,0.42163,-1.56805,0.22591,-0.84615,-1.6406,1.88689,0.03461,0.44384
176000,,0.38417,-1.25928,-0.05446,-0.69163,0.16214,NaN,-0.3965,0.32082,0.36968,1.3656,-0.4349,NaN,,,0.77656,-1.2378,0.31541,-0.82825,-1.54208,1.56526,0.52266,0.05346
178000,,0.35325,-1.01821,0.28042,0.11511,0.1294,NaN,-0.3919,0.78651,0.36609,1.53488,-0.42348,NaN,,,1.13122,-0.90735,0.3976,-0.81442,-1.30912,1.08832,0.6843,-0.22507
180000,,0.32803,-0.66586,0.6128,0.80079,0.10244,NaN,-0.32756,1.14997,0.36334,1.30374,-0.35829,NaN,,,1.48603,-0.5735,0.47043,-0.80506,-0.96315,0.4978,0.45691,-0.3525
182000,,0.30809,-0.24456,0.94121,1.19985,0.08154,NaN,-0.26781,1.37524,0.35899,0.75646,-0.28978,NaN,,,-0.08757,-0.23735,0.53389,-0.79733,-0.53663,-0.15241,-0.06276,-0.34271
184000,,0.28856,0.19645,1.26681,1.23588,0.06128,NaN,-0.26321,1.43961,0.35591,0.0633,-0.28264,NaN,,,-1.66299,0.10155,0.58475,-0.79774,-0.07012,-0.79625,-0.65787,-0.25471
186000,,0.27351,0.60733,1.58966,0.94275,0.04595,NaN,-0.21266,1.34117,0.35289,-0.56522,-0.22697,NaN,,,-1.31333,0.44287,0.62788,-0.80099,0.39523,-1.36881,-1.08221,-0.17566
188000,,0.2613,0.94345,-0.01699,0.44053,0.03327,NaN,-0.18048,1.09697,-1.76211,-0.96444,-0.19699,NaN,,,-0.96616,0.7838,0.66002,-0.80872,0.81711,-1.8075,-1.14729,-0.18108
190000,,0.25398,1.17293,-1.62391,-0.11016,0.02602,NaN,-0.12533,0.74865,-1.7624,-1.05698,-0.13561,NaN,,,-0.62042,1.12564,0.68158,-0.82093,1.15903,-2.06481,-0.78177,-0.30375
192000,,0.25113,1.27203,-1.30475,-0.54672,0.02324,NaN,-0.07478,0.32271,0.34885,-0.83907,-0.08517,NaN,,,-0.27731,1.46507,0.69542,-0.83517,1.39025,-2.11175,-0.05743,-0.52173
194000,,0.2495,1.23436,-0.98509,-0.75031,0.02147,NaN,-0.06099,-0.12404,0.34939,-0.39425,-0.07376,NaN,,,0.06372,1.79989,0.69745,-0.8547,1.49167,-1.94832,0.83012,-0.76498
196000,,0.25439,1.06399,-0.66503,-0.6738,0.02619,NaN,0.01255,-0.55755,0.34984,0.1406,-0.00048,NaN,,,0.40373,-1.72515,0.69501,-0.87341,1.45226,-1.59482,1.61531,-0.9445
198000,,0.26049,0.78176,-0.34407,-0.34435,0.0323,NaN,0.02634,-0.9229,0.35082,0.62355,0.01522,NaN,,,0.74249,-1.40449,0.68118,-0.89253,1.27435,-1.09528,2.04021,-0.9885
200000,,0.26741,0.41725,-0.02063,0.13841,0.03954,NaN,0.03553,-1.19171,0.35355,0.91628,0.02807,NaN,,,1.0814,-1.09011,0.66002,-0.91044,0.973,-0.50534,1.95217,-0.86157
202000,,0.27514,0.00985,0.30407,0.61745,0.04759,NaN,0.04472,-1.3318,0.35492,0.90918,0.03711,NaN,,,1.41957,-0.78487,0.63357,-0.92183,0.57546,0.113,1.36287,-0.56895
204000,,0.28164,-0.39639,0.63071,0.92666,0.05399,NaN,0.03093,-1.32801,0.35705,0.5849,0.01855,NaN,,,1.75844,-0.48749,0.5998,-0.92793,0.12286,0.70295,0.43734,-0.15088
206000,,0.29263,-0.7609,0.95903,0.94406,0.06533,NaN,0.08149,-1.19171,0.35889,0.02771,0.07422,NaN,,,-1.75523,-0.19339,0.56522,-0.91979,-0.33902,1.21292,-0.56895,0.33356
208000,,0.30117,-1.04776,1.28867,0.62788,0.07459,NaN,0.05391,-0.93805,0.36034,-0.60922,0.05091,NaN,,,-1.41456,0.09657,0.52616,-0.89864,-0.76032,1.60293,-1.39271,0.81741
210000,,0.31135,-1.22741,1.62003,0.04439,0.08529,NaN,0.0723,-0.58783,0.36222,-1.11961,0.06709,NaN,,,-1.07313,0.38646,0.48711,-0.86446,-1.09354,1.84749,-1.84292,1.23161
212000,,0.32599,-1.28478,0.02387,-0.65135,0.10017,NaN,0.12285,-0.1884,-1.75061,-1.33395,0.11419,NaN,,,-0.73259,0.67702,0.4509,-0.81279,-1.30043,1.9321,-1.83804,1.5084
214000,,0.34186,-1.21582,-1.572,-1.2727,0.11727,NaN,0.13664,0.22428,-1.7503,-1.1919,0.13941,NaN,,,-0.39263,0.97172,0.4155,-0.74851,-1.3578,1.85676,-1.40971,1.5873
216000,,0.36586,-1.02864,-1.2409,-1.64849,0.14255,NaN,0.22856,0.61046,0.36195,-0.72303,0.23172,NaN,,,-0.05446,1.27357,0.38417,-0.67121,-1.25928,1.63365,-0.69163,1.4239
218000,,0.39272,-0.74352,-0.91088,-1.66091,0.17141,NaN,0.26073,0.93038,0.36075,-0.02921,0.27216,NaN,,,0.28042,1.58078,0.35325,-0.58455,-1.01821,1.28536,0.11511,1.01282
220000,,0.42648,-0.38827,-0.58166,-1.27897,0.20789,NaN,0.33886,1.15944,0.35988,0.72377,0.35828,NaN,,,0.6128,-0.0312,0.32803,-0.49097,-0.66586,0.84203,0.80079,0.40444
222000,,0.46758,0.00406,-0.2542,-0.56253,0.25318,NaN,0.42159,1.28059,0.35795,1.36246,0.45773,NaN,,,0.94121,-1.63613,0.30809,-0.38804,-0.24456,0.34133,1.19985,-0.29071
224000,,0.51274,0.39986,0.07287,0.34702,0.30407,NaN,0.46755,1.29195,0.35752,1.7312,0.52101,NaN,,,1.26681,-1.30686,0.28856,-0.28429,0.19645,-0.17501,1.23588,-0.92102
226000,,0.56482,0.76554,0.39941,1.24174,0.36326,NaN,0.54568,1.19351,0.35694,1.70288,0.61475,NaN,,,1.58966,-0.97055,0.27351,-0.17891,0.60733,-0.66354,0.94275,-1.33053
228000,,0.61689,1.07036,0.72529,1.89377,0.42447,NaN,0.54568,0.99474,0.35622,1.23949,0.63759,NaN,,,-0.01699,-0.62936,0.2613,-0.07395,0.94345,-1.08427,0.44053,-1.41029
230000,,0.67426,1.29173,1.05227,2.12681,0.49209,NaN,0.60543,0.72215,0.35742,0.43947,0.70991,NaN,,,-1.62391,-0.28231,0.25398,0.02899,1.17293,-1.403,-0.11016,-1.13673
232000,,0.73447,1.41111,1.37986,1.86799,0.5656,NaN,0.6376,0.38897,0.35809,-0.4997,0.77653,NaN,,,-1.30475,0.06847,0.25113,0.13192,1.27203,-1.59366,-0.54672,-0.59429
234000,,0.79387,1.41691,1.70942,1.18127,0.63929,NaN,0.62841,0.01794,0.36025,-1.31673,0.77843,NaN,,,-0.98509,0.42163,0.2495,0.22591,1.23436,-1.6406,-0.75031,0.03461
236000,,0.8549,1.30448,-1.81312,0.25992,0.71647,NaN,0.64679,-0.36824,-3.8622,-1.76472,0.81792,NaN,,,-0.66503,0.77656,0.25439,0.31541,1.06399,-1.54208,-0.6738,0.52266
238000,,0.91267,1.07905,-1.47955,-0.63917,0.79158,NaN,0.61003,-0.73738,0.36465,-1.72223,0.79461,NaN,,,-0.34407,1.13122,0.26049,0.3976,0.78176,-1.30912,-0.34435,0.6843
240000,,0.97126,0.7551,-1.14232,-1.2744,0.86822,NaN,0.61922,-1.0592,0.36866,-1.21841,0.81174,NaN,,,-0.02063,1.48603,0.26741,0.47043,0.41725,-0.96315,0.13841,0.45691
242000,,1.02537,0.3535,-0.80232,-1.47748,0.94127,NaN,0.56866,-1.31287,0.37169,-0.39326,0.77129,NaN,,,0.30407,-0.08757,0.27514,0.53389,0.00985,-0.53663,0.61745,-0.06276
244000,,1.07175,-0.09562,-0.45856,-1.20622,1.00433,NaN,0.48134,-1.4681,0.37581,0.51245,0.65852,NaN,,,0.63071,-1.66299,0.28164,0.58475,-0.39639,-0.07012,0.92666,-0.65787
246000,,1.11325,-0.55575,-0.11149,-0.5656,1.06226,NaN,0.42619,-1.50406,0.37944,1.21769,0.60047,NaN,,,0.95903,-1.31333,0.29263,0.62788,-0.7609,0.39523,0.94406,-1.08221
248000,,1.14621,-0.98517,0.23905,0.21503,1.1081,NaN,0.32967,-1.40373,0.38325,1.48504,0.46392,NaN,,,1.28867,-0.96616,0.30117,0.66002,-1.04776,0.81711,0.62788,-1.14729
250000,,1.17103,-1.34099,0.59349,0.83776,1.14298,NaN,0.23775,-1.16332,0.38752,1.18355,0.3402,NaN,,,1.62003,-0.62042,0.31135,0.68158,-1.22741,1.15903,0.04439,-0.78177
252000,,1.18405,-1.58265,0.95021,1.03712,1.16198,NaN,0.10447,-0.79039,0.39002,0.37516,0.16082,NaN,,,0.02387,-0.27731,0.32599,0.69542,-1.28478,1.39025,-0.65135,-0.05743
254000,,1.18527,-1.68175,1.30919,0.7067,1.16362,NaN,-0.02882,-0.3247,0.39249,-0.63642,-0.03521,NaN,,,-1.572,0.06372,0.34186,0.69745,-1.21582,1.49167,-1.2727,0.83012
256000,,1.17998,-1.62438,1.66867,-0.04417,1.15553,NaN,-0.10235,0.18642,0.39305,-1.43921,-0.14513,NaN,,,-1.2409,0.40373,0.36586,0.69501,-1.02864,1.45226,-1.64849,1.61531
258000,,1.16004,-1.41111,-1.82595,-0.94197,1.12798,NaN,-0.26781,0.69564,-3.83159,-1.71975,-0.36495,NaN,,,-0.91088,0.74249,0.39272,0.68118,-0.74352,1.27435,-1.66091,2.04021
260000,,1.13075,-1.06051,-1.46741,-1.6561,1.08619,NaN,-0.37352,1.14429,0.39201,-1.36907,-0.52578,NaN,,,-0.58166,1.0814,0.42648,0.66002,-0.38827,0.973,-1.27897,1.95217
262000,,1.08844,-0.60559,-1.11183,-1.9232,1.02759,NaN,-0.52059,1.48504,0.38878,-0.5155,-0.71563,NaN,,,-0.2542,1.41957,0.46758,0.63357,0.00406,0.57546,-0.56253,1.36287
264000,,1.03392,-0.0904,-0.75884,-1.63238,0.9531,NaN,-0.65847,1.68191,0.38593,0.54978,-0.89501,NaN,,,0.07287,1.75844,0.51274,0.5998,0.39986,0.12286,0.34702,0.43734
266000,,0.97126,0.43463,-0.40929,-0.84263,0.86817,NaN,-0.75039,1.7141,0.38216,1.50245,-1.01301,NaN,,,0.39941,-1.75523,0.56482,0.56522,0.76554,-0.33902,1.24174,-0.56895
268000,,0.89437,0.91853,-0.06294,0.23935,0.76715,NaN,-0.91125,1.57969,0.37865,2.06045,-1.19477,NaN,,,0.72529,-1.41456,0.61689,0.52616,1.07036,-0.76032,1.89377,-1.39271
270000,,0.80852,1.31607,0.28025,1.30924,0.65782,NaN,-1.01236,1.29763,0.37519,2.03735,-1.28851,NaN,,,1.05227,-1.07313,0.67426,0.48711,1.29173,-1.09354,2.12681,-1.84292
272000,,0.71291,1.59076,0.61992,2.06476,0.53923,NaN,-1.12266,0.8963,0.37133,1.43709,-1.39319,NaN,,,1.37986,-0.73259,0.73447,0.4509,1.41111,-1.30043,1.86799,-1.83804
274000,,0.60998,1.71941,0.95791,2.31165,0.41626,NaN,-1.20539,0.41926,0.36949,0.46589,-1.44267,NaN,,,1.70942,-0.39263,0.79387,0.4155,1.41691,-1.3578,1.18127,-1.40971
276000,,0.50338,1.69392,1.29377,2.02041,0.29362,NaN,-1.24675,-0.08429,0.36715,-0.56159,-1.43887,NaN,,,-1.81312,-0.05446,0.8549,0.38417,1.30448,-1.25928,0.25992,-0.69163
278000,,0.39027,1.51948,1.62812,1.32379,0.16888,NaN,-1.32029,-0.5708,0.3655,-1.33562,-1.46266,NaN,,,-1.47955,0.28042,0.91267,0.35325,1.07905,-1.01821,-0.63917,0.11511
280000,,0.2788,1.21466,0.03386,0.45545,0.05146,NaN,-1.30191,-0.99673,-1.74853,-1.66351,-1.37987,NaN,,,-1.14232,0.6128,0.97126,0.32803,0.7551,-0.66586,-1.2744,0.80079
282000,,0.16691,0.81074,-1.56247,-0.34867,-0.06098,NaN,-1.3065,-1.32044,-1.75079,-1.54089,-1.32372,NaN,,,-0.80232,0.94121,1.02537,0.30809,0.3535,-0.24456,-1.47748,1.19985
284000,,0.05665,0.34539,-1.23268,-0.91648,-0.1663,NaN,-1.28812,-1.5211,0.3605,-1.08968,-1.24331,NaN,,,-0.45856,1.26681,1.07175,0.28856,-0.09562,0.19645,-1.20622,1.23588
286000,,-0.05035,-0.13561,-0.9054,-1.16703,-0.26366,NaN,-1.25135,-1.57221,0.35776,-0.4839,-1.15338,NaN,,,-0.11149,1.58966,1.11325,0.27351,-0.55575,0.60733,-0.5656,0.94275
288000,,-0.15613,-0.58589,-0.58038,-1.11462,-0.35461,NaN,-1.23756,-1.47188,0.35527,0.09456,-1.08105,NaN,,,0.23905,-0.01699,1.14621,0.2613,-0.98517,0.94345,0.21503,0.44053
290000,,-0.25011,-0.96315,-0.25759,-0.84517,-0.43171,NaN,-1.10428,-1.23336,0.35283,0.50899,-0.92451,NaN,,,0.59349,-1.62391,1.17103,0.25398,-1.34099,1.17293,0.83776,-0.11016
292000,,-0.33677,-1.23552,0.06157,-0.4741,-0.49912,NaN,-1.02155,-0.89072,0.34885,0.70303,-0.81507,NaN,,,0.95021,-1.30475,1.18405,0.25113,-1.58265,1.27203,1.03712,-0.54672
294000,,-0.41285,-1.3833,0.37826,-0.11698,-0.55574,NaN,-0.90205,-0.48372,0.34615,0.67639,-0.69327,NaN,,,1.30919,-0.98509,1.18527,0.2495,-1.68175,1.23436,0.7067,-0.75031
296000,,-0.47592,-1.40068,0.69071,0.13607,-0.60073,NaN,-0.75498,-0.05779,0.34149,0.47766,-0.56194,NaN,,,1.66867,-0.66503,1.17998,0.25439,-1.62438,1.06399,-0.04417,-0.6738
298000,,-0.52515,-1.29289,1.00048,0.24136,-0.63473,NaN,-0.59872,0.35111,0.33856,0.19556,-0.43775,NaN,,,-1.82595,-0.34407,1.16004,0.26049,-1.41111,0.78176,-0.94197,-0.34435
300000,,-0.55607,-1.08021,1.30888,0.19545,-0.6555,NaN,-0.3919,0.69375,0.33706,-0.09317,-0.28835,NaN,,,-1.46741,-0.02063,1.13075,0.26741,-1.06051,0.41725,-1.6561,0.13841
302000,,-0.57438,-0.78814,1.61526,0.02514,-0.66755,NaN,-0.24942,0.9531,0.33484,-0.3307,-0.18985,NaN,,,-1.11183,0.30407,1.08844,0.27514,-0.60559,0.00985,-1.9232,0.61745
304000,,-0.57885,-0.45028,-0.00496,-0.21473,-0.67066,NaN,-0.09316,1.10265,-1.77699,-0.46349,-0.08898,NaN,,,-0.75884,0.63071,1.03392,0.28164,-0.0904,-0.39639,-1.63238,0.92666
306000,,-0.56868,-0.09968,-1.62605,-0.45191,-0.66384,NaN,0.0723,1.14429,-1.77793,-0.45838,0.02331,NaN,,,-0.40929,0.95903,0.97126,0.29263,0.43463,-0.7609,-0.84263,0.94406
308000,,-0.55078,0.23296,-1.31855,-0.61301,-0.65209,NaN,0.15962,1.08561,0.33606,-0.31311,0.07898,NaN,,,-0.06294,1.28867,0.89437,0.30117,0.91853,-1.04776,0.23935,0.62788
310000,,-0.52555,0.52388,-1.00861,-0.63092,-0.63494,NaN,0.24235,0.94931,0.33875,-0.0397,0.13989,NaN,,,0.28025,1.62003,0.80852,0.31135,1.31607,-1.22741,1.30924,0.04439
312000,,-0.49789,0.75626,-0.69777,-0.46505,-0.61611,NaN,0.26992,0.75811,0.33973,0.31121,0.15892,NaN,,,0.61992,0.02387,0.71291,0.32599,1.59076,-1.28478,2.06476,-0.65135
314000,,-0.46859,0.91447,-0.38355,-0.12201,-0.59567,NaN,0.28831,0.5158,0.34344,0.64951,0.177,NaN,,,0.95791,-1.572,0.60998,0.34186,1.71941,-1.21582,2.31165,-1.2727
316000,,-0.43604,0.99386,-0.06688,0.33969,-0.5728,NaN,0.32508,0.25835,0.34612,0.87607,0.2046,NaN,,,1.29377,-1.2409,0.50338,0.36586,1.69392,-1.02864,2.02041,-1.64849
318000,,-0.40757,0.99097,0.25311,0.81581,-0.55203,NaN,0.27912,-0.01046,0.34976,0.9036,0.18081,NaN,,,1.62812,-0.91088,0.39027,0.39272,1.51948,-0.74352,1.32379,-1.66091
320000,,-0.37786,0.90868,0.57632,1.17439,-0.53012,NaN,0.2929,-0.26981,0.35329,0.67918,0.19365,NaN,,,0.03386,-0.58166,0.2788,0.42648,1.21466,-0.38827,0.45545,-1.27897
322000,,-0.34816,0.75453,0.9013,1.29771,-0.50796,NaN,0.2929,-0.50454,0.35523,0.22996,0.19651,NaN,,,-1.56247,-0.2542,0.16691,0.46758,0.81074,0.00406,-0.34867,-0.56253
324000,,-0.31928,0.54126,1.23007,1.12338,-0.48589,NaN,0.28371,-0.69763,0.35939,-0.33837,0.19556,NaN,,,-1.23268,0.07287,0.05665,0.51274,0.34539,0.39986,-0.91648,0.34702
326000,,-0.28958,0.28628,1.56141,0.66944,-0.46305,NaN,0.2929,-0.83393,0.3622,-0.87225,0.20412,NaN,,,-0.9054,0.39941,-0.05035,0.56482,-0.13561,0.76554,-1.16703,1.24174
328000,,-0.26395,0.01217,-0.03153,0.0375,-0.44279,NaN,0.24694,-0.8964,-1.74708,-1.21212,0.1751,NaN,,,-0.58038,0.72529,-0.15613,0.61689,-0.58589,1.07036,-1.11462,1.89377
330000,,-0.23587,-0.2602,-1.62194,-0.61347,-0.42055,NaN,0.27452,-0.89072,-1.74431,-1.24847,0.19746,NaN,,,-0.25759,1.05227,-0.25011,0.67426,-0.96315,1.29173,-0.84517,2.12681
332000,,-0.21065,-0.5065,-1.28346,-1.11687,-0.39982,NaN,0.24235,-0.80553,0.37003,-0.9667,0.18033,NaN,,,0.06157,1.37986,-0.33677,0.73447,-1.23552,1.41111,-0.4741,1.86799
334000,,-0.18746,-0.70295,-0.94132,-1.34237,-0.38086,NaN,0.21937,-0.64273,0.37404,-0.43607,0.16035,NaN,,,0.37826,1.70942,-0.41285,0.79387,-1.3833,1.41691,-0.11698,1.18127
336000,,-0.16549,-0.82928,-0.59758,-1.2306,-0.36266,NaN,0.20558,-0.41368,0.3758,0.20791,0.15178,NaN,,,0.69071,-1.81312,-0.47592,0.8549,-1.40068,1.30448,0.13607,0.25992
338000,,-0.14881,-0.86869,-0.25204,-0.81364,-0.34863,NaN,0.14583,-0.12972,0.37777,0.79063,0.10468,NaN,,,1.00048,-1.47955,-0.52515,0.91267,-1.29289,1.07905,0.24136,-0.63917
