anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
,773000,,,0.012,0.414,0.329,495.127,341.973,,,
,774000,,,0.011,0.414,0.688,491.453,341.969,,,
,775000,,,0.01,0.413,1.07,488.906,341.966,,,
,776000,,,0.009,0.412,1.458,487.676,341.963,,,
,777000,,,0.008,0.411,1.874,487.721,341.96,,,
,778000,,,0.007,0.41,2.31,488.638,341.959,,,
,779000,,,0.007,0.409,2.78,490.255,341.957,,,
,780000,,,0.006,0.408,3.271,492.029,341.957,,,
,781000,,,0.006,0.407,3.765,493.461,341.956,,,
,782000,,,0.006,0.405,4.27,494.212,341.957,,,
,783000,,,0.007,0.404,4.749,493.954,341.958,,,
,784000,,,0.007,0.403,5.204,492.419,341.959,,,
,785000,,,0.008,0.402,5.63,489.778,341.961,,,
,786000,,,0.009,0.401,6.035,486.151,341.963,,,
,787000,,,0.009,0.401,0.142,481.827,341.965,,,
,788000,,,0.01,0.4,0.507,477.424,341.968,,,
,789000,,,0.011,0.399,0.867,473.304,341.971,,,
,790000,,,0.012,0.399,1.221,470.02,341.975,,,
,791000,,,0.013,0.398,1.561,468.003,341.978,,,
,792000,,,0.014,0.398,1.9,467.568,341.982,,,
,793000,,,0.015,0.398,2.234,468.74,341.986,,,
,794000,,,0.015,0.398,2.564,471.618,341.99,,,
,795000,,,0.016,0.398,2.892,475.888,341.994,,,
,796000,,,0.017,0.398,3.213,481.112,341.999,,,
,797000,,,0.018,0.398,3.538,486.93,342.003,,,
,798000,,,0.018,0.399,3.857,492.59,342.007,,,
,799000,,,0.019,0.399,4.171,497.555,342.012,,,
,800000,,,0.02,0.4,4.492,501.331,342.016,,,
,801000,,,0.02,0.401,4.803,503.473,342.02,,,
,802000,,,0.021,0.402,5.116,503.752,342.024,,,
,803000,,,0.021,0.403,5.427,502.258,342.029,,,
,804000,,,0.022,0.405,5.737,499.092,342.033,,,
,805000,,,0.022,0.406,6.044,494.729,342.036,,,
,806000,,,0.023,0.408,0.067,489.707,342.04,,,
,807000,,,0.023,0.409,0.371,484.634,342.043,,,
,808000,,,0.024,0.411,0.675,480.113,342.047,,,
,809000,,,0.024,0.412,0.976,476.773,342.05,,,
,810000,,,0.024,0.414,1.277,475.016,342.052,,,
,811000,,,0.025,0.415,1.577,475.135,342.055,,,
,812000,,,0.025,0.416,1.875,477.336,342.057,,,
,813000,,,0.025,0.417,2.174,481.449,342.059,,,
,814000,,,0.025,0.418,2.473,487.254,342.061,,,
,815000,,,0.026,0.419,2.769,494.362,342.061,,,
,816000,,,0.026,0.419,3.065,502.08,342.063,,,
,817000,,,0.026,0.419,3.363,509.852,342.064,,,
,818000,,,0.026,0.419,3.66,516.862,342.064,,,
,819000,,,0.026,0.418,3.957,522.476,342.065,,,
,820000,,,0.026,0.418,4.252,526.031,342.065,,,
,821000,,,0.026,0.416,4.552,527.199,342.065,,,
,822000,,,0.026,0.415,4.847,525.664,342.065,,,
,823000,,,0.026,0.414,5.146,521.549,342.064,,,
,824000,,,0.026,0.412,5.445,515.073,342.064,,,
,825000,,,0.026,0.41,5.743,506.777,342.062,,,
,826000,,,0.025,0.408,6.045,497.249,342.061,,,
,827000,,,0.025,0.406,0.062,487.36,342.06,,,
,828000,,,0.025,0.404,0.367,477.755,342.058,,,
,829000,,,0.025,0.401,0.671,469.229,342.056,,,
,830000,,,0.025,0.399,0.975,462.393,342.054,,,
,831000,,,0.024,0.398,1.285,457.631,342.051,,,
,832000,,,0.024,0.396,1.592,455.275,342.048,,,
,833000,,,0.024,0.395,1.901,455.351,342.045,,,
,834000,,,0.023,0.394,2.215,457.703,342.043,,,
,835000,,,0.023,0.393,2.526,462.003,342.039,,,
,836000,,,0.022,0.393,2.84,467.761,342.036,,,
,837000,,,0.022,0.393,3.156,474.378,342.033,,,
,838000,,,0.022,0.393,3.471,481.153,342.029,,,
,839000,,,0.021,0.394,3.79,487.535,342.026,,,
,840000,,,0.021,0.395,4.104,492.813,342.023,,,
,841000,,,0.02,0.396,4.426,496.71,342.019,,,
,842000,,,0.02,0.398,4.743,498.878,342.015,,,
,843000,,,0.019,0.4,5.061,499.372,342.012,,,
,844000,,,0.018,0.402,5.383,498.296,342.008,,,
,845000,,,0.018,0.404,5.704,496.07,342.005,,,
,846000,,,0.017,0.406,6.026,493.08,342.001,,,
,847000,,,0.017,0.408,0.067,489.931,341.998,,,
,848000,,,0.016,0.409,0.394,487.081,341.995,,,
,849000,,,0.015,0.411,0.725,485.046,341.991,,,
,850000,,,0.015,0.413,1.055,484.111,341.988,,,
,851000,,,0.014,0.414,1.395,484.505,341.985,,,
,852000,,,0.014,0.415,1.739,486.306,341.982,,,
,853000,,,0.013,0.416,2.083,489.245,341.98,,,
,854000,,,0.013,0.417,2.442,493.226,341.977,,,
,855000,,,0.012,0.417,2.802,497.61,341.975,,,
,856000,,,0.012,0.417,3.173,502.065,341.973,,,
,857000,,,0.011,0.417,3.549,505.933,341.972,,,
,858000,,,0.011,0.416,3.933,508.811,341.971,,,
,859000,,,0.011,0.416,4.325,510.163,341.97,,,
,860000,,,0.011,0.415,4.718,509.905,341.969,,,
,861000,,,0.011,0.414,5.114,507.809,341.969,,,
,862000,,,0.011,0.413,5.518,504.144,341.97,,,
,863000,,,0.011,0.411,5.914,499.215,341.97,,,
,864000,,,0.011,0.41,0.026,493.523,341.972,,,
,865000,,,0.012,0.409,0.419,487.647,341.973,,,
,866000,,,0.012,0.407,0.806,482.263,341.975,,,
,867000,,,0.013,0.406,1.189,477.906,341.978,,,
,868000,,,0.013,0.405,1.559,475.051,341.981,,,
,869000,,,0.014,0.404,1.933,474.044,341.984,,,
,870000,,,0.015,0.403,2.294,474.933,341.988,,,
,871000,,,0.016,0.402,2.649,477.62,341.993,,,
,872000,,,0.017,0.401,3.004,481.846,341.998,,,
,873000,,,0.018,0.401,3.349,486.984,342.004,,,
,874000,,,0.019,0.4,3.693,492.488,342.009,,,
,875000,,,0.02,0.4,4.029,497.544,342.016,,,
,876000,,,0.021,0.4,4.365,501.534,342.023,,,
,877000,,,0.022,0.4,4.698,503.692,342.03,,,
,878000,,,0.023,0.4,5.024,503.83,342.038,,,
,879000,,,0.024,0.4,5.352,501.551,342.046,,,
,880000,,,0.025,0.401,5.677,497.14,342.055,,,
,881000,,,0.026,0.401,5.998,490.941,342.063,,,
,882000,,,0.027,0.402,0.036,483.614,342.072,,,
,883000,,,0.028,0.402,0.355,475.91,342.081,,,
,884000,,,0.029,0.403,0.672,468.816,342.09,,,
,885000,,,0.03,0.404,0.989,463.011,342.1,,,
,886000,,,0.031,0.405,1.302,459.327,342.11,,,
,887000,,,0.031,0.405,1.617,458.319,342.119,,,
,888000,,,0.032,0.406,1.929,460.2,342.129,,,
,889000,,,0.033,0.407,2.24,465.086,342.138,,,
,890000,,,0.034,0.408,2.552,472.735,342.148,,,
,891000,,,0.035,0.408,2.861,482.543,342.157,,,
,892000,,,0.036,0.409,3.169,493.784,342.166,,,
,893000,,,0.036,0.41,3.477,505.543,342.177,,,
,894000,,,0.037,0.41,3.783,516.535,342.185,,,
,895000,,,0.038,0.411,4.089,525.844,342.194,,,
,896000,,,0.038,0.412,4.393,532.422,342.203,,,
,897000,,,0.039,0.412,4.697,535.466,342.21,,,
,898000,,,0.04,0.412,5.001,534.721,342.218,,,
,899000,,,0.04,0.412,5.301,530.131,342.225,,,
,900000,,,0.041,0.412,5.605,522.035,342.232,,,
,901000,,,0.041,0.412,5.906,511.345,342.238,,,
,902000,,,0.041,0.412,6.207,498.98,342.243,,,
,903000,,,0.042,0.411,0.225,486.101,342.248,,,
,904000,,,0.042,0.411,0.526,473.903,342.252,,,
,905000,,,0.042,0.41,0.827,463.456,342.255,,,
,906000,,,0.042,0.409,1.128,455.488,342.259,,,
,907000,,,0.043,0.408,1.429,450.813,342.26,,,
,908000,,,0.043,0.407,1.73,449.584,342.262,,,
,909000,,,0.043,0.405,2.031,451.898,342.263,,,
,910000,,,0.043,0.404,2.333,457.443,342.263,,,
,911000,,,0.043,0.403,2.636,465.732,342.263,,,
,912000,,,0.043,0.402,2.936,475.79,342.262,,,
,913000,,,0.043,0.4,3.239,486.859,342.261,,,
,914000,,,0.042,0.399,3.541,497.657,342.258,,,
,915000,,,0.042,0.398,3.843,507.147,342.256,,,
,916000,,,0.042,0.398,4.146,514.391,342.252,,,
,917000,,,0.042,0.397,4.447,518.649,342.249,,,
,918000,,,0.041,0.397,4.751,519.449,342.243,,,
,919000,,,0.041,0.397,5.051,516.909,342.239,,,
,920000,,,0.041,0.397,5.352,511.302,342.233,,,
,921000,,,0.04,0.398,5.654,503.235,342.227,,,
,922000,,,0.04,0.399,5.953,493.797,342.22,,,
,923000,,,0.039,0.4,6.251,483.875,342.213,,,
,924000,,,0.039,0.402,0.267,474.426,342.206,,,
,925000,,,0.038,0.403,0.562,466.591,342.198,,,
,926000,,,0.037,0.405,0.859,460.829,342.19,,,
,927000,,,0.037,0.407,1.152,457.78,342.182,,,
,928000,,,0.036,0.409,1.445,457.733,342.173,,,
,929000,,,0.035,0.411,1.736,460.601,342.165,,,
,930000,,,0.035,0.412,2.024,466.103,342.156,,,
,931000,,,0.034,0.414,2.314,473.982,342.147,,,
,932000,,,0.033,0.416,2.599,483.325,342.139,,,
,933000,,,0.032,0.417,2.883,493.573,342.129,,,
,934000,,,0.032,0.418,3.167,503.861,342.121,,,
,935000,,,0.031,0.419,3.448,513.312,342.112,,,
,936000,,,0.03,0.419,3.727,521.207,342.103,,,
,937000,,,0.029,0.419,4.006,527.069,342.094,,,
,938000,,,0.028,0.419,4.284,530.336,342.085,,,
,939000,,,0.027,0.419,4.561,530.934,342.076,,,
,940000,,,0.026,0.418,4.835,529.049,342.068,,,
,941000,,,0.025,0.416,5.112,524.677,342.059,,,
,942000,,,0.024,0.415,5.385,518.534,342.051,,,
,943000,,,0.023,0.413,5.657,511.06,342.043,,,
,944000,,,0.022,0.411,5.929,502.836,342.035,,,
,945000,,,0.021,0.409,6.2,494.469,342.028,,,
,946000,,,0.02,0.407,0.183,486.586,342.021,,,
,947000,,,0.019,0.405,0.453,479.393,342.014,,,
,948000,,,0.018,0.402,0.717,473.438,342.008,,,
,949000,,,0.017,0.4,0.979,468.797,342.002,,,
,950000,,,0.016,0.398,1.24,465.499,341.996,,,
,951000,,,0.016,0.396,1.492,463.577,341.991,,,
,952000,,,0.015,0.395,1.745,462.912,341.986,,,
,953000,,,0.014,0.394,1.984,463.197,341.982,,,
,954000,,,0.013,0.393,2.22,464.345,341.978,,,
,955000,,,0.012,0.392,2.448,466.135,341.975,,,
,956000,,,0.011,0.392,2.656,468.208,341.972,,,
,957000,,,0.011,0.392,2.861,470.644,341.97,,,
,958000,,,0.01,0.393,3.052,473.229,341.968,,,
,959000,,,0.01,0.394,3.224,475.87,341.967,,,
,960000,,,0.01,0.395,3.396,478.744,341.966,,,
,961000,,,0.01,0.396,3.557,481.748,341.966,,,
,962000,,,0.01,0.398,3.713,484.948,341.966,,,
,963000,,,0.01,0.4,3.879,488.411,341.967,,,
,964000,,,0.01,0.401,4.051,492.141,341.969,,,
,965000,,,0.011,0.403,4.231,495.886,341.971,,,
,966000,,,0.012,0.405,4.424,499.746,341.974,,,
,967000,,,0.013,0.407,4.63,503.323,341.977,,,
,968000,,,0.014,0.409,4.844,506.394,341.981,,,
,969000,,,0.015,0.411,5.071,508.748,341.986,,,
,970000,,,0.016,0.413,5.301,510.092,341.992,,,
,971000,,,0.017,0.414,5.546,510.071,341.998,,,
,972000,,,0.018,0.416,5.79,508.824,342.005,,,
,973000,,,0.019,0.417,6.043,506.131,342.012,,,
,974000,,,0.02,0.418,0.019,502.162,342.02,,,
,975000,,,0.022,0.418,0.277,497.355,342.029,,,
,976000,,,0.023,0.419,0.542,491.908,342.039,,,
,977000,,,0.024,0.419,0.812,486.409,342.049,,,
,978000,,,0.025,0.419,1.079,481.479,342.06,,,
,979000,,,0.027,0.418,1.353,477.559,342.072,,,
,980000,,,0.028,0.418,1.626,475.128,342.085,,,
,981000,,,0.029,0.417,1.904,474.692,342.098,,,
,982000,,,0.031,0.417,2.181,476.34,342.111,,,
,983000,,,0.032,0.416,2.46,480.103,342.126,,,
,984000,,,0.033,0.414,2.742,485.975,342.14,,,
,985000,,,0.035,0.413,3.024,493.338,342.156,,,
,986000,,,0.036,0.412,3.307,501.678,342.171,,,
,987000,,,0.037,0.41,3.594,510.288,342.187,,,
,988000,,,0.038,0.409,3.88,518.098,342.202,,,
,989000,,,0.04,0.407,4.168,524.239,342.218,,,
,990000,,,0.041,0.405,4.459,527.969,342.235,,,
,991000,,,0.042,0.404,4.75,528.34,342.251,,,
,992000,,,0.043,0.402,5.043,525.146,342.267,,,
,993000,,,0.044,0.401,5.337,518.36,342.284,,,
,994000,,,0.045,0.399,5.633,508.148,342.3,,,
,995000,,,0.046,0.398,5.929,495.397,342.317,,,
,996000,,,0.047,0.397,6.226,481.079,342.333,,,
,997000,,,0.048,0.395,0.242,466.303,342.349,,,
,998000,,,0.049,0.395,0.542,452.428,342.365,,,
,999000,,,0.05,0.394,0.841,440.711,342.38,,,
,1000000,,,0.051,0.394,1.142,432.002,342.396,,,
,1001000,,,0.052,0.393,1.444,427.297,342.41,,,
,1002000,,,0.053,0.393,1.744,427.046,342.424,,,
,1003000,,,0.053,0.394,2.046,431.317,342.439,,,
,1004000,,,0.054,0.394,2.347,440.133,342.451,,,
,1005000,,,0.055,0.395,2.649,452.825,342.463,,,
,1006000,,,0.055,0.397,2.949,468.506,342.475,,,
,1007000,,,0.056,0.398,3.25,486.019,342.485,,,
,1008000,,,0.056,0.4,3.55,503.911,342.494,,,
,1009000,,,0.057,0.401,3.848,520.524,342.503,,,
,1010000,,,0.057,0.403,4.148,534.49,342.51,,,
,1011000,,,0.057,0.405,4.445,544.403,342.516,,,
,1012000,,,0.058,0.408,4.742,549.382,342.521,,,
