anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
,240000,,NaN,1.07283,0.878,-1.12058,-1.14209,0.9547,NaN,NaN,NaN
,241000,,NaN,1.09804,0.68016,-0.95607,-1.36576,0.98778,NaN,NaN,NaN
,242000,,NaN,1.12577,0.46366,-0.79082,-1.47134,1.02472,NaN,NaN,NaN
,243000,,NaN,1.15687,0.23223,-0.62467,-1.45373,1.06673,NaN,NaN,NaN
,244000,,NaN,1.17535,-0.01041,-0.45735,-1.30818,1.09113,NaN,NaN,NaN
,245000,,NaN,1.20309,-0.25801,-0.28965,-1.05959,1.12893,NaN,NaN,NaN
,246000,,NaN,1.22325,-0.50687,-0.12122,-0.72319,1.15677,NaN,NaN,NaN
,247000,,NaN,1.2409,-0.7495,0.04914,-0.32849,1.18142,NaN,NaN,NaN
,248000,,NaN,1.26023,-0.98218,0.21929,0.0819,1.2078,NaN,NaN,NaN
,249000,,NaN,1.27199,-1.19619,0.39032,0.47017,1.22386,NaN,NaN,NaN
,250000,,NaN,1.28796,-1.38905,0.56329,0.80145,1.24628,NaN,NaN,NaN
,251000,,NaN,1.29552,-1.55329,0.73557,1.02998,1.25651,NaN,NaN,NaN
,252000,,NaN,1.30056,-1.68394,0.90933,1.13566,1.26415,NaN,NaN,NaN
,253000,,NaN,1.30981,-1.77726,1.08323,1.10534,1.27738,NaN,NaN,NaN
,254000,,NaN,1.30813,-1.83076,1.25784,0.93065,1.27463,NaN,NaN,NaN
,255000,,NaN,1.30477,-1.84321,1.43278,0.63151,1.27025,NaN,NaN,NaN
,256000,,NaN,1.30729,-1.8121,1.60685,0.23977,1.273,NaN,NaN,NaN
,257000,,NaN,1.29468,-1.73869,1.78284,-0.2202,1.25539,NaN,NaN,NaN
,258000,,NaN,1.28712,-1.62297,-1.79012,-0.69079,1.24551,NaN,NaN,NaN
,259000,,NaN,1.27367,-1.46993,-1.61594,-1.13409,1.2267,NaN,NaN,NaN
,260000,,NaN,1.25939,-1.27955,-1.4413,-1.51051,1.20625,NaN,NaN,NaN
,261000,,NaN,1.2409,-1.06056,-1.26755,-1.78152,1.18073,NaN,NaN,NaN
,262000,,NaN,1.21653,-0.8142,-1.09528,-1.92042,1.14706,NaN,NaN,NaN
,263000,,NaN,1.19636,-0.54917,-0.92208,-1.92034,1.12042,NaN,NaN,NaN
,264000,,NaN,1.16527,-0.27046,-0.75102,-1.76743,1.07841,NaN,NaN,NaN
,265000,,NaN,1.13502,0.01324,-0.57991,-1.47586,1.03718,NaN,NaN,NaN
,266000,,NaN,1.10393,0.29693,-0.41018,-1.06404,0.99542,NaN,NaN,NaN
,267000,,NaN,1.06695,0.57315,-0.241,-0.55678,0.94697,NaN,NaN,NaN
,268000,,NaN,1.02578,0.83445,-0.07227,0.01018,0.89362,NaN,NaN,NaN
,269000,,NaN,0.98628,1.07459,0.09461,0.59186,0.84276,NaN,NaN,NaN
,270000,,NaN,0.9409,1.28985,0.2615,1.15171,0.78563,NaN,NaN,NaN
,271000,,NaN,0.89384,1.47276,0.42821,1.64834,0.72781,NaN,NaN,NaN
,272000,,NaN,0.84258,1.62082,0.59246,2.04029,0.66475,NaN,NaN,NaN
,273000,,NaN,0.79468,1.73156,0.75779,2.31192,0.60685,NaN,NaN,NaN
,274000,,NaN,0.74006,1.8,0.92225,2.43872,0.54259,NaN,NaN,NaN
,275000,,NaN,0.6846,1.82862,1.08527,2.42068,0.47824,NaN,NaN,NaN
,276000,,NaN,0.62914,1.81493,1.24914,2.26589,0.4151,NaN,NaN,NaN
,277000,,NaN,0.57536,1.75894,1.4115,1.99519,0.35565,NaN,NaN,NaN
,278000,,NaN,0.51233,1.66562,1.57465,1.62674,0.28675,NaN,NaN,NaN
,279000,,NaN,0.45855,1.53373,1.73619,1.20319,0.22962,NaN,NaN,NaN
,280000,,NaN,0.40057,1.36948,1.89798,0.7488,0.16905,NaN,NaN,NaN
,281000,,NaN,0.34007,1.17538,-1.68741,0.2972,0.10788,NaN,NaN,NaN
,282000,,NaN,0.2846,0.95763,-1.52678,-0.1215,0.05247,NaN,NaN,NaN
,283000,,NaN,0.22494,0.71998,-1.36692,-0.4845,-0.00484,NaN,NaN,NaN
,284000,,NaN,0.17116,0.46864,-1.20535,-0.78127,-0.05604,NaN,NaN,NaN
,285000,,NaN,0.11066,0.20983,-1.04703,-0.99126,-0.11111,NaN,NaN,NaN
,286000,,NaN,0.05603,-0.05022,-0.88759,-1.11998,-0.16042,NaN,NaN,NaN
,287000,,NaN,0.00477,-0.30405,-0.72834,-1.16729,-0.20527,NaN,NaN,NaN
,288000,,NaN,-0.05321,-0.54793,-0.57093,-1.13631,-0.25449,NaN,NaN,NaN
,289000,,NaN,-0.10447,-0.77314,-0.41296,-1.04329,-0.29667,NaN,NaN,NaN
,290000,,NaN,-0.14901,-0.9772,-0.2566,-0.90264,-0.33327,NaN,NaN,NaN
,291000,,NaN,-0.20279,-1.15388,-0.09958,-0.7234,-0.37511,NaN,NaN,NaN
,292000,,NaN,-0.2448,-1.30071,0.05513,-0.53023,-0.40759,NaN,NaN,NaN
,293000,,NaN,-0.28598,-1.41518,0.20933,-0.33346,-0.43826,NaN,NaN,NaN
,294000,,NaN,-0.328,-1.49481,0.36392,-0.14693,-0.4691,NaN,NaN,NaN
,295000,,NaN,-0.35993,-1.53836,0.5164,0.01692,-0.49221,NaN,NaN,NaN
,296000,,NaN,-0.3969,-1.54831,0.66758,0.14609,-0.51815,NaN,NaN,NaN
,297000,,NaN,-0.42127,-1.52219,0.82033,0.24375,-0.53491,NaN,NaN,NaN
,298000,,NaN,-0.449,-1.4637,0.97035,0.2964,-0.55381,NaN,NaN,NaN
,299000,,NaN,-0.47085,-1.37536,1.11995,0.30978,-0.56858,NaN,NaN,NaN
,300000,,NaN,-0.4843,-1.26089,1.27084,0.28596,-0.57752,NaN,NaN,NaN
,301000,,NaN,-0.49942,-1.12153,1.41919,0.22588,-0.58722,NaN,NaN,NaN
,302000,,NaN,-0.51119,-0.96351,1.56909,0.13506,-0.59496,NaN,NaN,NaN
,303000,,NaN,-0.51035,-0.7918,1.71674,0.02689,-0.59436,NaN,NaN,NaN
,304000,,NaN,-0.51623,-0.6089,1.86701,-0.10094,-0.59848,NaN,NaN,NaN
,305000,,NaN,-0.51455,-0.42101,-1.73192,-0.22989,-0.59719,NaN,NaN,NaN
,306000,,NaN,-0.50699,-0.23188,-1.58382,-0.35382,-0.59247,NaN,NaN,NaN
,307000,,NaN,-0.50279,-0.04524,-1.43351,-0.46429,-0.58929,NaN,NaN,NaN
,308000,,NaN,-0.49186,0.13393,-1.28366,-0.54969,-0.5825,NaN,NaN,NaN
,309000,,NaN,-0.48094,0.30315,-1.1357,-0.59939,-0.57528,NaN,NaN,NaN
,310000,,NaN,-0.46749,0.45993,-0.98326,-0.61091,-0.56635,NaN,NaN,NaN
,311000,,NaN,-0.45321,0.60177,-0.83338,-0.57497,-0.55647,NaN,NaN,NaN
,312000,,NaN,-0.4406,0.72744,-0.68213,-0.48859,-0.54839,NaN,NaN,NaN
,313000,,NaN,-0.42295,0.83321,-0.53005,-0.35651,-0.53602,NaN,NaN,NaN
,314000,,NaN,-0.40699,0.91781,-0.37702,-0.17806,-0.5252,NaN,NaN,NaN
,315000,,NaN,-0.39606,0.98252,-0.2241,0.03771,-0.51755,NaN,NaN,NaN
,316000,,NaN,-0.37422,1.02482,-0.06997,0.2776,-0.50252,NaN,NaN,NaN
,317000,,NaN,-0.36161,1.04597,0.08465,0.53058,-0.49358,NaN,NaN,NaN
,318000,,NaN,-0.34732,1.04349,0.24112,0.78056,-0.48319,NaN,NaN,NaN
,319000,,NaN,-0.32968,1.02109,0.39582,1.00576,-0.47056,NaN,NaN,NaN
,320000,,NaN,-0.31455,0.9763,0.55364,1.19519,-0.4593,NaN,NaN,NaN
,321000,,NaN,-0.30111,0.91159,0.71184,1.32782,-0.44977,NaN,NaN,NaN
,322000,,NaN,-0.28346,0.82823,0.86871,1.39397,-0.43671,NaN,NaN,NaN
,323000,,NaN,-0.27085,0.72869,1.02872,1.38239,-0.42717,NaN,NaN,NaN
,324000,,NaN,-0.25237,0.61297,1.18841,1.29377,-0.41343,NaN,NaN,NaN
,325000,,NaN,-0.24228,0.48606,1.34836,1.12444,-0.40544,NaN,NaN,NaN
,326000,,NaN,-0.22464,0.34794,1.50952,0.88889,-0.39246,NaN,NaN,NaN
,327000,,NaN,-0.20867,0.20361,1.67158,0.59673,-0.37984,NaN,NaN,NaN
,328000,,NaN,-0.19943,0.05554,1.8336,0.26699,-0.37245,NaN,NaN,NaN
,329000,,NaN,-0.18094,-0.09253,-1.75018,-0.07963,-0.35853,NaN,NaN,NaN
,330000,,NaN,-0.16749,-0.24059,-1.58749,-0.41824,-0.34771,NaN,NaN,NaN
,331000,,NaN,-0.15489,-0.3812,-1.42185,-0.73177,-0.33791,NaN,NaN,NaN
,332000,,NaN,-0.14228,-0.51433,-1.25785,-0.99357,-0.32743,NaN,NaN,NaN
,333000,,NaN,-0.128,-0.63627,-1.09327,-1.19065,-0.31592,NaN,NaN,NaN
,334000,,NaN,-0.11623,-0.74203,-0.92509,-1.30871,-0.30655,NaN,NaN,NaN
,335000,,NaN,-0.10615,-0.83037,-0.76069,-1.33878,-0.29813,NaN,NaN,NaN
,336000,,NaN,-0.09439,-0.89881,-0.59272,-1.28047,-0.28886,NaN,NaN,NaN
,337000,,NaN,-0.08262,-0.94485,-0.42461,-1.1374,-0.27872,NaN,NaN,NaN
,338000,,NaN,-0.0759,-0.966,-0.25716,-0.91928,-0.27322,NaN,NaN,NaN
,339000,,NaN,-0.06665,-0.96227,-0.08823,-0.64198,-0.26575,NaN,NaN,NaN
,340000,,NaN,-0.05321,-0.93365,0.08072,-0.32671,-0.25449,NaN,NaN,NaN
,341000,,NaN,-0.05153,-0.88015,0.25013,0.00301,-0.25295,NaN,NaN,NaN
,342000,,NaN,-0.03976,-0.803,0.42005,0.32344,-0.24332,NaN,NaN,NaN
,343000,,NaN,-0.03304,-0.7047,0.5887,0.60514,-0.23774,NaN,NaN,NaN
,344000,,NaN,-0.02632,-0.58774,0.75993,0.83184,-0.23198,NaN,NaN,NaN
,345000,,NaN,-0.02128,-0.45461,0.92964,0.98082,-0.22752,NaN,NaN,NaN
,346000,,NaN,-0.01623,-0.31152,1.09876,1.04455,-0.22305,NaN,NaN,NaN
,347000,,NaN,-0.01035,-0.15847,1.27058,1.01839,-0.21832,NaN,NaN,NaN
,348000,,NaN,-0.00699,-0.00294,1.43975,0.90943,-0.21514,NaN,NaN,NaN
,349000,,NaN,-0.00783,0.15259,1.6105,0.72622,-0.21566,NaN,NaN,NaN
,350000,,NaN,0.00057,0.3019,1.78089,0.49324,-0.20862,NaN,NaN,NaN
,351000,,NaN,-0.00279,0.44251,-1.79559,0.22823,-0.21145,NaN,NaN,NaN
,352000,,NaN,-0.00279,0.56818,-1.62517,-0.0393,-0.21188,NaN,NaN,NaN
,353000,,NaN,-0.00027,0.67767,-1.45468,-0.28719,-0.20947,NaN,NaN,NaN
,354000,,NaN,-0.00615,0.76601,-1.28331,-0.49024,-0.21446,NaN,NaN,NaN
,355000,,NaN,-0.00951,0.83072,-1.11153,-0.63216,-0.21729,NaN,NaN,NaN
,356000,,NaN,-0.01455,0.86804,-0.94133,-0.69755,-0.22193,NaN,NaN,NaN
,357000,,NaN,-0.02212,0.87924,-0.76765,-0.68179,-0.22812,NaN,NaN,NaN
,358000,,NaN,-0.02968,0.86307,-0.59539,-0.58577,-0.23473,NaN,NaN,NaN
,359000,,NaN,-0.04313,0.81827,-0.42221,-0.41562,-0.24599,NaN,NaN,NaN
,360000,,NaN,-0.05321,0.74735,-0.24798,-0.18955,-0.25441,NaN,NaN,NaN
,361000,,NaN,-0.06497,0.65154,-0.07247,0.07445,-0.26429,NaN,NaN,NaN
,362000,,NaN,-0.08682,0.53458,0.10293,0.34808,-0.28258,NaN,NaN,NaN
,363000,,NaN,-0.09775,0.39771,0.27969,0.60628,-0.29126,NaN,NaN,NaN
,364000,,NaN,-0.1196,0.24467,0.45772,0.81963,-0.30913,NaN,NaN,NaN
,365000,,NaN,-0.1406,0.08291,0.63692,0.96503,-0.32649,NaN,NaN,NaN
,366000,,NaN,-0.16161,-0.08631,0.81619,1.02452,-0.34324,NaN,NaN,NaN
,367000,,NaN,-0.18514,-0.25553,0.99694,0.98828,-0.36171,NaN,NaN,NaN
,368000,,NaN,-0.21119,-0.42226,1.18046,0.85484,-0.38207,NaN,NaN,NaN
,369000,,NaN,-0.23976,-0.57779,1.36129,0.63748,-0.40355,NaN,NaN,NaN
,370000,,NaN,-0.26749,-0.72088,1.54641,0.35101,-0.4246,NaN,NaN,NaN
,371000,,NaN,-0.29775,-0.84531,1.73148,0.02384,-0.4471,NaN,NaN,NaN
,372000,,NaN,-0.3322,-0.94734,1.91626,-0.31278,-0.47236,NaN,NaN,NaN
,373000,,NaN,-0.36665,-1.02448,-1.64322,-0.63264,-0.4971,NaN,NaN,NaN
,374000,,NaN,-0.40027,-1.07176,-1.45669,-0.90159,-0.52073,NaN,NaN,NaN
,375000,,NaN,-0.44312,-1.09043,-1.26691,-1.09901,-0.54985,NaN,NaN,NaN
,376000,,NaN,-0.48094,-1.07923,-1.07784,-1.20816,-0.57528,NaN,NaN,NaN
,377000,,NaN,-0.52211,-1.03692,-0.88829,-1.21986,-0.602,NaN,NaN,NaN
,378000,,NaN,-0.56497,-0.966,-0.6951,-1.13452,-0.62949,NaN,NaN,NaN
,379000,,NaN,-0.60783,-0.86895,-0.50377,-0.96396,-0.6557,NaN,NaN,NaN
,380000,,NaN,-0.65489,-0.74825,-0.31182,-0.72321,-0.68396,NaN,NaN,NaN
,381000,,NaN,-0.69354,-0.6089,-0.11545,-0.43484,-0.70655,NaN,NaN,NaN
,382000,,NaN,-0.7448,-0.45336,0.07803,-0.12984,-0.73525,NaN,NaN,NaN
,383000,,NaN,-0.7885,-0.28912,0.27457,0.16809,-0.75896,NaN,NaN,NaN
,384000,,NaN,-0.8322,-0.11741,0.47214,0.43162,-0.78147,NaN,NaN,NaN
,385000,,NaN,-0.87925,0.05554,0.67092,0.63716,-0.80544,NaN,NaN,NaN
,386000,,NaN,-0.92379,0.22476,0.87262,0.7738,-0.82683,NaN,NaN,NaN
,387000,,NaN,-0.96413,0.38776,1.07145,0.83485,-0.8459,NaN,NaN,NaN
,388000,,NaN,-1.00614,0.53831,1.27901,0.81999,-0.86489,NaN,NaN,NaN
,389000,,NaN,-1.04564,0.67518,1.48235,0.74548,-0.88181,NaN,NaN,NaN
,390000,,NaN,-1.08429,0.79339,1.68878,0.62452,-0.89805,NaN,NaN,NaN
,391000,,NaN,-1.11707,0.89169,1.8991,0.47794,-0.91128,NaN,NaN,NaN
,392000,,NaN,-1.15068,0.96759,-1.63749,0.3296,-0.92417,NaN,NaN,NaN
,393000,,NaN,-1.18513,1.01984,-1.4241,0.19977,-0.93714,NaN,NaN,NaN
,394000,,NaN,-1.20866,1.04722,-1.2093,0.10213,-0.94573,NaN,NaN,NaN
,395000,,NaN,-1.23471,1.05095,-0.99146,0.05181,-0.95484,NaN,NaN,NaN
,396000,,NaN,-1.25488,1.03104,-0.76827,0.05129,-0.96197,NaN,NaN,NaN
,397000,,NaN,-1.27253,0.98874,-0.55053,0.09778,-0.96781,NaN,NaN,NaN
,398000,,NaN,-1.28177,0.92528,-0.32438,0.18421,-0.97073,NaN,NaN,NaN
,399000,,NaN,-1.29018,0.84191,-0.09861,0.29719,-0.97348,NaN,NaN,NaN
,400000,,NaN,-1.2927,0.74237,0.12218,0.41338,-0.97434,NaN,NaN,NaN
,401000,,NaN,-1.28934,0.6279,0.34937,0.52252,-0.97331,NaN,NaN,NaN
,402000,,NaN,-1.28093,0.49974,0.56906,0.59756,-0.97047,NaN,NaN,NaN
,403000,,NaN,-1.27421,0.36412,0.7931,0.62664,-0.96824,NaN,NaN,NaN
,404000,,NaN,-1.25908,0.22103,1.00942,0.59993,-0.96334,NaN,NaN,NaN
,405000,,NaN,-1.24228,0.07296,1.22525,0.5137,-0.95759,NaN,NaN,NaN
,406000,,NaN,-1.22631,-0.07635,1.44238,0.36818,-0.95192,NaN,NaN,NaN
,407000,,NaN,-1.20614,-0.22442,1.65202,0.18032,-0.94487,NaN,NaN,NaN
,408000,,NaN,-1.18934,-0.36875,1.86154,-0.03885,-0.93869,NaN,NaN,NaN
,409000,,NaN,-1.16329,-0.50687,-1.67679,-0.26886,-0.92898,NaN,NaN,NaN
,410000,,NaN,-1.14732,-0.63751,-1.47175,-0.4847,-0.92305,NaN,NaN,NaN
,411000,,NaN,-1.12715,-0.75572,-1.26751,-0.67037,-0.91523,NaN,NaN,NaN
,412000,,NaN,-1.10278,-0.86273,-1.06622,-0.80949,-0.90561,NaN,NaN,NaN
,413000,,NaN,-1.0885,-0.9548,-0.86393,-0.88459,-0.89968,NaN,NaN,NaN
,414000,,NaN,-1.06833,-1.0307,-0.66425,-0.89642,-0.89161,NaN,NaN,NaN
,415000,,NaN,-1.05152,-1.09043,-0.46874,-0.8444,-0.8843,NaN,NaN,NaN
,416000,,NaN,-1.03387,-1.13024,-0.26847,-0.73157,-0.87692,NaN,NaN,NaN
,417000,,NaN,-1.02043,-1.15264,-0.07437,-0.5773,-0.8709,NaN,NaN,NaN
,418000,,NaN,-1.00614,-1.15513,0.11859,-0.39645,-0.86497,NaN,NaN,NaN
,419000,,NaN,-0.99186,-1.13771,0.31434,-0.20379,-0.85853,NaN,NaN,NaN
,420000,,NaN,-0.98177,-1.10038,0.50344,-0.02834,-0.85381,NaN,NaN,NaN
,421000,,NaN,-0.97421,-1.04314,0.6964,0.12026,-0.85054,NaN,NaN,NaN
,422000,,NaN,-0.96413,-0.96724,0.88334,0.22574,-0.84582,NaN,NaN,NaN
,423000,,NaN,-0.9574,-0.87268,1.07253,0.28021,-0.8429,NaN,NaN,NaN
,424000,,NaN,-0.9574,-0.75945,1.26006,0.27937,-0.84272,NaN,NaN,NaN
,425000,,NaN,-0.95152,-0.63129,1.44316,0.23624,-0.84006,NaN,NaN,NaN
,426000,,NaN,-0.95488,-0.48945,1.6291,0.14991,-0.84161,NaN,NaN,NaN
,427000,,NaN,-0.95488,-0.33516,1.81269,0.04253,-0.84143,NaN,NaN,NaN
,428000,,NaN,-0.96329,-0.17092,-1.75394,-0.07038,-0.84539,NaN,NaN,NaN
,429000,,NaN,-0.96749,-0.0017,-1.57203,-0.17588,-0.84728,NaN,NaN,NaN
,430000,,NaN,-0.97505,0.17001,-1.39125,-0.25607,-0.85089,NaN,NaN,NaN
,431000,,NaN,-0.99018,0.34048,-1.21266,-0.29561,-0.85776,NaN,NaN,NaN
,432000,,NaN,-1.00026,0.50845,-1.03376,-0.29368,-0.86205,NaN,NaN,NaN
,433000,,NaN,-1.01287,0.66772,-0.85694,-0.24206,-0.86781,NaN,NaN,NaN
,434000,,NaN,-1.03387,0.81579,-0.67835,-0.1398,-0.87683,NaN,NaN,NaN
,435000,,NaN,-1.04732,0.95017,-0.50422,-0.00273,-0.88259,NaN,NaN,NaN
,436000,,NaN,-1.06917,1.06588,-0.3285,0.16841,-0.89169,NaN,NaN,NaN
,437000,,NaN,-1.08766,1.16293,-0.15273,0.35554,-0.89942,NaN,NaN,NaN
,438000,,NaN,-1.11119,1.2351,0.02021,0.54284,-0.90879,NaN,NaN,NaN
,439000,,NaN,-1.13471,1.28238,0.19163,0.71492,-0.91824,NaN,NaN,NaN
,440000,,NaN,-1.15404,1.30354,0.3674,0.86413,-0.92563,NaN,NaN,NaN
,441000,,NaN,-1.18597,1.29483,0.53588,0.96463,-0.93766,NaN,NaN,NaN
,442000,,NaN,-1.21034,1.2575,0.70745,1.02268,-0.94633,NaN,NaN,NaN
,443000,,NaN,-1.23639,1.19155,0.87673,1.02759,-0.95552,NaN,NaN,NaN
,444000,,NaN,-1.27001,1.09574,1.04674,0.97715,-0.96678,NaN,NaN,NaN
,445000,,NaN,-1.30026,0.97505,1.2144,0.88164,-0.97674,NaN,NaN,NaN
,446000,,NaN,-1.32967,0.83072,1.37979,0.74836,-0.98611,NaN,NaN,NaN
,447000,,NaN,-1.36749,0.66399,1.54941,0.58127,-0.99736,NaN,NaN,NaN
,448000,,NaN,-1.40026,0.48108,1.71291,0.40203,-1.00664,NaN,NaN,NaN
,449000,,NaN,-1.43975,0.28448,1.8761,0.21634,-1.01721,NaN,NaN,NaN
,450000,,NaN,-1.47421,0.07918,-1.70463,0.03441,-1.02614,NaN,NaN,NaN
,451000,,NaN,-1.51538,-0.12985,-1.54429,-0.12921,-1.03594,NaN,NaN,NaN
,452000,,NaN,-1.5574,-0.3364,-1.38556,-0.27088,-1.04513,NaN,NaN,NaN
,453000,,NaN,-1.59353,-0.53797,-1.22392,-0.39065,-1.0526,NaN,NaN,NaN
,454000,,NaN,-1.63723,-0.72586,-1.07219,-0.47823,-1.06094,NaN,NaN,NaN
,455000,,NaN,-1.68009,-0.89757,-0.91777,-0.54173,-1.06815,NaN,NaN,NaN
,456000,,NaN,-1.71874,-1.04812,-0.77865,-0.5841,-1.07408,NaN,NaN,NaN
,457000,,NaN,-1.75992,-1.17255,-0.63961,-0.6056,-1.07975,NaN,NaN,NaN
,458000,,NaN,-1.80362,-1.2696,-0.51271,-0.61178,-1.08491,NaN,NaN,NaN
,459000,,NaN,-1.83555,-1.33679,-0.42576,-0.61465,-1.08826,NaN,NaN,NaN
,460000,,NaN,-1.87336,-1.37039,-0.33537,-0.60292,-1.09161,NaN,NaN,NaN
,461000,,NaN,-1.89689,-1.37039,-0.30883,-0.59203,-1.09341,NaN,NaN,NaN
,462000,,NaN,-1.90866,-1.33928,-0.32046,-0.57616,-1.09418,NaN,NaN,NaN
,463000,,NaN,-1.90698,-1.27707,-0.33629,-0.55153,-1.0941,NaN,NaN,NaN
,464000,,NaN,-1.88681,-1.18748,-0.32934,-0.51852,-1.09264,NaN,NaN,NaN
,465000,,NaN,-1.85152,-1.07052,-0.30254,-0.47616,-1.08972,NaN,NaN,NaN
,466000,,NaN,-1.81202,-0.93365,-0.21009,-0.41083,-1.08585,NaN,NaN,NaN
,467000,,NaN,-1.76244,-0.7806,-0.10948,-0.33081,-1.08001,NaN,NaN,NaN
,468000,,NaN,-1.71118,-0.61387,0.00973,-0.22934,-1.07296,NaN,NaN,NaN
,469000,,NaN,-1.65488,-0.44092,0.15025,-0.10444,-1.06394,NaN,NaN,NaN
,470000,,NaN,-1.5969,-0.26548,0.29311,0.03552,-1.05329,NaN,NaN,NaN
,471000,,NaN,-1.53891,-0.09253,0.43821,0.18477,-1.04109,NaN,NaN,NaN
,472000,,NaN,-1.47253,0.07545,0.59696,0.34252,-1.02571,NaN,NaN,NaN
,473000,,NaN,-1.4095,0.23223,0.75021,0.4877,-1.00922,NaN,NaN,NaN
,474000,,NaN,-1.34648,0.37532,0.9105,0.61361,-0.99118,NaN,NaN,NaN
,475000,,NaN,-1.27337,0.50223,1.07006,0.71288,-0.96807,NaN,NaN,NaN
,476000,,NaN,-1.20782,0.61048,1.23337,0.76519,-0.94539,NaN,NaN,NaN
,477000,,NaN,-1.13892,0.69758,1.3965,0.76891,-0.91979,NaN,NaN,NaN
,478000,,NaN,-1.06329,0.76477,1.56045,0.72134,-0.88946,NaN,NaN,NaN
,479000,,NaN,-0.99522,0.80956,1.72684,0.61665,-0.85982,NaN,NaN,NaN
,480000,,NaN,-0.91959,0.83196,1.895,0.465,-0.82485,NaN,NaN,NaN
,481000,,NaN,-0.84648,0.83445,-1.68672,0.28066,-0.78912,NaN,NaN,NaN
,482000,,NaN,-0.77085,0.81703,-1.51597,0.07074,-0.74908,NaN,NaN,NaN
,483000,,NaN,-0.69354,0.78219,-1.3465,-0.1385,-0.7063,NaN,NaN,NaN
,484000,,NaN,-0.61875,0.73242,-1.17651,-0.32731,-0.66231,NaN,NaN,NaN
,485000,,NaN,-0.53976,0.66896,-1.00515,-0.47908,-0.61343,NaN,NaN,NaN
,486000,,NaN,-0.45825,0.59555,-0.83307,-0.57493,-0.56016,NaN,NaN,NaN
,487000,,NaN,-0.38598,0.51343,-0.66032,-0.59457,-0.51085,NaN,NaN,NaN
,488000,,NaN,-0.30111,0.42633,-0.48827,-0.54363,-0.44968,NaN,NaN,NaN
,489000,,NaN,-0.2238,0.3355,-0.31394,-0.40849,-0.39152,NaN,NaN,NaN
,490000,,NaN,-0.14649,0.24342,-0.13958,-0.20254,-0.33112,NaN,NaN,NaN
,491000,,NaN,-0.06581,0.15384,0.03436,0.05712,-0.26523,NaN,NaN,NaN
,492000,,NaN,0.0115,0.06549,0.20902,0.35101,-0.19908,NaN,NaN,NaN
,493000,,NaN,0.09049,-0.01787,0.38599,0.65369,-0.12949,NaN,NaN,NaN
,494000,,NaN,0.16528,-0.0975,0.56019,0.92304,-0.06128,NaN,NaN,NaN
,495000,,NaN,0.24343,-0.16967,0.73674,1.1385,0.01269,NaN,NaN,NaN
,496000,,NaN,0.3199,-0.23437,0.91372,1.26585,0.08726,NaN,NaN,NaN
,497000,,NaN,0.39133,-0.2941,1.08938,1.28191,0.15968,NaN,NaN,NaN
,498000,,NaN,0.46443,-0.34511,1.26711,1.17863,0.23589,NaN,NaN,NaN
,499000,,NaN,0.53754,-0.38866,1.44332,0.95794,0.31407,NaN,NaN,NaN
,500000,,NaN,0.60393,-0.42475,1.62129,0.6268,0.38692,NaN,NaN,NaN
,501000,,NaN,0.672,-0.45461,1.79851,0.21821,0.46389,NaN,NaN,NaN
,502000,,NaN,0.73838,-0.477,-1.77188,-0.23525,0.54044,NaN,NaN,NaN
,503000,,NaN,0.80057,-0.49318,-1.5929,-0.69906,0.61381,NaN,NaN,NaN
,504000,,NaN,0.86275,-0.50313,-1.41562,-1.12267,0.68907,NaN,NaN,NaN
,505000,,NaN,0.91821,-0.50562,-1.23815,-1.46981,0.75805,NaN,NaN,NaN
,506000,,NaN,0.98124,-0.50313,-1.05902,-1.71421,0.83701,NaN,NaN,NaN
,507000,,NaN,1.02998,-0.49442,-0.88167,-1.81753,0.89972,NaN,NaN,NaN
,508000,,NaN,1.08376,-0.47825,-0.70347,-1.77714,0.96931,NaN,NaN,NaN
,509000,,NaN,1.13502,-0.45585,-0.52535,-1.58716,1.03769,NaN,NaN,NaN
,510000,,NaN,1.17872,-0.42723,-0.34764,-1.25613,1.09551,NaN,NaN,NaN
,511000,,NaN,1.22157,-0.39239,-0.16897,-0.80762,1.15427,NaN,NaN,NaN
,512000,,NaN,1.26359,-0.35133,0.00762,-0.28312,1.21235,NaN,NaN,NaN
,513000,,NaN,1.29804,-0.30281,0.1866,0.28698,1.26055,NaN,NaN,NaN
,514000,,NaN,1.33166,-0.2493,0.36371,0.84005,1.3084,NaN,NaN,NaN
,515000,,NaN,1.36107,-0.19207,0.54077,1.33012,1.34929,NaN,NaN,NaN
,516000,,NaN,1.38796,-0.12985,0.71847,1.71271,1.38829,NaN,NaN,NaN
,517000,,NaN,1.41065,-0.06515,0.8953,1.94627,1.42086,NaN,NaN,NaN
,518000,,NaN,1.42409,0.00079,1.07195,2.0068,1.4413,NaN,NaN,NaN
,519000,,NaN,1.44342,0.06549,1.24858,1.89595,1.46914,NaN,NaN,NaN
,520000,,NaN,1.45182,0.12895,1.42486,1.61757,1.48168,NaN,NaN,NaN
,521000,,NaN,1.45518,0.18743,1.60132,1.20275,1.48675,NaN,NaN,NaN
,522000,,NaN,1.46107,0.24094,1.77638,0.69953,1.49543,NaN,NaN,NaN
,523000,,NaN,1.45939,0.28697,-1.79455,0.14585,1.49285,NaN,NaN,NaN
