year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared
-720000,-4.216115,-0.221087,-0.17502,0.26822,-1.3804,-0.13184,-0.88386,0.0406,0.14961000000000002,-0.21299,0.7142145454545454,0.19538333333333346,0.5442033333333333,0.6036433333333333,1.31781,0.16181,0.4163,1.2388,1.30611,-0.06435,0.01086,-0.22779333333333335,-1.82872,-3.13538,-1.28924,0.11081,-1.05406,-0.99059,-0.79741,-0.20283,-0.83344,-0.04972,0.051560999999999996,0.033714999999999995,0.07194,1.90551,0.01738,0.7812,0.00165,0.06279799999999999,0.04537,0.7083127272727272,1.0548333333333328,0.48096833333333333,0.5870733333333333,1.73662,0.02618,0.17331,1.53463,1.70592,0.00414,0.00012,0.058453333333333336
-718000,-4.1186,-0.209788,-0.16291,0.37726,-1.22161,0.24666,-0.03539,0.15476,0.10574,-0.21299,0.679018409090909,0.08265250000000002,0.5922675000000001,0.6564024999999998,1.18912,0.5177,0.4139,1.61455,1.23569,-0.06435,0.01086,-0.23352066666666668,-1.7053866666666666,-3.13538,-0.86149,0.11081,-1.16309,-0.99059,-0.55749,-0.20283,-0.75804,-0.04972,0.046054,0.02889,0.14232,1.49234,0.06084,0.00125,0.02395,0.04197199999999998,0.04537,0.6134420454545451,0.8074499999999993,0.49631875000000003,0.6062325000000001,1.41401,0.26801,0.17131,2.60677,1.52692,0.00414,0.00012,0.059914666666666665
-716000,-4.021084999999999,-0.198489,-0.15080000000000002,0.47734,-0.93302,0.62311,0.73309,0.26464,0.06186999999999998,-0.21299,0.6438222727272727,-0.030078333333332985,0.6403316666666666,0.7091616666666665,1.08801,0.94174,0.41164,1.46184,1.18715,-0.06435,0.01086,-0.23924800000000002,-1.5820533333333333,-3.13538,-0.41747,0.11081,-1.26969,-0.99059,-0.25267,-0.20283,-0.39898,-0.04972,0.040547,0.024065000000000003,0.22785,0.87052,0.38826,0.53742,0.07003,0.02114599999999997,0.04537,0.5185713636363634,0.5600666666666658,0.5116691666666666,0.6253916666666667,1.18376,0.88687,0.16945,2.13699,1.40933,0.00414,0.00012,0.061376
-714000,-3.92357,-0.18719,-0.13869,0.57092,-0.57951,0.9965,1.19766,0.37004,0.018,-0.21299,0.6086261363636363,-0.14280916666666643,0.6883958333333332,0.7619208333333332,1.01447,1.15376,0.4083,0.88154,1.13672,-0.06435,0.01086,-0.24497533333333335,-1.45872,-3.13538,0.04507,0.11081,-1.3714,-0.99059,0.07997,-0.20283,0.05372,-0.04972,0.03504,0.01924,0.32595,0.33584,0.99301,1.43438,0.13693,0.00032,0.04537,0.42370068181818166,0.3126833333333332,0.5270195833333333,0.6445508333333334,1.02916,1.33116,0.16671,0.77712,1.29213,0.00414,0.00012,0.06283733333333333
-712000,-4.17911,0.09607,0.15777,0.6588,-0.17501,1.36638,1.07611,0.47435,-0.02587,-0.21299,0.57343,-0.25554,0.73646,0.81468,0.95013,1.32034,0.40445,-0.23759,1.12435,-0.06435,0.01086,-0.25070266666666663,-1.4853866666666666,-3.13538,0.54057,0.11081,-1.45928,-0.99059,0.42188,-0.20283,0.42853,-0.04972,0.00923,0.02489,0.43402,0.03063,1.86699,1.15801,0.22501,0.00067,0.04537,0.32883,0.0653,0.54237,0.66371,0.90275,1.74331,0.16358,0.05645,1.26415,0.00414,0.00012,0.06429866666666667
-710000,-4.15209,0.03557,0.0953,0.74017,0.23296,1.73229,0.57533,0.57226,-0.06974,-0.21299,0.49036,0.02702,-0.20797,-0.21195,0.87659,1.3317,0.4001,-0.96169,1.05202,-0.06436,0.01086,-0.25643,-1.5120533333333335,-3.13538,1.07182,0.11081,-1.52682,-0.99059,0.74989,-0.20283,0.63269,-0.04972,0.00127,0.00908,0.54785,0.05427,3.00083,0.331,0.32748,0.00486,0.04537,0.24045,0.00073,0.04325,0.04492,0.76842,1.77343,0.16008,0.92485,1.10675,0.00414,0.00012,0.06576
-708000,-4.5517,0.27553,0.34058,0.8134,0.60269,-0.47352,-0.17983,0.6636,-0.11361,-0.21299,0.40209,-0.39961,0.61749,0.66827,0.78467,1.20676,-2.41887,-1.44739,0.9778,-0.06435,0.01086,-0.27255,-1.53872,-3.13538,1.62965,0.11081,-1.5317,-0.99059,1.02806,-0.20283,0.58183,-0.04972,0.07592,0.11599,0.66162,0.36324,0.22422,0.03234,0.44036,0.01291,0.04537,0.16168,0.15969,0.3813,0.44658,0.61571,1.45628,5.85094,2.09495,0.95608,0.00414,0.00012,0.07428
-706000,-4.38199,0.41951,0.48451,0.88013,0.91795,-1.39717,-0.85777,0.74886,-0.15748,-0.21299,0.30815,0.16971,0.35379,0.37841,0.71114,1.02882,-1.01345,-1.29997,0.90928,-0.06436,0.01086,-0.29014,-3.01872,-3.13538,-1.66945,0.11081,-1.49508,-0.99059,1.25059,-0.20283,0.41183,-0.04972,0.17598,0.23475,0.77462,0.84263,1.95208,0.73577,0.5608,0.0248,0.04537,0.09496,0.0288,0.12517,0.14319,0.50572,1.05846,1.02707,1.68992,0.82679,0.00414,0.00012,0.08418
-704000,-4.11035,0.46671,0.53121,0.93546,1.13121,-1.04034,-1.12305,0.82074,-0.20135,-0.21299,0.20794,0.27164,0.08792,0.1003,0.58245,0.69564,0.39014,-0.51203,0.75797,-0.06435,0.01086,-0.30961,-4.49872,-3.13538,-1.1564,0.11081,-1.40558,-0.99059,1.37229,-0.20283,0.2561,-0.04972,0.21782,0.28218,0.87508,1.27963,1.08231,1.26124,0.67361,0.04054,0.04537,0.04324,0.07379,0.00773,0.01006,0.33925,0.48392,0.15221,0.26217,0.57452,0.00414,0.00012,0.09586
-702000,-3.80973,0.33469,0.4,0.98103,1.2587,-0.68399,-0.97719,0.88165,-0.24523,-0.21299,0.10084,0.30062,-0.40449,-0.40855,0.47215,0.41547,0.38962,0.27301,0.63426,-0.06436,0.01086,-0.33096,-4.02872,-3.13538,-0.67705,0.11081,-1.29084,-0.99059,1.40937,-0.20283,0.22132,-0.04972,0.11202,0.16,0.96241,1.58433,0.46784,0.95489,0.77731,0.06014,0.04537,0.01017,0.09037,0.16361,0.16691,0.22292,0.17262,0.1518,0.07454,0.40228,0.00414,0.00012,0.10954
-700000,-3.48699,0.33854,0.40385,1.02008,1.26218,-0.32866,-0.30011,0.93415,-0.28909,-0.21299,-0.01395,0.32274,-0.03118,-0.02227,0.39861,0.01036,0.38849,1.28731,0.53909,-0.06435,0.01086,-0.35483,-3.55872,-3.13538,-0.23305,0.11081,-1.15577,-0.99059,1.31781,-0.20283,0.40395,-0.04972,0.11461,0.1631,1.04057,1.59309,0.10802,0.09007,0.87263,0.08358,0.04537,0.00019,0.10416,0.00097,0.0005,0.15889,0.00011,0.15093,1.65716,0.29062,0.00414,0.00012,0.1259
-698000,-3.38936,0.54273,0.60586,1.05019,1.18221,0.02704,0.60679,0.9751,-0.33297,-0.21299,-0.13717,0.09763,0.51921,0.54453,0.2975,-0.26223,0.38891,1.72614,0.40872,-0.06436,0.01086,-0.381,-4.005386666666666,-3.88872,0.19275,-1.03681,-1.01418,-0.72369,1.13353,0.00579,0.68731,-0.75152,0.29455,0.36707,1.1029,1.39761,0.00073,0.3682,0.95081,0.11087,0.04537,0.01882,0.00953,0.26958,0.29651,0.08851,0.06877,0.15125,2.97958,0.16705,0.00414,0.00012,0.14516
-696000,-3.35324,0.62687,0.68779,1.06972,1.00024,0.38189,1.46622,1.00189,-0.37684,-0.21299,-0.21067,0.03612,0.18941,0.20104,0.178,-0.59541,0.38797,1.63549,0.24885,-0.06435,0.01086,-0.2267,-4.452053333333334,-4.182053333333333,0.60507,-0.64063,-0.86365,-0.65941,0.8345,0.32221,0.92395,-0.52083,0.39297,0.47305,1.1443,1.00048,0.14584,2.1498,1.00378,0.14201,0.04537,0.04438,0.0013,0.03587,0.04042,0.03169,0.35451,0.15052,2.67481,0.06192,0.00414,0.00012,0.05139
-694000,-3.37903,0.55333,0.61624,1.08111,0.76148,0.7376,2.02202,1.01781,-0.36559,-0.21299,-0.23172,-0.02579,-0.24381,-0.23792,0.08608,-0.78092,0.38891,1.05574,0.12609,0.01975,0.01086,-0.06402,-4.89872,-4.475386666666667,1.00764,-0.24869,-0.71067,-0.60082,0.47056,0.61892,0.96933,-0.05645,0.30618,0.37975,1.1688,0.57985,0.54405,4.08856,1.03595,0.13365,0.04537,0.05369,0.00067,0.05944,0.0566,0.00741,0.60984,0.15125,1.1146,0.0159,0.00039,0.00012,0.0041
-692000,-3.65309,0.61138,0.67276,1.08762,0.4694,1.09523,1.90893,1.02641,-0.35433,-0.21299,-0.19751,-0.27406,0.1177,0.12838,0.03093,-0.95508,0.39102,-0.22142,0.0433,0.01975,0.01086,0.10745,-4.8012049999999995,-4.76872,1.40423,0.13967,-0.56014,-0.54793,0.05331,0.8542,0.61985,0.56832,0.37378,0.4526,1.18292,0.22034,1.19953,3.64403,1.05351,0.12555,0.04537,0.03901,0.07511,0.01385,0.01648,0.00096,0.91218,0.1529,0.04903,0.00187,0.00039,0.00012,0.01155
-690000,-3.74222,0.61705,0.67827,1.08762,0.15763,1.45255,1.2967,1.02641,-0.34308,-0.21299,-0.1639,-0.08913,-0.0262,-0.01752,-0.0426,-1.01945,0.39068,-1.17451,-0.05377,0.01975,0.01086,0.10557,-4.70369,-4.53872,1.79781,0.52459,-0.40879,-0.50073,-0.37205,1.02458,0.00627,1.1307,0.38074,0.46005,1.18292,0.02485,2.10989,1.68142,1.05351,0.11771,0.04537,0.02686,0.00794,0.00069,0.00031,0.00182,1.03927,0.15263,1.37947,0.00289,0.00039,0.00012,0.01114
-688000,-4.19066,0.36998,0.43528,1.07623,-0.15067,0.52697,0.23038,1.01124,-0.33183,-0.21299,-0.13097,-0.44844,-0.72055,-0.72828,-0.17129,-1.00809,-1.01556,-2.04153,-0.22506,0.01975,0.01086,0.10347,-4.606175,-4.30872,-1.6674,0.90704,-0.26069,-0.46819,-0.76496,1.08948,-0.76213,1.36589,0.13689,0.18947,1.15827,0.0227,0.2777,0.05307,1.02261,0.11011,0.04537,0.01715,0.2011,0.5192,0.53039,0.02934,1.01624,1.03136,4.16785,0.05065,0.00039,0.00012,0.01071
-686000,-4.34537,0.07093,0.13187,1.0567,-0.43579,-1.683,-0.88117,0.98428,-0.32058,-0.21299,-0.11038,-0.15471,-0.86341,-0.90108,-0.26321,-0.93237,-2.42343,-2.12789,-0.35829,0.01975,0.01086,0.06516,-4.50866,-3.55872,-1.28005,1.28947,-0.11178,-0.43971,-1.10108,1.07326,-1.43163,1.27468,0.00503,0.01739,1.11662,0.18992,2.83247,0.77646,0.96881,0.10277,0.04537,0.01218,0.02394,0.74548,0.81195,0.06928,0.86931,5.87301,4.52791,0.12837,0.00039,0.00012,0.00425
-684000,-4.72661,-0.08459,-0.03015,1.02904,-0.66296,-1.32318,-1.6694,0.9462,-0.3218,-0.21299,-0.10195,-0.38124,-0.46905,-0.49669,-0.35513,-0.74306,0.39341,-1.51055,-0.48391,0.00072,0.01086,0.02747,-4.411144999999999,-2.80872,-0.8957,1.67214,0.02085,-0.42669,-1.31897,0.95156,-1.68432,0.77662,0.00716,0.00091,1.05891,0.43952,1.75081,2.78688,0.89529,0.10356,0.04537,0.01039,0.14534,0.22001,0.2467,0.12612,0.55214,0.15477,2.28175,0.23417,0.0,0.00012,0.00075
-682000,-5.34324,-0.0161,0.04156,0.99323,-0.83334,-0.96267,-2.03192,0.89842,-0.32302,-0.21299,-0.10539,-0.61663,0.14641,0.17184,-0.44705,-0.55755,0.39418,-0.69771,-0.59334,0.00072,0.01086,-0.00937,-4.31363,-5.25872,-0.51253,-1.79903,0.14779,-0.41611,-1.43024,0.7638,-1.53553,0.13216,0.00026,0.00173,0.98651,0.69446,0.92673,4.12871,0.80716,0.10434,0.04537,0.01111,0.38023,0.02143,0.02953,0.19986,0.31086,0.15538,0.4868,0.35206,0.0,0.00012,0.00009
-680000,-6.22334,-0.00458,0.05358,0.94197,-0.91331,-0.60266,-1.72984,0.8295,-0.32424,-0.21299,-0.1089,-0.8801,-0.01011,0.00111,-0.6217,-0.26223,0.39363,0.5713,-0.8322,0.00072,0.01086,-0.00958,-4.216115,-4.81872,-0.13184,-1.41446,0.26822,-0.41936,-1.3804,0.50765,-0.88386,-0.44981,0.00002,0.00287,0.8873,0.83414,0.3632,2.99233,0.68807,0.10513,0.04537,0.01186,0.77458,0.0001,0.0,0.38651,0.06877,0.15494,0.32639,0.69256,0.0,0.00012,0.00009
-678000,-5.3376,0.32059,0.38588,0.88094,-0.92606,-0.24202,-1.03751,0.75013,-0.32546,-0.21299,-0.11241,0.88574,0.85161,0.91717,-0.732,-0.04264,0.39431,1.31643,-0.95021,0.00072,0.01086,-0.00958,-4.1186,-4.37872,0.24666,-1.02873,0.37726,-0.43157,-1.22161,0.2179,-0.03539,-0.81866,0.10278,0.1489,0.77606,0.85759,0.05857,1.07642,0.56269,0.10592,0.04537,0.01264,0.78454,0.72524,0.8412,0.53583,0.00182,0.15548,1.73299,0.90289,0.0,0.00012,0.00009
-676000,-5.78261,-0.187,-0.13848,0.8134,-0.84377,0.11665,-0.09769,0.66402,-0.32668,-0.21299,-0.11592,-0.44501,-1.43635,-1.53306,-0.80554,0.26782,0.39216,1.78899,-1.02634,0.00072,0.01086,-0.00958,-4.021084999999999,-3.93872,0.62311,-0.64286,0.47734,-0.45273,-0.93302,-0.0904,0.73309,-0.80051,0.03497,0.01918,0.66162,0.71195,0.01361,0.00954,0.44092,0.10672,0.04537,0.01344,0.19803,2.0631,2.35029,0.64889,0.07173,0.15379,3.2005,1.05337,0.0,0.00012,0.00009
-674000,-5.34066,-0.25952,-0.21603,0.73529,-0.70005,0.4748,0.76482,0.5667,-0.3279,-0.21299,-0.11943,0.44195,-0.24102,-0.25508,-0.92503,0.46848,0.39158,1.64138,-1.1529,0.00072,0.01086,-0.00958,-3.92357,-3.4987200000000005,0.9965,-0.25516,0.57092,-0.4869,-0.57951,-0.39175,1.19766,-0.53822,0.06735,0.04667,0.54065,0.49007,0.22543,0.58496,0.32115,0.10752,0.04537,0.01426,0.19532,0.05809,0.06507,0.85569,0.21947,0.15334,2.69412,1.32918,0.0,0.00012,0.00009
-672000,-6.32538,-0.78472,-0.79891,0.64497,-0.48331,0.83134,1.2116,0.45759,-0.32911,-0.21299,-0.12294,-0.98472,-1.48471,-1.70045,-1.06291,0.707,0.38983,0.84757,-1.28613,0.00072,0.01086,-0.00958,-4.17911,-3.05872,1.36638,0.13595,0.6588,-0.53654,-0.17501,-0.65717,1.07611,-0.12861,0.61579,0.63826,0.41598,0.23359,0.69113,1.46797,0.20939,0.10832,0.04537,0.01511,0.96967,2.20437,2.89155,1.12979,0.49985,0.15197,0.71837,1.65413,0.0,0.00012,0.00009
-670000,-6.86199,-1.04877,-1.10722,0.54813,-0.23065,1.18599,1.25509,0.34401,-0.33033,-0.21299,-0.12644,-0.53661,-0.76722,-0.9151,-1.13645,0.82437,0.38774,0.07754,-1.33657,0.00072,0.01086,-0.00958,-4.15209,-2.61872,1.73229,0.52934,0.74017,-0.59838,0.23296,-0.87738,0.57533,0.21105,1.09991,1.22593,0.30045,0.0532,1.40656,1.57525,0.11834,0.10912,0.04537,0.01599,0.28795,0.58863,0.8374,1.29152,0.67958,0.15035,0.00601,1.78641,0.0,0.00012,0.00009
-668000,-6.5557,-1.28769,-1.39582,0.44154,0.04752,1.53697,0.82195,0.22453,-0.33155,-0.21299,-0.12995,0.30629,-0.69818,-0.85875,-1.24675,0.90766,0.38373,-0.83254,-1.40318,0.00072,0.01086,-0.00958,-4.5517,-2.17872,-0.47352,0.92655,0.8134,-0.67161,0.60269,-1.01647,-0.17983,0.27022,1.65814,1.94831,0.19496,0.00226,2.36227,0.6756,0.05041,0.10993,0.04537,0.01689,0.09381,0.48746,0.73745,1.5544,0.82385,0.14725,0.69312,1.96892,0.0,0.00012,0.00009
-666000,-7.16337,-1.74953,-1.98206,0.32762,0.32105,1.88415,0.21752,0.10227,-0.33277,-0.21299,-0.13346,-0.60767,-1.31064,-1.71005,-1.32948,0.89252,0.37957,-1.1596,-1.43459,0.00072,0.01086,-0.00958,-4.38199,-4.76872,-1.39717,1.32608,0.88013,-0.75298,0.91795,-1.0918,-0.85777,0.09301,3.06084,3.92855,0.10733,0.10307,3.55003,0.04732,0.01046,0.11074,0.04537,0.01781,0.36926,1.71778,2.92427,1.76752,0.79659,0.14407,1.34468,2.05803,0.0,0.00012,0.00009
-664000,-8.64824,-1.70682,-1.92618,0.19743,0.56097,-1.62577,-0.3435,-0.0301,-0.33399,-0.21299,-0.13704,-1.48487,0.07555,0.12654,-1.51332,0.78272,-3.84836,-1.07671,-1.54878,0.00072,0.01086,-0.00979,-4.11035,-4.52372,-1.04034,0.44921,0.93546,-0.85063,1.13121,-1.06978,-1.12305,-0.29481,2.91325,3.71018,0.03898,0.31468,2.64312,0.11799,0.00091,0.11155,0.04537,0.01878,2.20484,0.00571,0.01601,2.29014,0.61265,14.80988,1.15931,2.39872,0.0,0.00012,0.0001
-662000,-8.17042,-1.25512,-1.35593,0.06561,0.758,-1.28556,-0.70744,-0.15825,-0.33521,-0.21299,-0.14055,0.47782,1.19924,1.59778,-1.53171,0.64264,0.37192,-0.70042,-1.5012,0.00072,0.01086,-0.00958,-3.80973,-4.27872,-0.68399,-1.70931,0.98103,-0.94746,1.2587,-0.97938,-0.97719,-0.67252,1.57534,1.83854,0.0043,0.57457,1.65267,0.50048,0.02504,0.11236,0.04537,0.01975,0.22831,1.43818,2.55291,2.34612,0.41298,0.13832,0.49059,2.2536,0.0,0.00012,0.00009
-660000,-7.25144,-1.19628,-1.28428,-0.08086,0.87506,-0.95244,-0.7056,-0.28969,-0.33643,-0.21299,-0.14413,0.91898,0.11991,0.17165,-1.69716,0.3814,0.36415,-0.00197,-1.53831,0.00072,0.01086,-0.00979,-3.48699,-1.82872,-0.32866,-1.28924,1.02008,-1.05406,1.26218,-0.79741,-0.30011,-0.83344,1.43108,1.64938,0.00654,0.76574,0.90715,0.49787,0.08392,0.11318,0.04537,0.02077,0.84452,0.01438,0.02946,2.88036,0.14547,0.13261,0.0,2.36641,0.0,0.00012,0.0001
-658000,-7.99478,-1.3792,-1.50892,-0.23058,0.92374,-0.62464,-0.47439,-0.41616,-0.33765,-0.21299,-0.1477,-0.74334,-0.54434,-0.67579,-1.73393,0.15802,0.35832,0.43597,-1.48217,0.00072,0.01086,-0.00979,-3.38936,-1.7053866666666666,0.02704,-0.86149,1.05019,-1.16309,1.18221,-0.55749,0.60679,-0.75804,1.90219,2.27684,0.05317,0.8533,0.39018,0.22504,0.17319,0.114,0.04537,0.02182,0.55255,0.2963,0.4567,3.00651,0.02497,0.1284,0.19007,2.19682,0.0,0.00012,0.0001
-656000,-8.46882,-1.29902,-1.40975,-0.38112,0.86579,-0.30394,-0.06794,-0.53185,-0.33886,-0.21299,-0.15128,-0.47404,0.1785,0.25038,-1.74312,-0.1903,0.35054,0.77057,-1.36036,0.00072,0.01086,-0.00979,-3.35324,-1.5820533333333333,0.38189,-0.41747,1.06972,-1.26969,1.00024,-0.25267,1.46622,-0.39898,1.68746,1.98739,0.14525,0.7496,0.09238,0.00462,0.28286,0.11483,0.04537,0.02289,0.22471,0.03186,0.06269,3.03847,0.03621,0.12288,0.59378,1.85057,0.0,0.00012,0.0001
-654000,-7.69595,-0.88751,-0.91764,-0.53247,0.73366,0.00911,0.3348,-0.63995,-0.34008,-0.21299,-0.15486,0.77287,1.08884,1.37428,-1.75231,-0.43261,0.34216,0.7635,-1.27471,0.00072,0.01086,-0.00979,-3.37903,-1.45872,0.7376,0.04507,1.08111,-1.3714,0.76148,0.07997,2.02202,0.05372,0.78767,0.84205,0.28352,0.53826,0.00008,0.11209,0.40954,0.11566,0.04537,0.02398,0.59733,1.18558,1.88865,3.0706,0.18715,0.11707,0.58293,1.62489,0.0,0.00012,0.0001
-652000,-7.81997,-1.12671,-1.20032,-0.66999,0.50765,0.3068,0.58707,-0.72775,-0.3413,-0.21299,-0.15843,-0.12402,-0.69896,-0.84182,-1.59605,-0.73928,0.32531,0.47618,-1.04537,0.00072,0.01086,-0.00979,-3.65309,-1.4853866666666666,1.09523,0.54057,1.08762,-1.45928,0.4694,0.42188,1.90893,0.42853,1.26947,1.44077,0.44888,0.25771,0.09413,0.34466,0.52962,0.11649,0.04537,0.0251,0.01538,0.48854,0.70866,2.54737,0.54653,0.10583,0.22675,1.0928,0.0,0.00012,0.0001
-650000,-8.4692,-1.38424,-1.51519,-0.79692,0.23412,0.59203,0.68581,-0.80316,-0.34252,-0.21299,-0.16208,-0.64923,-0.74931,-0.93386,-1.47655,-0.89451,0.31166,0.18302,-0.90548,0.00072,0.01086,-0.01,-3.74222,-1.5120533333333335,1.45255,1.07182,1.08762,-1.52682,0.15763,0.74989,1.2967,0.63269,1.91611,2.29579,0.63509,0.05481,0.35049,0.47033,0.64506,0.11732,0.04537,0.02627,0.4215,0.56147,0.8721,2.18021,0.80014,0.09713,0.0335,0.81989,0.0,0.00012,0.0001
-648000,-7.90956,-1.1604,-1.24089,-0.89457,-0.07302,0.85916,0.59593,-0.85523,-0.34374,-0.21299,-0.16572,0.55964,0.5732,0.75128,-1.14564,-1.0043,0.29182,-0.17711,-0.64188,0.00072,0.01086,-0.01,-4.19066,-1.53872,0.52697,1.62965,1.07623,-1.5317,-0.15067,1.02806,0.23038,0.58183,1.34653,1.5398,0.80025,0.00533,0.73815,0.35514,0.73142,0.11816,0.04537,0.02746,0.3132,0.32855,0.56443,1.3125,1.00862,0.08516,0.03137,0.41201,0.0,0.00012,0.0001
-646000,-7.74324,-1.1713,-1.25404,-0.96048,-0.37437,1.11256,0.41905,-0.88885,-0.34496,-0.21299,-0.1693,0.16632,-0.07171,-0.0709,-0.78715,-0.98537,0.27677,-0.34325,-0.43347,0.00072,0.01086,-0.00979,-4.34537,-3.01872,-1.683,-1.66945,1.0567,-1.49508,-0.43579,1.25059,-0.88117,0.41183,1.37194,1.57262,0.92252,0.14015,1.23778,0.1756,0.79005,0.119,0.04537,0.02866,0.02766,0.00514,0.00503,0.61961,0.97096,0.0766,0.11782,0.1879,0.0,0.00012,0.0001
-644000,-7.57344,-1.16412,-1.24538,-0.97838,-0.62819,1.35317,0.1831,-0.89744,-0.34618,-0.21299,-0.17287,0.1698,-0.02204,-0.00849,-0.24483,-0.83014,0.26275,-0.45603,-0.15084,0.00072,0.01086,-0.00979,-4.72661,-4.49872,-1.32318,-1.1564,1.02904,-1.40558,-0.66296,1.37229,-1.6694,0.2561,1.35517,1.55096,0.95723,0.39463,1.83106,0.03353,0.8054,0.11984,0.04537,0.02989,0.02883,0.00049,0.00007,0.05994,0.68914,0.06904,0.20796,0.02275,0.0,0.00012,0.0001
-642000,-7.43699,-1.07135,-1.13408,-0.95153,-0.82291,1.59506,-0.06989,-0.8843,-0.3474,-0.21299,-0.17645,0.13645,0.21311,0.28504,0.26073,-0.63705,0.26415,-0.48856,0.09468,0.00072,0.01086,-0.00979,-5.34324,-4.02872,-0.96267,-0.67705,0.99323,-1.29084,-0.83334,1.40937,-2.03192,0.22132,1.14778,1.28615,0.90541,0.67718,2.54422,0.00488,0.78198,0.12068,0.04537,0.03113,0.01862,0.04542,0.08125,0.06798,0.40584,0.06978,0.23869,0.00896,0.0,0.00012,0.0001
-640000,-8.19456,-1.21645,-1.30878,-0.8726,-0.90868,0.56446,-0.34907,-0.84386,-0.34862,-0.21299,-0.18009,-0.75757,-0.44044,-0.53295,0.84902,-0.28116,-1.13068,-0.53857,0.40301,0.00072,0.01086,-0.01,-6.22334,-3.55872,-0.60266,-0.23305,0.94197,-1.15577,-0.91331,1.31781,-1.72984,0.40395,1.47976,1.71291,0.76143,0.82569,0.31862,0.12185,0.71209,0.12153,0.04537,0.03243,0.57391,0.19399,0.28404,0.72083,0.07905,1.27843,0.29006,0.16242,0.0,0.00012,0.0001
-638000,-8.3721,-1.29033,-1.39906,-0.75949,-0.90404,-1.73485,-0.64637,-0.7815,-0.34983,-0.21299,-0.18374,-0.17754,-0.24474,-0.29149,1.23508,0.01415,-2.52136,-0.57316,0.65043,0.00072,0.01086,-0.01,-5.3376,-4.005386666666666,-0.24202,0.19275,0.88094,-1.01418,-0.92606,1.13353,-1.03751,0.68731,1.66495,1.95737,0.57683,0.81729,3.00971,0.41779,0.61075,0.12238,0.04537,0.03376,0.03152,0.0599,0.08496,1.52543,0.0002,6.35728,0.32851,0.42307,0.0,0.00012,0.0001
-636000,-8.23714,-1.07059,-1.1332,-0.61303,-0.76843,-1.44538,-0.91971,-0.69194,-0.35105,-0.21299,-0.18738,0.13496,0.56195,0.72716,1.61195,0.44198,0.31631,-0.52743,0.95781,0.00072,0.01086,-0.01,-5.78261,-4.452053333333334,0.11665,0.60507,0.8134,-0.86365,-0.84377,0.8345,-0.09769,0.92395,1.14616,1.28414,0.3758,0.59049,2.08912,0.84587,0.47878,0.12324,0.04537,0.03511,0.01821,0.31579,0.52875,2.59839,0.19534,0.10005,0.27819,0.9174,0.0,0.00012,0.0001
-634000,-8.42759,-1.1046,-1.17381,-0.45191,-0.55054,-1.14327,-1.10959,-0.58375,-0.35227,-0.21299,-0.19103,-0.19045,-0.13521,-0.14945,1.77741,0.71079,0.33016,-0.36805,1.16812,0.00072,0.01086,-0.01,-5.34066,-4.89872,0.4748,1.00764,0.73529,-0.71067,-0.70005,0.47056,0.76482,0.96933,1.22014,1.37784,0.20422,0.30309,1.30707,1.23119,0.34077,0.1241,0.04537,0.03649,0.03627,0.01828,0.02233,3.15918,0.50522,0.109,0.13546,1.36451,0.0,0.00012,0.0001
-632000,-8.71538,-1.10101,-1.16952,-0.27615,-0.24571,-0.82423,-1.05807,-0.45147,-0.35349,-0.21299,-0.19467,-0.28779,-0.03191,-0.021,1.94286,0.99474,0.34872,0.09288,1.44029,0.00072,0.01086,-0.01,-6.32538,-4.8012049999999995,0.83134,1.40423,0.64497,-0.56014,-0.48331,0.05331,1.2116,0.61985,1.21222,1.36778,0.07626,0.06038,0.67935,1.1195,0.20382,0.12496,0.04537,0.0379,0.08282,0.00102,0.00044,3.77472,0.98951,0.12161,0.00863,2.07443,0.0,0.00012,0.0001
-630000,-8.67044,-0.95156,-0.99245,-0.09469,0.09156,-0.49871,-0.76122,-0.30275,-0.35471,-0.21299,-0.19838,0.04494,0.36884,0.47318,2.00721,1.10075,0.35582,0.5613,1.62585,0.00072,0.01086,-0.01021,-6.86199,-4.70369,1.18599,1.79781,0.54813,-0.40879,-0.23065,-0.37205,1.25509,0.00627,0.90546,0.98497,0.00897,0.00838,0.24872,0.57945,0.09166,0.12582,0.04537,0.03936,0.00202,0.13604,0.2239,4.02888,1.21166,0.1266,0.31506,2.6434,0.0,0.00012,0.0001
