year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-490000,-4.26607,0.53346,0.60165,0.58312,0.70925,0.51062,0.61349,0.35509,0.08341,0.35721,0.42155,0.67014,0.4044,0.4019,0.28192,0.29326,0.92581,0.73085,0.2978,0.42161,0.78708,0.48186,0.40116,0.40947,0.46824,0.06149,0.3556,0.6988,0.26774,0.58361,0.3549,0.00857,0.2358,0.00779,0.02127,0.01094,0.00941,0.00107,0.01421,0.01032,0.25211,0.00108,0.0,0.00693,0.0,0.29855,0.28836
-488000,-3.70624,0.54103,0.60893,0.57614,0.65825,0.60762,0.74026,0.34699,0.08359,0.33399,0.43245,0.55983,0.34767,0.34934,0.25537,0.25056,0.92634,0.70056,0.27146,0.42161,0.68756,0.48336,0.40675,0.50557,0.47596,0.0685,0.34758,0.64684,0.37589,0.71603,0.3468,0.0086,0.21637,0.0082,0.01485,0.00037,0.00031,0.00503,0.03491,0.01045,0.19896,0.00512,0.0,0.00289,0.00001,0.29169,0.18347
-486000,-4.18014,0.44773,0.51707,0.56682,0.59679,0.7049,0.8105,0.33641,0.08376,0.38864,0.47537,-0.4739,0.17657,0.18996,0.23894,0.2264,0.92658,0.59303,0.2565,0.42161,0.81848,0.48776,0.43714,0.39479,0.38293,0.00779,0.33701,0.5846,0.50271,0.79114,0.33622,0.00863,0.26301,0.00991,0.01064,0.05661,0.0497,0.00894,0.05066,0.01051,0.06107,0.00876,0.0,0.01599,0.00013,0.25575,0.30648
-484000,-3.99583,0.4345,0.50367,0.555,0.52684,0.80279,0.76984,0.32333,0.08394,0.35998,0.51247,0.18431,0.31239,0.31609,0.22124,0.20674,0.92713,0.3821,0.24155,0.42161,0.67839,0.48696,0.41283,0.33216,0.37011,0.00397,0.32384,0.5142,0.64891,0.7475,0.32315,0.00867,0.23815,0.01152,0.00161,0.00114,0.00106,0.0144,0.06565,0.01064,0.02047,0.01336,0.0,0.0044,0.0001,0.2843,0.38989
-482000,-4.5611,0.4181,0.48692,0.54138,0.45519,0.90094,0.65515,0.30837,0.08412,0.39317,0.55212,-0.56527,0.307,0.3107,0.2086,0.20281,0.92736,0.2413,0.23017,0.42161,0.78241,0.48732,0.49282,0.34832,0.35434,0.00098,0.309,0.44261,0.8142,0.62667,0.30819,0.0087,0.26702,0.01337,0.01514,0.00175,0.00165,0.01909,0.06888,0.0107,0.16284,0.01751,0.0,0.0059,0.00011,0.19603,0.36741
-480000,-5.20106,0.36703,0.43381,0.52472,0.38888,0.65845,0.48618,0.29086,0.0843,0.4528,0.59876,-0.63996,0.2482,0.25225,0.1871,0.21517,0.62564,0.13804,0.2149,0.42161,0.82686,0.48828,0.47628,0.4218,0.30615,0.00474,0.29131,0.37683,0.43986,0.45469,0.29069,0.00873,0.32179,0.01573,0.0194,0.01696,0.01661,0.02859,0.05899,0.06531,0.35349,0.02396,0.0,0.01904,0.00015,0.21294,0.27359
-478000,-5.1812,0.39283,0.46083,0.50717,0.33204,0.07467,0.32625,0.27265,0.08447,0.55189,0.68962,0.01986,0.37859,0.38106,0.18078,0.23708,0.32336,0.15523,0.21068,0.42161,0.8932,0.49436,0.4774,0.58925,0.33032,0.00032,0.27323,0.3208,0.00751,0.29854,0.27249,0.00876,0.42112,0.02086,0.00002,0.00433,0.0043,0.03175,0.04334,0.37852,0.31669,0.02592,0.0,0.05258,0.00058,0.21178,0.11136
-476000,-4.96639,0.48015,0.5495,0.48692,0.29609,0.17436,0.23601,0.25276,0.08465,0.61118,0.77506,0.21481,0.48294,0.48016,0.16182,0.28539,0.92872,0.28779,0.20057,0.42161,0.82629,0.49361,0.45205,0.63206,0.41473,0.02235,0.2531,0.28552,0.03444,0.21328,0.2526,0.0088,0.48553,0.02635,0.00219,0.04958,0.0463,0.04221,0.01734,0.01103,0.10082,0.03093,0.0,0.01883,0.00051,0.23898,0.0814
-474000,-5.70286,0.46308,0.5325,0.46525,0.27933,0.27466,0.21822,0.23187,0.08483,0.61268,0.87284,-0.73647,0.30588,0.31029,0.15171,0.32978,0.92927,0.4256,0.19456,0.42161,0.7291,0.49531,0.4074,0.60492,0.39792,0.01379,0.23239,0.26913,0.08103,0.19671,0.23172,0.00883,0.4872,0.03342,0.02569,0.00189,0.0017,0.0484,0.00377,0.01117,0.00392,0.03411,0.0,0.00001,0.00067,0.29088,0.09986
-472000,-4.67978,0.53214,0.60037,0.44267,0.29317,0.37497,0.29626,0.21137,0.085,0.57685,0.9458,1.02308,0.45197,0.44673,0.14539,0.40056,0.92927,0.60787,0.19688,0.42161,0.66633,0.4919,0.38492,0.61993,0.4669,0.06029,0.21176,0.28267,0.14718,0.26998,0.21123,0.00886,0.44778,0.03924,0.04958,0.03102,0.02713,0.05248,0.00257,0.01117,0.0754,0.03286,0.0,0.00688,0.00037,0.31895,0.08942
-470000,-6.51499,0.3704,0.43736,0.4192,0.32912,0.47559,0.41992,0.19097,0.08518,0.50556,0.97259,-1.83521,0.06048,0.0756,0.13906,0.45169,0.92954,0.69464,0.19751,0.42161,0.60673,0.48555,0.41218,0.61395,0.30929,0.00386,0.19133,0.31793,0.23318,0.38921,0.19084,0.0089,0.37339,0.04149,0.15954,0.17011,0.15649,0.05673,0.01734,0.01124,0.18932,0.03253,0.0,0.02721,0.00005,0.28508,0.09351
-468000,-7.73253,0.22732,0.28029,0.39448,0.39203,0.57572,0.55443,0.17059,0.08536,0.47157,0.95338,-1.21754,0.09212,0.08514,0.13021,0.51404,0.92911,0.71529,0.19762,0.42161,0.66944,0.47922,0.39694,0.59497,0.18129,0.12867,0.17092,0.37995,0.3383,0.52329,0.17047,0.00893,0.33981,0.03987,0.07022,0.13314,0.1453,0.06296,0.0531,0.01113,0.22402,0.03247,0.0,0.00619,0.00003,0.30379,0.10709
-466000,-7.65915,0.21065,0.2611,0.36851,0.46952,0.67576,0.66037,0.15035,0.08553,0.51632,0.93143,0.07338,0.30655,0.30678,0.12137,0.54775,0.92903,0.66094,0.19846,0.42161,0.80183,0.47885,0.44674,0.57501,0.16707,0.15597,0.1507,0.45689,0.46279,0.6321,0.15024,0.00896,0.38427,0.03805,0.00025,0.00181,0.00217,0.0695,0.08055,0.01111,0.13895,0.03203,0.0,0.01072,0.00003,0.24488,0.12237
-464000,-6.69166,0.24134,0.29627,0.34289,0.55866,0.77571,0.69815,0.13181,0.08571,0.60167,0.93581,0.96749,0.38689,0.39417,0.12389,0.57472,0.92896,0.5313,0.20868,0.42161,0.87011,0.48247,0.45121,0.48271,0.19336,0.10793,0.132,0.54616,0.6066,0.67159,0.13171,0.009,0.47495,0.03841,0.04434,0.00613,0.00729,0.0676,0.10661,0.01109,0.01767,0.02687,0.0,0.03902,0.0,0.23991,0.20628
-462000,-7.93729,0.15707,0.19806,0.31709,0.64804,0.87545,0.68594,0.11416,0.08589,0.6083,0.95292,-1.24563,0.19188,0.17975,0.12263,0.57528,0.92876,0.43621,0.21405,0.42161,0.73774,0.48422,0.46145,0.44968,0.12237,0.26415,0.11442,0.63648,0.76946,0.65879,0.11408,0.00903,0.48231,0.03983,0.0735,0.04619,0.05681,0.06855,0.10719,0.01105,0.00185,0.02434,0.0,0.00024,0.00002,0.2287,0.24161
-460000,-8.49551,0.12492,0.15919,0.29022,0.7265,0.63368,0.63007,0.09729,0.08606,0.538,0.97141,-0.55822,0.2803,0.27515,0.11504,0.55,0.62628,0.35317,0.21869,0.42161,0.60838,0.48441,0.45576,0.39249,0.09627,0.34496,0.09742,0.71643,0.40806,0.60069,0.09721,0.00906,0.40658,0.04139,0.01476,0.00672,0.0089,0.07438,0.08258,0.06492,0.03864,0.02226,0.0,0.02647,0.00002,0.23489,0.30936
-458000,-7.88131,0.22216,0.27437,0.26442,0.78941,0.05032,0.56969,0.08223,0.08624,0.42229,0.96115,0.6142,0.49978,0.52277,0.12263,0.51404,0.32373,0.34458,0.22964,0.42161,0.53201,0.48045,0.46537,0.36088,0.17687,0.13682,0.08238,0.78098,0.00387,0.53879,0.08217,0.0091,0.29329,0.04052,0.01787,0.06149,0.07813,0.06855,0.0531,0.37798,0.04514,0.01771,0.0,0.07171,0.00001,0.22447,0.35039
-456000,-7.50955,0.1781,0.22306,0.2388,0.82196,0.15128,0.53291,0.06858,0.08642,0.48965,0.95991,0.37176,0.2601,0.25516,0.12389,0.44382,0.92985,0.38947,0.23807,0.42161,0.83985,0.48169,0.44333,0.53415,0.13974,0.21785,0.06867,0.81454,0.02649,0.50153,0.06853,0.00913,0.35751,0.04042,0.00655,0.01262,0.0155,0.0676,0.01421,0.01132,0.01675,0.01457,0.0,0.0243,0.0,0.24871,0.15683
-454000,-8.62825,0.12651,0.16112,0.21426,0.82803,0.25266,0.52409,0.05658,0.08659,0.51584,0.94071,-1.1187,0.24731,0.23807,0.13148,0.38258,0.93022,0.44267,0.24797,0.42161,0.77063,0.47922,0.42559,0.5248,0.09755,0.34067,0.05669,0.82081,0.06913,0.49265,0.05653,0.00916,0.38378,0.03882,0.05928,0.01731,0.02259,0.06205,0.00049,0.01141,0.00096,0.01126,0.0,0.00367,0.00003,0.26912,0.16532
-452000,-8.01824,0.18088,0.22634,0.19008,0.79597,0.35612,0.5487,0.04596,0.08677,0.51646,0.91981,0.61001,0.42706,0.44245,0.13401,0.29438,0.93206,0.50624,0.25629,0.42161,0.72764,0.47899,0.43477,0.39862,0.14205,0.21211,0.04599,0.78774,0.13325,0.51749,0.04592,0.0092,0.38441,0.03711,0.01763,0.01923,0.02504,0.06025,0.01379,0.01189,0.0075,0.00882,0.0,0.0,0.00003,0.25846,0.30169
-450000,-7.98015,0.2039,0.25327,0.16697,0.73767,0.46195,0.5826,0.03667,0.08695,0.40237,0.87944,0.03809,0.37388,0.38093,0.14159,0.23371,0.93415,0.52392,0.2643,0.42161,0.53475,0.47631,0.49581,0.37464,0.16136,0.16786,0.03679,0.72786,0.22037,0.55195,0.03664,0.00923,0.27522,0.03392,0.00007,0.00345,0.00427,0.05501,0.04559,0.01244,0.01423,0.00674,0.0,0.06971,0.00011,0.19305,0.33222
-448000,-7.67324,0.21859,0.27026,0.14636,0.64877,0.57084,0.60177,0.0294,0.08712,0.2942,0.83345,0.30691,0.35974,0.36493,0.15929,0.16292,0.93687,0.49589,0.27641,0.42161,0.54469,0.47554,0.5468,0.3245,0.17383,0.14261,0.02942,0.63722,0.33272,0.57156,0.02937,0.00926,0.1844,0.03047,0.00446,0.0014,0.0017,0.04372,0.10603,0.01317,0.00455,0.00413,0.0,0.06267,0.00015,0.1457,0.40078
-446000,-7.94672,0.19795,0.24634,0.12702,0.54481,0.6834,0.59482,0.02318,0.0873,0.30454,0.76787,-0.27348,0.29982,0.29919,0.16814,0.12809,0.94013,0.44622,0.28273,0.42161,0.74398,0.47285,0.50364,0.26737,0.15634,0.17875,0.02324,0.53224,0.47311,0.56444,0.02316,0.0093,0.19255,0.02586,0.00354,0.00277,0.00337,0.03856,0.14499,0.01407,0.0006,0.00303,0.0,0.00057,0.0003,0.18535,0.48676
-444000,-8.81236,0.17255,0.21649,0.11143,0.43187,0.80166,0.54556,0.01872,0.08748,0.34767,0.71261,-0.86564,0.29174,0.28963,0.19469,0.1073,0.94517,0.36573,0.29337,0.42161,0.79911,0.47427,0.52043,0.2341,0.13513,0.22959,0.01876,0.41943,0.64711,0.51431,0.01871,0.00933,0.22774,0.02227,0.03549,0.0042,0.00525,0.02502,0.17115,0.01553,0.03005,0.00155,0.0,0.00996,0.00022,0.16936,0.54066
-442000,-8.98765,0.19557,0.24356,0.09853,0.32305,0.92465,0.47397,0.01538,0.08765,0.3684,0.66584,-0.17529,0.37388,0.38115,0.21365,0.11685,0.94936,0.32326,0.30001,0.42161,0.76145,0.47543,0.46894,0.21551,0.15434,0.18321,0.0154,0.31197,0.85694,0.44254,0.01536,0.00937,0.24536,0.01945,0.00146,0.00345,0.00432,0.01714,0.15886,0.0168,0.06346,0.00088,0.0,0.0023,0.00015,0.22067,0.57201
-440000,-9.70942,0.19001,0.23707,0.09119,0.23512,0.36931,0.3984,0.01357,0.08783,0.4189,0.68008,-0.72177,0.3254,0.32718,0.25284,0.16517,0.34855,0.3157,0.30928,0.42161,0.8115,0.48382,0.41065,0.23971,0.14968,0.19387,0.01362,0.22601,0.14292,0.36819,0.01356,0.0094,0.29018,0.02029,0.02468,0.0002,0.00025,0.00556,0.10372,0.34254,0.0707,0.00025,0.0,0.01366,0.00001,0.28694,0.53138
-438000,-9.60574,0.18763,0.23427,0.08724,0.17173,0.15711,0.34159,0.01268,0.08702,0.50228,0.76167,0.10368,0.33079,0.33314,0.27686,0.22191,0.65247,0.35137,0.31476,0.42096,0.8668,0.49308,0.41246,0.22527,0.14768,0.19854,0.01271,0.16452,0.0284,0.31324,0.01267,0.00925,0.37009,0.02545,0.00051,0.00004,0.00005,0.0016,0.05392,0.05001,0.03996,0.00006,0.0,0.03724,0.00047,0.28475,0.55544
-436000,-9.07632,0.23923,0.29387,0.09011,0.15181,0.28883,0.33091,0.01333,0.08621,0.55231,0.84613,0.52942,0.42235,0.43343,0.32491,0.32247,0.95709,0.43912,0.32403,0.42096,0.81071,0.49348,0.43202,0.22548,0.19153,0.11093,0.01337,0.14528,0.08918,0.303,0.01332,0.00909,0.42156,0.0314,0.01328,0.01731,0.02092,0.00085,0.00532,0.01927,0.00141,0.00003,0.0,0.0134,0.0005,0.26163,0.5551
-434000,-9.18824,0.25748,0.31451,0.0962,0.16614,0.4167,0.35791,0.01476,0.08541,0.58623,0.91341,-0.11192,0.3658,0.37081,0.34766,0.40169,0.95369,0.5108,0.32877,0.42096,0.78363,0.49111,0.36494,0.17966,0.20738,0.08649,0.01482,0.15912,0.18046,0.32894,0.01475,0.00894,0.45797,0.0366,0.00059,0.00217,0.00251,0.00382,0.00275,0.01816,0.00903,0.00016,0.0,0.00616,0.00032,0.34498,0.63497
-432000,-9.08729,0.2555,0.31228,0.10606,0.22565,0.54017,0.42297,0.01732,0.0846,0.59561,0.96618,0.10095,0.33146,0.33404,0.37421,0.50618,0.94978,0.58318,0.33551,0.42096,0.74237,0.48912,0.45813,0.28575,0.20565,0.08899,0.01732,0.21679,0.29875,0.39221,0.01731,0.00879,0.46826,0.04095,0.00048,0.00003,0.00003,0.01,0.04751,0.01693,0.0524,0.00051,0.0,0.00047,0.0002,0.2323,0.45818
-430000,-8.48699,0.36584,0.43255,0.11824,0.31261,0.65977,0.49659,0.02062,0.08379,0.57539,0.98408,0.6003,0.52199,0.53095,0.39064,0.56966,0.94636,0.59946,0.33993,0.42096,0.69258,0.48432,0.29097,0.40116,0.30504,0.00508,0.02066,0.30171,0.44159,0.46508,0.0206,0.00864,0.4462,0.04248,0.01707,0.07917,0.08518,0.01529,0.10144,0.01589,0.0671,0.00085,0.0,0.00219,0.00002,0.45023,0.29855
-428000,-7.0969,0.51706,0.58576,0.13221,0.42531,0.77425,0.55406,0.02482,0.08299,0.63801,0.99081,1.39009,0.59134,0.5839,0.40329,0.62921,0.94182,0.56875,0.34541,0.42096,0.83189,0.48279,0.18007,0.40675,0.45162,0.04751,0.02483,0.41292,0.60437,0.52292,0.0248,0.00849,0.51589,0.04306,0.09153,0.14871,0.13824,0.02011,0.17041,0.01455,0.04089,0.00138,0.0,0.021,0.0,0.63424,0.29169
-426000,-5.02492,0.59141,0.65673,0.14744,0.54676,0.88544,0.58651,0.02971,0.08218,0.64825,0.98389,2.07198,0.46095,0.45171,0.41214,0.64944,0.9389,0.52115,0.34952,0.42096,0.74381,0.48091,0.18675,0.43714,0.52809,0.12387,0.02979,0.5342,0.78685,0.55594,0.02969,0.00834,0.52768,0.04246,0.20336,0.03595,0.02966,0.02388,0.19788,0.01373,0.01304,0.00187,0.0,0.00056,0.0,0.62226,0.25575
-424000,-3.17824,0.72444,0.77735,0.16195,0.66578,0.65091,0.58385,0.03488,0.08137,0.68691,0.9769,1.84668,0.56048,0.53152,0.40708,0.64382,0.6327,0.45438,0.35121,0.42096,0.79159,0.4809,0.27488,0.41283,0.67213,0.33601,0.03492,0.6545,0.43005,0.55323,0.03485,0.0082,0.57319,0.04186,0.16154,0.11508,0.08569,0.02169,0.19005,0.06109,0.00009,0.00209,0.0,0.008,0.0,0.47498,0.2843
-422000,-3.60907,0.72861,0.78101,0.17664,0.77289,0.07353,0.56674,0.04042,0.08057,0.75051,0.98362,-0.43083,0.3419,0.34351,0.40834,0.61629,0.32903,0.42688,0.35342,0.42096,0.83353,0.48279,0.16142,0.49282,0.67679,0.34407,0.04052,0.764,0.00732,0.53579,0.04039,0.00805,0.6515,0.04244,0.00879,0.00011,0.00008,0.02223,0.15394,0.37027,0.00363,0.0024,0.0,0.02166,0.0,0.66828,0.19603
-420000,-3.4317,0.71551,0.76949,0.19061,0.85208,0.17585,0.55442,0.04615,0.07976,0.76466,0.99989,0.17737,0.31261,0.31912,0.40329,0.55169,0.93105,0.436,0.35458,0.42096,0.75038,0.4841,0.11057,0.47628,0.66217,0.31904,0.04621,0.84569,0.03499,0.52328,0.04611,0.00791,0.6695,0.04385,0.00149,0.00112,0.00078,0.02011,0.08412,0.01163,0.00188,0.00257,0.0,0.00107,0.00002,0.76558,0.21294
-418000,-2.38804,0.75838,0.80692,0.20387,0.90576,0.27756,0.55974,0.05186,0.07895,0.83556,1.01432,1.04366,0.40754,0.39778,0.39823,0.4927,0.93051,0.46956,0.35447,0.42096,0.8458,0.48385,0.16651,0.4774,0.71036,0.40384,0.05196,0.90143,0.08266,0.52868,0.05182,0.00776,0.7629,0.04513,0.05159,0.01195,0.00825,0.0181,0.03866,0.01149,0.00035,0.00255,0.0,0.02692,0.00001,0.65888,0.21178
-416000,-2.03289,0.76129,0.80943,0.21551,0.91936,0.37832,0.59735,0.05719,0.07814,0.7872,1.01393,0.35515,0.33977,0.34167,0.38685,0.4,0.92967,0.53098,0.35215,0.42096,0.64529,0.48181,0.20038,0.45205,0.71366,0.4099,0.05728,0.9156,0.14972,0.56703,0.05715,0.00762,0.69863,0.04509,0.00597,0.00005,0.00004,0.01397,0.00248,0.01127,0.01752,0.00222,0.0,0.01252,0.0,0.59819,0.23898
-414000,-2.25976,0.76102,0.8092,0.22626,0.9043,0.47861,0.65145,0.06224,0.07734,0.82348,1.01125,-0.22687,0.33438,0.33726,0.38053,0.33371,0.92926,0.56234,0.35047,0.42096,0.78758,0.4815,0.09848,0.4074,0.71336,0.40935,0.06241,0.89991,0.23607,0.62283,0.06219,0.00748,0.74661,0.04486,0.00244,0.0,0.0,0.0119,0.00304,0.01117,0.03624,0.00199,0.0,0.00705,0.0,0.78969,0.29088
-412000,-1.99951,0.73456,0.78622,0.23558,0.85183,0.57845,0.70316,0.06686,0.07653,0.8418,0.99571,0.26025,0.28995,0.30068,0.37042,0.24719,0.92885,0.55778,0.34794,0.42096,0.7574,0.47973,0.15404,0.38492,0.68346,0.35571,0.06703,0.84544,0.34144,0.67685,0.06681,0.00734,0.77138,0.04349,0.00321,0.00455,0.00311,0.00894,0.03693,0.01107,0.0331,0.00167,0.0,0.0018,0.00002,0.68198,0.31895
-410000,-1.35298,0.84252,0.87828,0.2431,0.77678,0.67791,0.7311,0.07072,0.07572,0.78571,0.96233,0.64653,0.51795,0.4856,0.35777,0.19494,0.92852,0.51259,0.34331,0.42096,0.63227,0.47727,0.15751,0.41218,0.80775,0.59322,0.07088,0.76799,0.46569,0.70632,0.07066,0.00721,0.69668,0.04062,0.0198,0.07579,0.04991,0.00583,0.07558,0.01098,0.00967,0.00116,0.0,0.01685,0.00008,0.67551,0.28508
-408000,-0.62486,0.80402,0.84596,0.24866,0.67816,0.77867,0.70339,0.07359,0.07492,0.72337,0.89446,0.72812,0.26952,0.28568,0.34387,0.14045,0.92967,0.40672,0.33741,0.42096,0.62177,0.47253,0.18547,0.39694,0.76273,0.50297,0.0738,0.6671,0.61117,0.67709,0.07354,0.00707,0.61757,0.03509,0.02511,0.00964,0.00615,0.00318,0.13047,0.01127,0.00951,0.00065,0.0,0.02081,0.00032,0.62455,0.30379
-406000,-0.75728,0.85482,0.88849,0.2526,0.56959,0.87924,0.63167,0.0757,0.07411,0.67118,0.82235,-0.13242,0.42101,0.40598,0.33249,0.11742,0.9295,0.32303,0.33277,0.42096,0.63882,0.47195,0.16056,0.44674,0.8223,0.62328,0.0759,0.55716,0.77604,0.60234,0.07564,0.00694,0.55448,0.02966,0.00083,0.01678,0.01065,0.0016,0.15815,0.01123,0.06368,0.00035,0.0,0.01459,0.00037,0.66987,0.24488
-404000,-1.10184,0.81513,0.85535,0.25349,0.45761,0.63878,0.51891,0.07615,0.0733,0.60069,0.71823,-0.34456,0.2675,0.28436,0.311,0.10955,0.62745,0.24495,0.32287,0.42096,0.60806,0.46755,0.08171,0.45121,0.77564,0.52841,0.07638,0.44503,0.41451,0.48744,0.07609,0.0068,0.47386,0.02263,0.00562,0.01024,0.00647,0.00008,0.16822,0.06422,0.15743,0.00002,0.0,0.02661,0.00076,0.82375,0.23991
-402000,-1.48857,0.78695,0.83146,0.25242,0.35147,0.05762,0.40212,0.07564,0.07249,0.56464,0.59634,-0.38673,0.28703,0.29923,0.29709,0.12303,0.32568,0.23731,0.31708,0.42096,0.66597,0.46511,0.06574,0.46145,0.74302,0.46488,0.0758,0.33991,0.00484,0.37182,0.07559,0.00667,0.43466,0.0156,0.00708,0.00516,0.00336,0.00012,0.15116,0.37514,0.16885,0.00002,0.0,0.00696,0.00105,0.85685,0.2287
-400000,-2.06999,0.80997,0.851,0.24848,0.26354,0.16044,0.31863,0.07356,0.07807,0.64445,0.58067,-0.58142,0.37388,0.36903,0.27686,0.16517,0.93149,0.30062,0.3076,0.42522,0.86079,0.47971,0.0,0.45576,0.76964,0.51653,0.0737,0.2537,0.02952,0.29126,0.0735,0.00761,0.52329,0.01479,0.01601,0.00345,0.00225,0.0016,0.10372,0.01174,0.08631,0.00034,0.00004,0.03411,0.00002,1.0,0.23489
-398000,-2.56361,0.81593,0.85602,0.24346,0.1948,0.26416,0.27798,0.07088,0.07557,0.61962,0.55682,-0.49362,0.34493,0.34569,0.26928,0.20955,0.93229,0.38212,0.30401,0.41983,0.68484,0.47859,0.00944,0.46537,0.77657,0.53024,0.07107,0.18685,0.07523,0.25268,0.07082,0.00718,0.49499,0.0136,0.01154,0.00023,0.00015,0.00259,0.06339,0.01195,0.02046,0.00056,0.00001,0.0033,0.00004,0.97876,0.22447
-396000,-3.02822,0.78537,0.8301,0.23432,0.15788,0.36841,0.30219,0.06625,0.07307,0.50324,0.48909,-0.46461,0.28299,0.29597,0.2402,0.28315,0.93276,0.50549,0.29232,0.41983,0.53091,0.47255,0.05767,0.44333,0.74119,0.4614,0.0664,0.15114,0.14225,0.27561,0.0662,0.00677,0.37106,0.01049,0.01022,0.00607,0.00395,0.0086,0.01829,0.01207,0.00726,0.00167,0.00001,0.07253,0.00032,0.87384,0.24871
-394000,-3.44996,0.73893,0.79003,0.2234,0.14598,0.4733,0.36032,0.06091,0.07057,0.42241,0.38987,-0.42174,0.25606,0.27321,0.22756,0.34101,0.93332,0.57,0.288,0.41983,0.59066,0.46822,0.04747,0.42559,0.68837,0.36434,0.06102,0.13966,0.231,0.33127,0.06086,0.00636,0.2934,0.00667,0.00842,0.01402,0.00946,0.0123,0.0019,0.01222,0.04184,0.00223,0.00001,0.035,0.00069,0.89553,0.26912
-392000,-4.21623,0.69249,0.74908,0.21121,0.16954,0.57883,0.43405,0.05519,0.06808,0.36956,0.25576,-0.76627,0.25606,0.2718,0.21871,0.42303,0.93389,0.59967,0.28579,0.41983,0.63773,0.46343,0.05667,0.43477,0.63668,0.27699,0.05528,0.1624,0.34188,0.40309,0.05515,0.00597,0.24637,0.00287,0.02781,0.01402,0.00988,0.01529,0.00745,0.01237,0.0673,0.00255,0.00001,0.01496,0.00127,0.87596,0.25846
-390000,-4.49229,0.64089,0.7025,0.1967,0.21666,0.68422,0.49536,0.04871,0.06558,0.33545,-0.01414,-0.27606,0.24731,0.26276,0.20228,0.47753,0.93377,0.57606,0.28115,0.41983,0.66924,0.44476,0.11135,0.49581,0.58058,0.19217,0.04881,0.20806,0.47422,0.46386,0.04867,0.00559,0.21758,0.00001,0.00361,0.01731,0.01277,0.02169,0.02979,0.01233,0.04655,0.00329,0.00001,0.00623,0.00513,0.76405,0.19305
-388000,-5.02517,0.54325,0.61107,0.17933,0.29293,0.79066,0.5214,0.04154,0.06308,0.27906,-0.31899,-0.53288,0.16921,0.19064,0.18205,0.54494,0.9347,0.50895,0.27705,0.41983,0.63176,0.43995,0.23796,0.5468,0.47823,0.07062,0.04158,0.28243,0.62979,0.48995,0.04151,0.00522,0.17268,0.00446,0.01345,0.06199,0.04924,0.0311,0.07804,0.01258,0.00839,0.00402,0.00001,0.01703,0.00654,0.53426,0.1457
-386000,-4.43281,0.55119,0.61867,0.15962,0.38523,0.89726,0.52317,0.03402,0.06058,0.26522,-0.60404,0.59236,0.34829,0.34985,0.16561,0.58202,0.93484,0.46279,0.27494,0.41983,0.70332,0.44267,0.42669,0.50364,0.48636,0.07845,0.03407,0.37323,0.80765,0.49172,0.034,0.00487,0.16218,0.016,0.01662,0.00041,0.00034,0.04,0.1143,0.01262,0.00004,0.00442,0.00001,0.00103,0.00572,0.26783,0.18535
-384000,-3.59616,0.49007,0.55931,0.13902,0.49113,0.6645,0.51186,0.02698,0.05808,0.30705,-0.84299,0.83665,0.23115,0.24222,0.15929,0.61348,0.63427,0.43793,0.27778,0.41983,0.79693,0.44901,0.5949,0.52043,0.42458,0.02824,0.02699,0.47847,0.44781,0.48037,0.02696,0.00453,0.19455,0.03117,0.03316,0.0243,0.02075,0.04372,0.15047,0.06017,0.00158,0.00388,0.00001,0.00937,0.00402,0.10714,0.16936
-382000,-4.52912,0.49721,0.56635,0.11662,0.59971,0.09152,0.50942,0.02018,0.05558,0.30688,-1.06971,-0.93296,0.34695,0.34894,0.14665,0.61966,0.33292,0.45479,0.27926,0.41983,0.72629,0.45069,0.55566,0.46894,0.4317,0.03288,0.0202,0.58754,0.01071,0.47792,0.02016,0.00419,0.19441,0.05019,0.04123,0.00033,0.00029,0.05165,0.15815,0.36465,0.00007,0.00361,0.00001,0.0,0.00362,0.13816,0.22067
-380000,-4.24127,0.39402,0.46207,0.09351,0.70294,0.20837,0.53573,0.0142,0.05309,0.35201,-1.26476,0.28785,0.15978,0.16999,0.14159,0.6073,0.94392,0.50949,0.28421,0.41983,0.80249,0.45505,0.57181,0.41065,0.33145,0.00024,0.01417,0.69235,0.04804,0.50438,0.01419,0.00388,0.2314,0.07016,0.00392,0.06925,0.06405,0.05501,0.14297,0.01516,0.00858,0.00279,0.00001,0.01091,0.00268,0.12492,0.28694
