year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-538000,-7.236252371871911,0.2562936919882344,0.31317354308129075,0.19362284331831592,0.8938034937334454,0.4670206745489541,0.641924900367683,0.04735807071278941,0.07917012741442378,0.15512858878343533,-0.20508887788938676,-0.1584867777506629,0.3557001795332138,0.3599616974882691,0.18897452217007626,0.48119577647794415,0.9003058343154177,0.5765663725388112,0.2762596901287145,0.42161351828641025,0.6527338412577213,0.49130162884283346,0.5892543840086546,0.12181065321456985,0.2063421608889311,0.08798454161172223,0.04747111091386356,0.8889925237027496,0.22508786884345977,0.6129521107222378,0.04732045839125476,0.007802961926325648,0.08582690922774855,0.0018445101533452512,0.001189558893711056,0.0009840310373292224,0.0011369362559789178,0.02785655574881493,0.0318051650460614,0.005073600622680896,0.046952118747060664,0.004173250040641202,4.157509008327173e-8,0.010330624622072097,0.00033182952436211445,0.11136264881206656,0.7435012931618448
-536000,-7.23399660220066,0.19715510004174397,0.24541847578493126,0.18493176017077606,0.9034476357088295,0.5299290074099733,0.6847035846022953,0.043733893079320296,0.07934684644883098,0.1514281807317977,-0.18276546168179844,0.0022557696712510733,0.2345152603231596,0.22871171985279404,0.24363946692571717,0.3908980945809738,0.8961431124736143,0.5408015082249062,0.2983906357608359,0.42161351828641025,0.7203614890727288,0.4849322783885495,0.6320644223521521,0.1341034884039073,0.15567411212393678,0.1802296995736794,0.043835782974038624,0.899026373491103,0.28780969193220907,0.6574920143080372,0.04369902698113037,0.00783410609627782,0.08348331991756258,0.001464738618385917,0.0,0.02274312566958513,0.027036050497914212,0.007788229829330939,0.0012476043476283957,0.004392291122704865,0.022657012758931738,0.0010269916232829163,4.1575090083280057e-8,0.00007332042443913939,0.000035086566246346784,0.08139772279632532,0.7197237561388368
-534000,-7.736975325604911,0.1376196047935998,0.17463871883855986,0.18306558546462745,0.8846742911797172,0.5916294530709846,0.7127703429402672,0.04297071462599433,0.07952356548323818,0.12738979732180206,-0.208222168001869,-0.5029787234042509,0.23384201077199326,0.22384969242510794,0.2918056410242159,0.32516025329659964,0.8950732611607964,0.512818654572435,0.31558904044429276,0.42161351828641025,0.6861637806932384,0.47836324205268,0.6049166937908563,0.11675596640111563,0.10651758427449787,0.3115393639799119,0.04307363695654496,0.8795031081001561,0.35680004117882663,0.686964926595315,0.04293642961835076,0.007865311410302257,0.06861160347470263,0.001901313080830582,0.011983353195282471,0.02304943307518958,0.029503818916315382,0.00035908201094217446,0.004729801201952727,0.004225115181939215,0.009752866502888194,0.000045538727477118425,4.157509008327173e-8,0.00309468151526242,0.00004562722409523354,0.09985617012161939,0.7533904811694733
-532000,-6.572241784597436,0.20132258470911424,0.25027429107581733,0.19255978025718942,0.8290647933426598,0.6559565070165947,0.7222981939039643,0.046929020139486965,0.07970028451764538,0.11270865826517612,-0.25137365235870746,1.1647335410074753,0.44288599640933546,0.45920453166347275,0.3719804213596755,0.23994760793118217,0.8973997038298788,0.47755668169575416,0.34397142955211135,0.42161351828641025,0.7018977123159192,0.47593048060860066,0.6199248063339968,0.09054232026891118,0.15918464246598862,0.17253020973470604,0.04701885957643298,0.8218818842708178,0.43660698860084474,0.6970152755223531,0.0468917317884916,0.007896577868398962,0.059829464239945895,0.0027712042226552404,0.0642598047727715,0.02638936190168735,0.0336909188881364,0.009294097839055514,0.041507271637767525,0.004592786191457778,0.0011239246842077192,0.0012250863944636993,4.1575090083280057e-8,0.001154307979191735,0.00013110258328935547,0.08941882297054643,0.8057238536758323
-530000,-5.30527319794534,0.32654557638104476,0.39059946563800607,0.20752302204618495,0.7514395946469943,0.7232339132416891,0.7164921458883082,0.053452633342431,0.07987700355205257,0.08233804273939588,-0.31818162511556825,1.266968586652096,0.5472396768402155,0.5631896201133528,0.41057772593089836,0.189018942984746,0.9000128934219707,0.4483908026615863,0.35939233567596096,0.42161351828641025,0.6755163183243821,0.47267807513833704,0.6139498992353669,0.09463612934946264,0.2689138755034689,0.02263496659058862,0.05357926002450515,0.741972724983702,0.5286800100775875,0.6908881058096046,0.053410452242189876,0.00792790547056793,0.042385486573813136,0.004440207818544255,0.07603581126987205,0.10197250700375132,0.11596706213601514,0.023085665439448903,0.08087901685205641,0.005024050225432973,0.00041735694612367416,0.003327552938998589,4.157509008327173e-8,0.004939845381306823,0.00031425080819661344,0.09350504820639638,0.7974351256021436
-528000,-5.243895026324397,0.35393190419519116,0.4199359836358793,0.2299541392798132,0.6524853835572344,0.7959550440019584,0.6839641848457942,0.06413724851756797,0.08005372258645976,0.12151417082678512,-0.3302598335838518,0.06137817162094272,0.38128366247755824,0.3847812692349032,0.4632815815065431,0.13967878648309975,0.9048345157063514,0.39756432441542944,0.3844054836354739,0.42161351828641025,0.7924571256033603,0.48020258096305773,0.5949647296818081,0.08049328027678737,0.2940069887259211,0.009036696496429264,0.0641990086633058,0.6409926262047563,0.6380984619726531,0.6567182550824959,0.06408720717723781,0.007959294216809165,0.06506949388623406,0.004783739182496845,0.00017820864137985397,0.004876901075115056,0.0050682195614344715,0.051879148295401294,0.13143186407549146,0.005870533528262043,0.013099703534739895,0.008926197881633551,4.157509008327173e-8,0.008219580879663676,0.00001027126388515409,0.1070948256328774,0.8262518361358854
-526000,-4.910255396807479,0.3880655881374606,0.4558684585495973,0.25550441674981106,0.5466370233702929,0.8729444567289372,0.6270996385522052,0.07726450205541369,0.08023044162086697,0.17682686838699707,-0.30442691976721037,0.3336396295169184,0.392728904847397,0.3953839184807678,0.4852947727861419,0.12373063149516036,0.9086150235762349,0.35127486454007223,0.39908898419290184,0.42161351828641025,0.8195902933525383,0.48541478065298327,0.5750122438010632,0.2483158917071503,0.32583277519207043,0.0007395579587088473,0.07744305296198661,0.5340759871390928,0.7651420339509688,0.5976241288215329,0.07720506412420036,0.007990744107122671,0.09986054416860077,0.004064578513621171,0.005272581166635492,0.007576299114474548,0.007603636255563114,0.0673104156083436,0.15038368262765217,0.006580281641115659,0.04003418319589846,0.013473999337058805,4.1575090083280057e-8,0.01638538660226996,0.000046985777692943983,0.1223703198326802,0.5172802443446841
-524000,-5.177065314009201,0.44376435146961346,0.513061150341365,0.28405995590875277,0.4435610700809143,0.9556496528056928,0.5353245174207135,0.09361042348143656,0.08040716065527416,0.22548390485004738,-0.23454711873596004,-0.266809917201722,0.4293087971274684,0.42955858416232845,0.5065041353679648,0.13014400815248517,0.913677614123185,0.28487312261478226,0.41843745282113054,0.42161351828641025,0.8083989946483675,0.4914705542108518,0.48271216060682576,0.4475092881054147,0.37907680894913465,0.006515319225637843,0.0936911318311364,0.43105124308518317,0.9144546987565074,0.5039700908687859,0.0935396866570386,0.008022255141508436,0.1331401992561097,0.0024125687695034097,0.0033717918624605984,0.020174286751083424,0.01926365845783851,0.08407594581229393,0.1426090340460707,0.007594110785699134,0.10427921600281109,0.020891403313224935,4.157509008327173e-8,0.012679385770792893,0.0003438136686071793,0.2062815236420767,0.24402360268249967
-522000,-4.298902314511999,0.49205425317088647,0.5612707771721804,0.3148891489179292,0.3507697992920118,0.016688350493782856,0.42640260475057,0.11269631035190741,0.08058387968968136,0.27683301195220705,-0.12753668837892024,0.878162999497202,0.4167414721723524,0.41511878594214924,0.5225502417927727,0.15393544466005304,0.00876592654497721,0.2522590269751941,0.4349082840114026,0.42161351828641025,0.8129256323805453,0.4965754480518757,0.4496748542475026,0.5709371112117376,0.4265544883704546,0.029493970372002513,0.11294666258485532,0.3392272620984249,0.0007386368927929047,0.39557363660884115,0.112612944454213,0.008053827319966473,0.17097645253842347,0.0007130408163926194,0.036528788612126765,0.015164094716487695,0.013687445792740532,0.09799757910477426,0.11557023047375177,0.979247997198996,0.1468853032314735,0.028482198027939477,4.1575090083280057e-8,0.014121237197397447,0.0008062543251694294,0.24161036031944919,0.12561540421721457
-520000,-4.480541111093191,0.5249972272081931,0.5934609832986014,0.3450237429060612,0.2816930306440941,0.10574398703531843,0.3208988446899568,0.133358439655467,0.08076059872408856,0.30964837007251395,0.01712658785029371,-0.18163879658119253,0.39070915619389557,0.38936842082945006,0.5176481720194442,0.20879392687082907,0.9193023339382247,0.2587605322781912,0.4443835943954025,0.42161351828641025,0.781761677675506,0.5017521386838435,0.3924895318235027,0.6294294827553661,0.459644671391945,0.05406103056252671,0.13348803066766415,0.2714373011621305,0.013833335936538233,0.2934303669408873,0.13326208638414982,0.008085460642496774,0.19661661877882614,0.000012456839696799456,0.0015625650689372937,0.007056908296275104,0.006102253813221088,0.09363144425455235,0.06404618777588149,0.00880562006107653,0.1378109420700848,0.03338097103165181,4.157509008327173e-8,0.005767141907906011,0.001473453500536453,0.30935867967115327,0.08310670625252627
-518000,-4.4682417845974385,0.546165403296422,0.6138572032681847,0.3756377258787329,0.23429797939073005,0.1969671144822149,0.2419270894934309,0.15576778906756772,0.08093731775849576,0.3880164806091247,0.16899372730111156,0.012299326495752716,0.37073608617594245,0.370410216579943,0.5210314164231653,0.25894999175116695,0.9212221266064525,0.3092257952515444,0.45488670768104167,0.42161351828641025,0.8583572932944273,0.5027425597367396,0.3608827264219513,0.6246286388008183,0.4812076181286584,0.07344971146733686,0.15609704123102486,0.22520494757279685,0.04323119639183157,0.21881030375487964,0.1556581548755389,0.008117155109099342,0.26245651077299825,0.0012522541515571299,6.9245329612798385e-6,0.002913505891437622,0.0024496809057893807,0.09663416677104394,0.030150117277332376,0.009239630937931478,0.07721317371657489,0.03926515503088174,4.1575090083280057e-8,0.032891671917214066,0.0016238558268629724,0.35039188292738993,0.08626610512072798
-516000,-4.746541111093192,0.5472238121008335,0.6148712059642727,0.4057856055427769,0.22035010277168077,0.2901318584595552,0.23088869894284336,0.17984199489762887,0.08111403679290294,0.4506634059529165,0.31013898828530057,-0.2782993264957536,0.33662477558348286,0.3392543351847278,0.5177419344756726,0.3363229521350208,0.9229418575499303,0.43843861309488796,0.4648947058006635,0.42161351828641025,0.8319225820151138,0.50126846537469,0.5341500546112625,0.6475126877291851,0.4822919305013207,0.07449099838442419,0.1800765605955477,0.21164260729017847,0.08995152976219918,0.20850541320830862,0.1797190260548973,0.008148910719774175,0.31975964364940335,0.00421855520083276,0.003668458776522414,6.829596557517535e-6,5.748076297241199e-6,0.09371402252074501,0.0026104460091215882,0.009637275062206097,0.00150854734964705,0.04531612454849685,4.157509008327173e-8,0.02101873704428572,0.0014026601017540826,0.15683134717775077,0.07173536837851786
-514000,-5.236662837229016,0.5150746446668355,0.5838232397742371,0.43495823897070063,0.23040986771372118,0.3842769478420064,0.2800410260171602,0.20449309704645202,0.08129075582731013,0.47288805036930764,0.4310999175934552,-0.4901217261358237,0.28029622980251373,0.2877164287719694,0.5108592223629367,0.3918595503596815,0.9238101702687556,0.5529245107515381,0.46836261883570757,0.42161351828641025,0.7639537035583407,0.4984934283680696,0.5247949488451298,0.657587403283385,0.44961788739813247,0.04593100595486183,0.20490027801495514,0.22142232557746677,0.15430331882023265,0.25462770754176334,0.20435747538783744,0.008180727474521273,0.34108589717140075,0.008151305923124456,0.011378540920439727,0.006720892145645185,0.005676850102603814,0.08774902561489323,0.0013575268732960641,0.009841231985988387,0.029911347493915864,0.04751399051367917,4.157509008327173e-8,0.00264529894613526,0.001030172775161483,0.16532159583169406,0.06576274283577054
-512000,-5.4834591759017846,0.495626382885775,0.5647881495721135,0.4614487900009461,0.2707514181766246,0.4794161988844615,0.4023260783911726,0.22849002120074147,0.08146747486171733,0.439514618712507,0.5120674985285536,-0.24679633867276873,0.3018402154398562,0.307026486760362,0.4919306684017416,0.4619100528931426,0.9246907203375878,0.6920267848960271,0.4644301402935124,0.42161351828641025,0.6704671711720004,0.4929949544262413,0.3986242852253331,0.6048500606834106,0.43011508554642697,0.03181893483430619,0.2288220281807967,0.2607438926233048,0.2368380672515023,0.3720168793234726,0.22834305575639746,0.008212605373340641,0.3092582645887404,0.011500906719579793,0.002884888334692992,0.0024592238937533656,0.002133594831172683,0.07235574432949565,0.021843573816923915,0.010050243617097252,0.1851375767062626,0.04502564891653876,4.1575090083280057e-8,0.005964967852925447,0.0004615748686242874,0.3016903275338896,0.09990379418228504
-510000,-5.184209368158106,0.46387411875343143,0.5332885097348636,0.48584676049423003,0.32840911849597276,0.5748052633352699,0.5505157316045661,0.25154519541035825,0.08164419389612453,0.4437984672795698,0.5784060632616044,0.2992498077436787,0.2809694793536809,0.28699038745361116,0.4771624705095706,0.5019673011208869,0.9249119853720086,0.7412986925515463,0.4587689724155014,0.42161351828641025,0.7337867821347112,0.49098368836191414,0.3746361023633006,0.5628997080882485,0.3986998244123807,0.014139250673414745,0.25201632117797823,0.31723018500401245,0.33725423844635516,0.519325672354187,0.2513882357488342,0.008244544416232272,0.31327780073753214,0.014673937684021464,0.004241612089719404,0.006555957388781063,0.005843229699655669,0.06137597904891019,0.04462122324581471,0.010103109322368572,0.2718839629738273,0.041560966413019707,4.157509008327173e-8,0.00009826858043105362,0.00030985032633854307,0.33222276790235056,0.13214016954234814
-508000,-5.351575117930771,0.47220908808817175,0.5416085907227883,0.5088630863746515,0.4021236862271156,0.6708343183396523,0.6805676494939235,0.27448453472743495,0.08182091293053173,0.44364943627834724,0.609460606490381,-0.1673657497726655,0.34896768402154416,0.35099846670036694,0.46741163860656754,0.5391114659038516,0.925478838579765,0.7067997699274402,0.4580726508737538,0.42161351828641025,0.7263330253036349,0.48613267486350786,0.32450263486351205,0.5102330689400245,0.40689517992844326,0.01812169548164138,0.27491867106155804,0.3899379610976661,0.4562104024976647,0.6531656554303089,0.27431851067859725,0.008276544603196172,0.3131376390805569,0.016291965341320335,0.0013266065611222035,0.0004513225058427288,0.0004073729811539005,0.054621424721228516,0.07293509967760754,0.010239177123595376,0.2094022528902917,0.04114439038609979,4.1575090083280057e-8,1.0516401183668403e-7,0.00006790003349220175,0.4007842577319393,0.17898255012201958
-506000,-4.8047802461359,0.4739290023953404,0.5433208414228605,0.5292890577465457,0.48087356178801066,0.7666382777364039,0.7579966317757947,0.295553166813761,0.08199763196493892,0.4224426418915839,0.6071587907466238,0.5467948717948712,0.33774685816876127,0.3403767316417279,0.4491304459274293,0.5507595849898894,0.9252794666257184,0.6067081900613371,0.44682721598507447,0.42161351828641025,0.6909250144916298,0.48154668549112734,0.26736875529304416,0.4592585951405663,0.40859081707019784,0.019002493812698196,0.29607411812884254,0.46822082650025276,0.5927507578921236,0.7348748841869603,0.2953795905705192,0.008308605934232336,0.29343240437845847,0.016169131398897064,0.014162154918872003,0.000018781390533177105,0.00001695897803841914,0.04301861878595003,0.0832396587123839,0.010191216024208357,0.07422580634989766,0.034707353201027795,4.157509008327173e-8,0.0024085460009677616,3.7302102320209443e-7,0.4867550282313576,0.23107449172562528
