year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-538000,-7.2362523718719105,0.2560566284352752,0.3129483371152717,0.19362284331831592,0.8938034937334454,0.4670206745489541,0.641924900367683,0.04735807071278941,0.6953605366126331,0.15240750620129978,0.1970525482395624,-0.1584867777506629,0.3557001795332138,0.3599616974882691,0.18897452217007626,0.48119577647794415,0.9003058343154177,0.5765663725388112,0.2762596901287145,0.45811518324607337,0.7860706860551673,0.41652815154937084,0.5892543840086544,0.12181065321456963,0.20610129529042576,0.08774596497611778,0.04747111091386356,0.8889925237027496,0.22508786884345977,0.6129521107222378,0.04732045839125476,0.606211749867424,0.08353284008699033,0.0031109672134591467,0.0011895588937110525,0.0009844858955236255,0.0011372432302721818,0.02785655574881493,0.0318051650460614,0.005073600622680896,0.046952118747060664,0.004173250040641202,0.0,0.002993098829520128,0.004944039537406455,0.11136264881206663,0.7435012931618453
-536000,-7.233996602200657,0.19697273781449876,0.24524199310898653,0.18493176017077606,0.9034476357088295,0.5299290074099733,0.6847035846022953,0.043733893079320296,0.6953605366126331,0.1487720063395392,0.1846960996360959,0.002255769671253738,0.2345152603231596,0.22871171985279404,0.24363946692571717,0.3908980945809738,0.8961431124736143,0.5408015082249062,0.2983906357608359,0.45811518324607337,0.8277319189065501,0.4514794675020841,0.6320644223521521,0.1341034884039073,0.15549239192663455,0.17974099332400612,0.043835782974038624,0.899026373491103,0.28780969193220907,0.6574920143080372,0.04369902698113037,0.606211749867424,0.08125189262145988,0.0027324789569202574,0.0,0.02274357062072819,0.02703634951279584,0.007788229829330939,0.0012476043476283957,0.004392291122704865,0.022657012758931738,0.0010269916232829163,0.0,0.000021243175954707096,0.000038431943950579484,0.08139772279632529,0.7197237561388367
-534000,-7.736975325604914,0.13749231101505965,0.17451313453474732,0.18306558546462745,0.8846742911797172,0.5916294530709846,0.7127703429402672,0.04297071462599433,0.6953605366126331,0.12515527587509406,0.10220109078318526,-0.5029787234042571,0.23384201077199326,0.22384969242510794,0.2918056410242159,0.32516025329659964,0.8950732611607964,0.512818654572435,0.31558904044429276,0.45811518324607337,0.8066648148771611,0.43229561144867384,0.6049166937908563,0.11675596640111585,0.10639324506249637,0.31069460179833824,0.04307363695654496,0.8795031081001561,0.35680004117882663,0.686964926595315,0.04293642961835076,0.606211749867424,0.06677768257919905,0.0008334341875357525,0.01198335319528274,0.02304987788686897,0.02950411717279329,0.00035908201094217446,0.004729801201952727,0.004225115181939215,0.009752866502888194,0.000045538727477118425,0.0,0.0008966241597123905,0.0017131491557516299,0.09985617012161935,0.7533904811694728
-532000,-6.572241784597437,0.20113636769045962,0.2500943165385786,0.19255978025718942,0.8290647933426598,0.6559565070165947,0.7222981939039643,0.046929020139486965,0.6953605366126331,0.11073165602937679,0.04983919341576789,1.164733541007477,0.44288599640933546,0.45920453166347275,0.3719804213596755,0.23994760793118217,0.8973997038298788,0.47755668169575416,0.34397142955211135,0.45811518324607337,0.8163575220787087,0.44053742980256066,0.6199248063339968,0.09054232026891074,0.15899882438588686,0.1720623812250085,0.04701885957643298,0.8218818842708178,0.43660698860084474,0.6970152755223531,0.0468917317884916,0.606211749867424,0.05823028131636249,0.0001946483448883703,0.06425980477277154,0.026389805192676336,0.03369121585781925,0.009294097839055514,0.041507271637767525,0.004592786191457778,0.0011239246842077192,0.0012250863944636993,0.0,0.00033443842824786886,0.0006901911651202938,0.0894188229705464,0.8057238536758332
-530000,-5.30527319794534,0.32624353205861367,0.39031858198123204,0.20752302204618495,0.7514395946469943,0.7232339132416891,0.7164921458883082,0.053452633342431,0.6953605366126331,0.0808937659900078,-0.06358918415068089,1.266968586652097,0.5472396768402155,0.5631896201133528,0.41057772593089836,0.189018942984746,0.9000128934219707,0.4483908026615863,0.35939233567596096,0.45811518324607337,0.8001055684246057,0.4238349117916363,0.6139498992353667,0.09463612934946242,0.2685999692165012,0.022573590193357015,0.05357926002450515,0.741972724983702,0.5286800100775875,0.6908881058096046,0.053410452242189876,0.606211749867424,0.0412525640715361,0.0003197909986062115,0.07603581126987198,0.10197291588126346,0.11596733382028916,0.023085665439448903,0.08087901685205641,0.005024050225432973,0.00041735694612367416,0.003327552938998589,0.0,0.0014312247293556412,0.003238796387781382,0.09350504820639641,0.7974351256021442
-528000,-5.243895026324398,0.3536045283863558,0.4196340038200545,0.2299541392798132,0.6524853835572344,0.7959550440019584,0.6839641848457942,0.06413724851756797,0.6953605366126331,0.11938271268414063,0.08143057230324376,0.061378171620941835,0.38128366247755824,0.3847812692349032,0.4632815815065431,0.13967878648309975,0.9048345157063514,0.39756432441542944,0.3844054836354739,0.45811518324607337,0.8721456047009679,0.49452401323150535,0.5949647296818081,0.08049328027678726,0.2936637909567442,0.009012192821038071,0.0641990086633058,0.6409926262047563,0.6380984619726531,0.6567182550824959,0.06408720717723781,0.606211749867424,0.06333025010742041,0.000527395634696471,0.00017820864137984782,0.004877354160861479,0.005068525327551201,0.051879148295401294,0.13143186407549146,0.005870533528262043,0.013099703534739895,0.008926197881633551,0.0,0.0023814647042254785,0.005294131358548822,0.10709482563287738,0.8262518361358857
-526000,-4.910255396807476,0.38770663975136777,0.45554063936163147,0.25550441674981106,0.5466370233702929,0.8729444567289372,0.6270996385522052,0.07726450205541369,0.6953605366126331,0.17372518019789646,0.26775476377690216,0.33363962951692194,0.392728904847397,0.3953839184807678,0.4852947727861419,0.12373063149516036,0.9086150235762349,0.35127486454007223,0.39908898419290184,0.45811518324607337,0.8888606799123119,0.5058213414482232,0.575012243801063,0.24831589170715018,0.3254524268130906,0.000737552592238884,0.07744305296198661,0.5340759871390928,0.7651420339509688,0.5976241288215329,0.07720506412420036,0.606211749867424,0.09719136972415454,0.005747828044546404,0.005272581166635593,0.007576750971168227,0.0076039412424862025,0.0673104156083436,0.15038368262765217,0.006580281641115659,0.04003418319589846,0.013473999337058805,0.0,0.004747349095978674,0.008739346578083939,0.12237031983268028,0.5172802443446843
-524000,-5.177065314009202,0.4433538834903987,0.5126922033643865,0.28405995590875277,0.4435610700809143,0.9556496528056928,0.5353245174207135,0.09361042348143656,0.6953605366126331,0.2215287323647493,0.41614546542328185,-0.26680991720172553,0.4293087971274684,0.42955858416232845,0.5065041353679648,0.13014400815248517,0.913677614123185,0.28487312261478226,0.41843745282113054,0.45811518324607337,0.8819664093545183,0.49544601287201706,0.4827121606068256,0.4475092881054146,0.37863430819178245,0.00649765245244942,0.0936911318311364,0.43105124308518317,0.9144546987565074,0.5039700908687859,0.0935396866570386,0.606211749867424,0.12958149225784937,0.013890757495086961,0.00337179186246068,0.020174732871834845,0.019263959861360428,0.08407594581229393,0.1426090340460707,0.007594110785699134,0.10427921600281109,0.020891403313224935,0.0,0.0036736069790504404,0.005543113334606607,0.20628152364207686,0.24402360268249965
-522000,-4.298902314511999,0.4915991185610553,0.5608671622105599,0.3148891489179292,0.3507697992920118,0.016688350493782856,0.42640260475057,0.11269631035190741,0.6953605366126331,0.27197713404542817,0.559125788945875,0.8781629994972029,0.4167414721723524,0.41511878594214924,0.5225502417927727,0.15393544466005304,0.00876592654497721,0.2522590269751941,0.4349082840114026,0.45811518324607337,0.8847549923481186,0.49396620041575745,0.4496748542475024,0.5709371112117374,0.4260565663670508,0.02941399527531994,0.11294666258485532,0.3392272620984249,0.0007386368927929047,0.39557363660884115,0.112612944454213,0.606211749867424,0.16640641958379507,0.025079542625002428,0.03652878861212675,0.015164543118410765,0.01368774890996476,0.09799757910477426,0.11557023047375177,0.979247997198996,0.1468853032314735,0.028482198027939477,0.0,0.004091355563980283,0.005146274094902093,0.24161036031944938,0.1256154042172147
-520000,-4.480541111093193,0.5245116213900782,0.593034220064634,0.3450237429060612,0.2816930306440941,0.10574398703531843,0.3208988446899568,0.133358439655467,0.6953605366126331,0.3042168838906391,0.6439965595748801,-0.1816387965811943,0.39070915619389557,0.38936842082945006,0.5176481720194442,0.20879392687082907,0.9193023339382247,0.2587605322781912,0.4443835943954025,0.45811518324607337,0.8655567972979504,0.4780724424875363,0.3924895318235026,0.6294294827553663,0.45910812283396896,0.05391444005295931,0.13348803066766415,0.2714373011621305,0.013833335936538233,0.2934303669408873,0.13326208638414982,0.606211749867424,0.19136124931767237,0.03327265995392254,0.00156256506893732,0.007057360389450658,0.006102559261554585,0.09363144425455235,0.06404618777588149,0.00880562006107653,0.1378109420700848,0.03338097103165181,0.0,0.001670917909198762,0.0018132436486462955,0.3093586796711534,0.08310670625252617
-518000,-4.4682417845974385,0.5456602175854344,0.6134157729254437,0.3756377258787329,0.23429797939073005,0.1969671144822149,0.2419270894934309,0.15576778906756772,0.6953605366126331,0.38121035354223715,0.8288101314619366,0.012299326495754492,0.37073608617594245,0.370410216579943,0.5210314164231653,0.25894999175116695,0.9212221266064525,0.3092257952515444,0.45488670768104167,0.45811518324607337,0.9127426433357118,0.5054081663189111,0.3608827264219512,0.6246286388008184,0.480645898892771,0.07325054710588204,0.15609704123102486,0.22520494757279685,0.04323119639183157,0.21881030375487964,0.1556581548755389,0.606211749867424,0.2554413055468877,0.05511307281138438,6.924532961281322e-6,0.0029139598711301036,0.002449987476645101,0.09663416677104394,0.030150117277332376,0.009239630937931478,0.07721317371657489,0.03926515503088174,0.0,0.009529726257406782,0.008598212826465732,0.3503918829273901,0.08626610512072791
-516000,-4.746541111093191,0.5467176473952022,0.6144290464428965,0.4057856055427769,0.22035010277168077,0.2901318584595552,0.23088869894284336,0.17984199489762887,0.6953605366126331,0.4427584004735184,0.9608094551308307,-0.27829932649575273,0.33662477558348286,0.3392543351847278,0.5177419344756726,0.3363229521350208,0.9229418575499303,0.43843861309488796,0.4648947058006635,0.45811518324607337,0.8964578441810951,0.4909627466840771,0.5341500546112624,0.6475126877291849,0.48172894553502,0.07428901049596306,0.1800765605955477,0.21164260729017847,0.08995152976219918,0.20850541320830862,0.1797190260548973,0.606211749867424,0.31121278186029466,0.07406763095019427,0.003668458776522381,7.2848996778244814e-6,6.055398231442453e-6,0.09371402252074501,0.0026104460091215882,0.009637275062206097,0.00150854734964705,0.04531612454849685,0.0,0.006089772840146459,0.004386152510944283,0.15683134717775074,0.07173536837851797
-514000,-5.236662837229016,0.514598216923505,0.5834034071299973,0.43495823897070063,0.23040986771372118,0.3842769478420064,0.2800410260171602,0.20449309704645202,0.6953605366126331,0.46459320641274765,1.0046845683472918,-0.4901217261358246,0.28029622980251373,0.2877164287719694,0.5108592223629367,0.3918595503596815,0.9238101702687556,0.5529245107515381,0.46836261883570757,0.45811518324607337,0.8545864001264258,0.46685956917191385,0.5247949488451297,0.6575874032833848,0.44909304322144894,0.04580646061235159,0.20490027801495514,0.22142232557746677,0.15430331882023265,0.25462770754176334,0.20435747538783744,0.606211749867424,0.3319690055334602,0.08098707516308538,0.011378540920439741,0.006721344391810986,0.005677155681673954,0.08774902561489323,0.0013575268732960641,0.009841231985988387,0.029911347493915864,0.04751399051367917,0.0,0.000766424245296038,0.0004845898400984226,0.1653215958316942,0.0657627428357706
-512000,-5.4834591759017846,0.4951679441690213,0.5643820052357527,0.4614487900009461,0.2707514181766246,0.4794161988844615,0.4023260783911726,0.22849002120074147,0.6953605366126331,0.4318051720982396,0.9382402650905324,-0.24679633867276873,0.3018402154398562,0.307026486760362,0.4919306684017416,0.4619100528931426,0.9246907203375878,0.6920267848960271,0.4644301402935124,0.45811518324607337,0.796995099525973,0.4366856990783194,0.398624285225333,0.6048500606834106,0.42961300721662754,0.03173265542337527,0.2288220281807967,0.2607438926233048,0.2368380672515023,0.3720168793234726,0.22834305575639746,0.606211749867424,0.3009920943665918,0.07062862012093912,0.0028848883346929846,0.0024596780802832708,0.0021339014991691454,0.07235574432949565,0.021843573816923915,0.010050243617097252,0.1851375767062626,0.04502564891653876,0.0,0.0017282341534867692,0.0011113603552304144,0.3016903275338897,0.09990379418228501
-510000,-5.184209368158106,0.4634450498759872,0.5329050170782998,0.48584676049423003,0.32840911849597276,0.5748052633352699,0.5505157316045661,0.25154519541035825,0.6953605366126331,0.43601387845062906,0.9469575398177902,0.2992498077436787,0.2809694793536809,0.28699038745361116,0.4771624705095706,0.5019673011208869,0.9249119853720086,0.7412986925515463,0.4587689724155014,0.45811518324607337,0.8360024159358609,0.45724341922062844,0.37463610236330025,0.5628997080882484,0.39823441748140087,0.014100911042454143,0.25201632117797823,0.31723018500401245,0.33725423844635516,0.519325672354187,0.2513882357488342,0.606211749867424,0.30490419225479515,0.07194723779656689,0.004241612089719395,0.006556409710042686,0.005843535227593415,0.06137597904891019,0.04462122324581471,0.010103109322368572,0.2718839629738273,0.041560966413019707,0.0,0.00002847142199304843,0.000019126281486520253,0.3322227679023509,0.13214016954234817
-508000,-5.351575117930771,0.47177230962790895,0.5412191150197072,0.5088630863746515,0.4021236862271156,0.6708343183396523,0.6805676494939235,0.27448453472743495,0.6953605366126331,0.4358674615753055,0.9466552265432537,-0.1673657497726655,0.34896768402154416,0.35099846670036694,0.46741163860656754,0.5391114659038516,0.925478838579765,0.7067997699274402,0.4580726508737538,0.45811518324607337,0.8314106149640674,0.4547764384717777,0.32450263486351194,0.5102330689400245,0.4064202064638823,0.01807255715506422,0.27491867106155804,0.3899379610976661,0.4562104024976647,0.6531656554303089,0.27431851067859725,0.606211749867424,0.30476777698149926,0.0719013042874592,0.0013266065611221998,0.000451777606582645,0.0004076801796592497,0.054621424721228516,0.07293509967760754,0.010239177123595376,0.2094022528902917,0.04114439038609979,0.0,3.046923997833585e-8,1.9855354390983485e-8,0.40078425773193943,0.17898255012201955
-506000,-4.804780246135899,0.4734906330687816,0.542930134424603,0.5292890577465457,0.48087356178801066,0.7666382777364039,0.7579966317757947,0.295553166813761,0.6953605366126331,0.41503265174201037,0.9029275065732958,0.5467948717948721,0.33774685816876127,0.3403767316417279,0.4491304459274293,0.5507595849898894,0.9252794666257184,0.6067081900613371,0.44682721598507447,0.45811518324607337,0.8095979180730206,0.4428989954768972,0.2673687552930436,0.4592585951405662,0.40811386426872764,0.018950967135865186,0.29607411812884254,0.46822082650025276,0.5927507578921236,0.7348748841869603,0.2953795905705192,0.606211749867424,0.28558924388438967,0.06541179542236099,0.014162154918872013,0.000019236688211757795,0.00001726629652724458,0.04301861878595003,0.0832396587123839,0.010191216024208357,0.07422580634989766,0.034707353201027795,0.0,0.0006978296550374533,0.0004813394434214684,0.48675502823135836,0.23107449172562528
-504000,-4.755741784597437,0.45472125394540264,0.5241552068540143,0.5456677703749395,0.5581154548404559,0.862714779149941,0.7343539601432614,0.31310329212931265,0.6953605366126331,0.3679393771831108,0.7986109865054047,0.04903846153846203,0.3029622980251342,0.3074229662131134,0.4205672833685232,0.5472711865777208,0.9255208628707104,0.41446461027644815,0.4256763174651662,0.45811518324607337,0.7819124456901524,0.4263271295105323,0.23410171709965932,0.4655229301593399,0.38969783783597034,0.01045257083546498,0.3136020426760279,0.5456153620859681,0.7475978178773062,0.7097649663852128,0.31292398997180726,0.606211749867424,0.24394526844370926,0.051169627443857786,0.00011366888477460464,0.0022951987047449066,0.0020789587185822923,0.027659895909068116,0.080082235485123,0.010249300888096353,0.006920553732696854,0.02408292587399102,0.0,0.003565251060302452,0.0027393423428309447,0.5406578136178334,0.22431473660315696
