year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
718000,,NaN,NaN,0.7128771016700292,0.4044942602862651,0.39987243331864114,0.2941240211057359,0.5206662766948966,NaN,NaN,NaN
720000,,NaN,NaN,0.7248208377341763,0.43198842766124024,0.4951566615995358,0.48087929371614857,0.5375011522154409,NaN,NaN,NaN
722000,,NaN,NaN,0.7343103034232226,0.47157207575310167,0.5904208975600014,0.6845150166265679,0.5510693435683152,NaN,NaN,NaN
724000,,NaN,NaN,0.7418572629733013,0.5184322716597283,0.6858239947198372,0.8375283576362458,0.5619800792023852,NaN,NaN,NaN
726000,,NaN,NaN,0.7471657712359946,0.5665337491565801,0.7811234752692255,0.8857084352470936,0.5697220032672021,NaN,NaN,NaN
728000,,NaN,NaN,0.7496323748981049,0.6093368415592337,0.8764234746886979,0.8127981800480013,0.5733360168708259,NaN,NaN,NaN
730000,,NaN,NaN,0.750466291397972,0.6406834104141854,0.9716580223416325,0.6486663370117309,0.5745600815084799,NaN,NaN,NaN
732000,,NaN,NaN,0.748512213286008,0.6556331200109273,0.042042141391810825,0.4540487347475568,0.5716928612408765,NaN,NaN,NaN
734000,,NaN,NaN,0.7441651819252089,0.6511770825915626,0.13765887780360445,0.29601663663585764,0.5653406054046854,NaN,NaN,NaN
736000,,NaN,NaN,0.7367516314601033,0.626692143071601,0.23348983766515718,0.22531197346241205,0.5545862731621582,NaN,NaN,NaN
738000,,NaN,NaN,0.7260723842316357,0.5843213019552405,0.3299148892556626,0.26069869914054866,0.5392817851120526,NaN,NaN,NaN
740000,,NaN,NaN,0.7134156283328761,0.5288192262210849,0.4268675000059497,0.385143020225752,0.521422270230687,NaN,NaN,NaN
742000,,NaN,NaN,0.6971245205557829,0.4669522694267485,0.5245635921310999,0.5514870593337315,0.4988740708236037,NaN,NaN,NaN
744000,,NaN,NaN,0.6782628763188601,0.4067628052110468,0.6230988275929005,0.6945495379720619,0.47339512596215627,NaN,NaN,NaN
746000,,NaN,NaN,0.6559531871775232,0.35634453758444806,0.7221983179595521,0.7559231788048733,0.44411492153187737,NaN,NaN,NaN
748000,,NaN,NaN,0.6309621321693434,0.3226256091604931,0.8220514743819037,0.7117804031433375,0.4124374955969188,NaN,NaN,NaN
750000,,NaN,NaN,0.6036899833324181,0.310357686775383,0.922348562330153,0.5830440541859101,0.37919384522422206,NaN,NaN,NaN
752000,,NaN,NaN,0.5732716550755265,0.32157412605284996,0.5106337392429044,0.4245166343258302,0.34376554176549234,NaN,NaN,NaN
754000,,NaN,NaN,0.5408277837124446,0.3552575386209824,0.09918901054432257,0.29943614745516856,0.3079009736088665,NaN,NaN,NaN
756000,,NaN,NaN,0.5059197180221873,0.40737689913670216,0.20008938960379405,0.25304461707259884,0.271513834120924,NaN,NaN,NaN
758000,,NaN,NaN,0.46907410816899975,0.471481937871415,0.3012478666483593,0.29804000536702446,0.23559204948548995,NaN,NaN,NaN
760000,,NaN,NaN,0.4304717259260955,0.5397838843168419,0.40246893286576824,0.41457121536333075,0.20066520070975002,NaN,NaN,NaN
762000,,NaN,NaN,0.3897691918037328,0.6045680969893485,0.5042609727113109,0.5586421576497971,0.1668702393347985,NaN,NaN,NaN
764000,,NaN,NaN,0.34861861094980207,0.6592482916071702,0.6066086322140423,0.6782470841904864,0.1358603973994832,NaN,NaN,NaN
766000,,NaN,NaN,0.30641643152811626,0.6990741860152099,0.7100317030600042,0.7357260623383617,0.10734775247010475,NaN,NaN,NaN
768000,,NaN,NaN,0.26502884018700457,0.7211002112505138,0.8155039936415792,0.7221682362780584,0.0826205953386534,NaN,NaN,NaN
770000,,NaN,NaN,0.22378821827693177,0.7240839318219301,0.9233028272956846,0.6570937766553842,0.06113339798582729,NaN,NaN,NaN
772000,,NaN,NaN,0.18346139709827225,0.7085655191180003,0.5230695903810054,0.5774852031960878,0.0432175428352366,NaN,NaN,NaN
774000,,NaN,NaN,0.14618579709057672,0.6768510137703867,0.12893045560775027,0.5186530257238497,0.029354594614687812,NaN,NaN,NaN
776000,,NaN,NaN,0.11291585524027842,0.6326965333366683,0.25735437257406524,0.49848205753968466,0.019165767967820102,NaN,NaN,NaN
778000,,NaN,NaN,0.08819034655981185,0.5807845105975797,0.40068646218510473,0.5126935882195021,0.012909018964251118,NaN,NaN,NaN
780000,,NaN,NaN,0.07596384055798837,0.5258242460059126,0.5593781978519096,0.5395137880436343,0.010232724741513266,NaN,NaN,NaN
782000,,NaN,NaN,0.08140607138789552,0.4716625901708795,0.7211469916652257,0.5503913661767283,0.011392212740815921,NaN,NaN,NaN
784000,,NaN,NaN,0.1004500816791413,0.4211598934355898,0.8692185840023011,0.5261250214972306,0.015864298284100187,NaN,NaN,NaN
786000,,NaN,NaN,0.12802353173248163,0.3764782624742882,0.48932717316937385,0.46832004332538224,0.023510803137128278,NaN,NaN,NaN
788000,,NaN,NaN,0.15828366789411982,0.33937912097495726,0.09764673316075692,0.39819274980431496,0.03354419022298316,NaN,NaN,NaN
790000,,NaN,NaN,0.18891030062158692,0.3117974393246108,0.21251584496868503,0.3465501527528523,0.045429533656829335,NaN,NaN,NaN
792000,,NaN,NaN,0.21891250359564132,0.29568509559538647,0.3227885737852254,0.3395732437547143,0.05877376586761329,NaN,NaN,NaN
794000,,NaN,NaN,0.24728157157568034,0.2926048724677113,0.4305011422294459,0.3850990131718759,0.07292376031250569,NaN,NaN,NaN
796000,,NaN,NaN,0.27468082402622473,0.3035370269963753,0.5361391396243071,0.4685817322585102,0.08802304010339412,NaN,NaN,NaN
798000,,NaN,NaN,0.29978799285633084,0.32881616615681075,0.6403627316689884,0.5584375155601098,0.10309866223838071,NaN,NaN,NaN
800000,,NaN,NaN,0.32311673215221104,0.3682133681519364,0.7436727416860192,0.6180293026468489,0.11815570873250181,NaN,NaN,NaN
802000,,NaN,NaN,0.3444788182199604,0.4209879014662228,0.8454962768314822,0.6229320289564493,0.1328410671670781,NaN,NaN,NaN
804000,,NaN,NaN,0.36345323545378816,0.4853076993824601,0.9463917549256768,0.5733837283754255,0.14659115960716917,NaN,NaN,NaN
806000,,NaN,NaN,0.3808475051489011,0.557442637479685,0.021292578112494274,0.4941919452270209,0.15979388398773153,NaN,NaN,NaN
808000,,NaN,NaN,0.3949796428215594,0.6318162891262098,0.12018888875747227,0.42323088692702315,0.17094110855919098,NaN,NaN,NaN
810000,,NaN,NaN,0.4066747605989869,0.701484126315373,0.21837624213579274,0.39584992980743916,0.1804468422986929,NaN,NaN,NaN
812000,,NaN,NaN,0.41540624414348004,0.7591805815106802,0.3158013035898863,0.43094624820058947,0.187709216917483,NaN,NaN,NaN
814000,,NaN,NaN,0.4222669821122018,0.7985064116970495,0.41306607684268903,0.5237632438838578,0.19351480566194823,NaN,NaN,NaN
816000,,NaN,NaN,0.42721959846543456,0.8145159246344171,0.5098775241828652,0.6470079311599797,0.19776337016799062,NaN,NaN,NaN
818000,,NaN,NaN,0.4295005310747422,0.8038886671689642,0.6067750061693099,0.758421594517463,0.1997353672140889,NaN,NaN,NaN
820000,,NaN,NaN,0.4305069702865768,0.7655862742246136,0.7036368078040437,0.8148950591903175,0.20060824709378267,NaN,NaN,NaN
822000,,NaN,NaN,0.4293184516327535,0.7011855210487816,0.8005354471758016,0.7904341234174277,0.1995772990246678,NaN,NaN,NaN
824000,,NaN,NaN,0.4262039160058193,0.6152401865422963,0.898059972240728,0.687324222121001,0.19688961407871375,NaN,NaN,NaN
826000,,NaN,NaN,0.4209304550576276,0.5154384331991544,0.48368421037865345,0.5359274483291214,0.19237739814150245,NaN,NaN,NaN
828000,,NaN,NaN,0.41307270921419603,0.41205747352963407,0.07020195764479327,0.38297665448564144,0.18575351736774337,NaN,NaN,NaN
830000,,NaN,NaN,0.40381933147887994,0.31639230924466943,0.16988177883599656,0.2733738038906184,0.17810114191115645,NaN,NaN,NaN
832000,,NaN,NaN,0.392050840943876,0.23937988052517944,0.2704623081719887,0.23517122761266718,0.1686003149446833,NaN,NaN,NaN
834000,,NaN,NaN,0.3788335429723425,0.19001602327067424,0.37225250815738886,0.27208334849196847,0.15823983886150472,NaN,NaN,NaN
836000,,NaN,NaN,0.36384701393118657,0.17383694762904334,0.4745995311022758,0.363278502257673,0.14688136018548903,NaN,NaN,NaN
838000,,NaN,NaN,0.34724251347982593,0.19247991754879834,0.5777833433023757,0.47120887259782496,0.13479334950000066,NaN,NaN,NaN
840000,,NaN,NaN,0.33014999283290036,0.243461009461031,0.6811965008099669,0.5559071248004948,0.12288645131297926,NaN,NaN,NaN
842000,,NaN,NaN,0.3114331953044158,0.3202574643664473,0.7852116327612797,0.5913861189010676,0.11047398025868915,NaN,NaN,NaN
844000,,NaN,NaN,0.2920384610823621,0.4131491974137269,0.8897579532715586,0.5755940454750874,0.09830316777754433,NaN,NaN,NaN
846000,,NaN,NaN,0.2707856370104227,0.5108253316444884,0.48246777019551623,0.5294362621421151,0.08577275892776015,NaN,NaN,NaN
848000,,NaN,NaN,0.24915169018697045,0.6019938776365237,0.07679597129366675,0.48518849901910643,0.07389775476576688,NaN,NaN,NaN
850000,,NaN,NaN,0.2276038345434285,0.6773225098344344,0.18536024483608335,0.47091774575841994,0.06292244249345913,NaN,NaN,NaN
852000,,NaN,NaN,0.20607232475957615,0.7305568908865947,0.2972519410459256,0.4991083820972535,0.05282149965694316,NaN,NaN,NaN
854000,,NaN,NaN,0.18681081153315138,0.7584905366115429,0.4132604372409726,0.5612460547552818,0.044517837697185314,NaN,NaN,NaN
856000,,NaN,NaN,0.17066956618034645,0.7606608056165403,0.5337975342311653,0.6310131864916686,0.03809495937707652,NaN,NaN,NaN
858000,,NaN,NaN,0.16041829386341136,0.7389242030257339,0.6590665309755337,0.6756340019931759,0.03426697541954127,NaN,NaN,NaN
860000,,NaN,NaN,0.15642212973958727,0.6972405281293597,0.7874688429810278,0.6705146820795651,0.032824208896727214,NaN,NaN,NaN
862000,,NaN,NaN,0.1600358634431234,0.6413820670581138,0.9179050891781003,0.6121526447967547,0.034124854242577385,NaN,NaN,NaN
864000,,NaN,NaN,0.1709441318399541,0.5784151633173078,0.021855551582771273,0.521951202594023,0.03820641322249685,NaN,NaN,NaN
866000,,NaN,NaN,0.18874600010095918,0.5155251579633688,0.1482729308121258,0.43657557730980434,0.04533174867924572,NaN,NaN,NaN
868000,,NaN,NaN,0.2130681287908288,0.4589410389665627,0.2703487442951674,0.391555089575065,0.05602492150035232,NaN,NaN,NaN
870000,,NaN,NaN,0.2417931782466827,0.41301925602330947,0.38876618774957905,0.4056161951677839,0.07007546616955551,NaN,NaN,NaN
872000,,NaN,NaN,0.27444616017753054,0.3800507518826528,0.5036549074149411,0.4717837705604482,0.0879178073453204,NaN,NaN,NaN
874000,,NaN,NaN,0.30887251114357717,0.3607467546354304,0.615386622243558,0.5579774523847663,0.10888523723724575,NaN,NaN,NaN
876000,,NaN,NaN,0.34501300987125116,0.3547312626288388,0.7247747982722094,0.6197477904794919,0.13325919432884348,NaN,NaN,NaN
878000,,NaN,NaN,0.38161377218124204,0.36097797208803506,0.8318665434727831,0.6203750508643333,0.16045077823173415,NaN,NaN,NaN
880000,,NaN,NaN,0.4176013542719408,0.3779993832581763,0.9377595756271035,0.5500468918979555,0.1896259251458332,NaN,NaN,NaN
882000,,NaN,NaN,0.4532168956394692,0.40369985415826015,0.017443902408167736,0.4339516956982976,0.22089530032769744,NaN,NaN,NaN
884000,,NaN,NaN,0.4871625977209233,0.4356127697332486,0.12099054874634946,0.32135806269375466,0.2528982380828211,NaN,NaN,NaN
886000,,NaN,NaN,0.5205811122400055,0.47135601691474527,0.22370593168968833,0.2637105153046524,0.28650463917858815,NaN,NaN,NaN
888000,,NaN,NaN,0.5521116038335403,0.5088356663536544,0.32557728517460144,0.29476588559957806,0.32014538768589773,NaN,NaN,NaN
890000,,NaN,NaN,0.5822249496968483,0.5463231623188456,0.42702677346634366,0.4166933272871174,0.35401386303578875,NaN,NaN,NaN
892000,,NaN,NaN,0.6103342304657662,0.5820019853897858,0.5276143781774381,0.5957619012814961,0.38717366016180677,NaN,NaN,NaN
894000,,NaN,NaN,0.6359554474740443,0.6132957298750483,0.6276045869309435,0.7707810697708011,0.4186707621865935,NaN,NaN,NaN
896000,,NaN,NaN,0.6595723217322335,0.6369756473785024,0.7269428819117442,0.8744858466249008,0.44879466872089324,NaN,NaN,NaN
898000,,NaN,NaN,0.679742951369733,0.6496577351712034,0.8257901563977035,0.8621412006970317,0.47536318006564215,NaN,NaN,NaN
900000,,NaN,NaN,0.6966283766918683,0.6485338964024354,0.9244006281032471,0.7341990028118923,0.49819071505351076,NaN,NaN,NaN
902000,,NaN,NaN,0.710051748931751,0.6321171171703721,0.510178200996122,0.5378489269350402,0.5167221073608061,NaN,NaN,NaN
904000,,NaN,NaN,0.7199032866087159,0.6003766551251211,0.0959352394545393,0.34384663150874584,0.5305316944243259,NaN,NaN,NaN
906000,,NaN,NaN,0.7273580465535101,0.5546509138757667,0.19410116183461196,0.2175882641380067,0.5411070170709991,NaN,NaN,NaN
908000,,NaN,NaN,0.7308608433704078,0.49810371970854206,0.2923409384632102,0.1979937696186833,0.5461128018058616,NaN,NaN,NaN
910000,,NaN,NaN,0.7317803763485066,0.4358371852435621,0.39079080593137766,0.28618718870617377,0.5474307084783732,NaN,NaN,NaN
912000,,NaN,NaN,0.7294889017792786,0.3747729791028629,0.4892008132157362,0.4466588324093017,0.5441493916126774,NaN,NaN,NaN
914000,,NaN,NaN,0.7243246759569905,0.3232066286417563,0.5878585261584488,0.6180312336544693,0.5367921235075528,NaN,NaN,NaN
916000,,NaN,NaN,0.7161825300682314,0.2893405231914734,0.686450072155157,0.732817798998699,0.5252925751059365,NaN,NaN,NaN
918000,,NaN,NaN,0.7044037573157352,0.2795593301764665,0.7850297235323013,0.7463055644437846,0.5088792439644294,NaN,NaN,NaN
920000,,NaN,NaN,0.6902026535501399,0.29728192442624213,0.883242525848934,0.6575956719602312,0.4894409748496855,NaN,NaN,NaN
922000,,NaN,NaN,0.672868285832892,0.3422421799486539,0.9809167782902043,0.5077324096994413,0.46622133612129346,NaN,NaN,NaN
924000,,NaN,NaN,0.6530636153630948,0.4104359876579746,0.05323567319159743,0.3587214165554484,0.4403902426714694,NaN,NaN,NaN
926000,,NaN,NaN,0.6310544034277116,0.4950078035282939,0.14955906523021179,0.26762076386351685,0.4125354558163963,NaN,NaN,NaN
928000,,NaN,NaN,0.606406369643856,0.586933648623873,0.24497386167892143,0.26650571184695915,0.38243371738178666,NaN,NaN,NaN
930000,,NaN,NaN,0.5807942436205559,0.6756977201622316,0.3393574774006511,0.35492999488803845,0.35236518728618194,NaN,NaN,NaN
932000,,NaN,NaN,0.5533561820686224,0.7505501799607686,0.43262555588035645,0.5045853132393741,0.3215099087025237,NaN,NaN,NaN
934000,,NaN,NaN,0.5243389402946025,0.801921569750947,0.5250106420156369,0.6683160168831481,0.2904132344079926,NaN,NaN,NaN
936000,,NaN,NaN,0.4933467245781219,0.822904711477074,0.6162951959759994,0.7947577271262594,0.2589411919743725,NaN,NaN,NaN
938000,,NaN,NaN,0.4605907413396412,0.8103330459296778,0.706964344815364,0.8475768021564765,0.22765516881224812,NaN,NaN,NaN
940000,,NaN,NaN,0.42756868333195586,0.7651266208279459,0.7968275852437284,0.8169107071432276,0.19814285649192698,NaN,NaN,NaN
942000,,NaN,NaN,0.3927399823883886,0.6916095280571142,0.8860876515961693,0.7188113323845498,0.1692094557722612,NaN,NaN,NaN
944000,,NaN,NaN,0.35745452886359963,0.5968087813204548,0.9747786355619696,0.5875441796351408,0.14222220391911833,NaN,NaN,NaN
946000,,NaN,NaN,0.3216216547369657,0.489922926544093,0.037431673467282045,0.46019556861416655,0.11719529552601671,NaN,NaN,NaN
948000,,NaN,NaN,0.28616405467889794,0.38194970841449916,0.12389942325379946,0.3636708496708425,0.09480726721119481,NaN,NaN,NaN
950000,,NaN,NaN,0.2521535155134479,0.28484600621286305,0.2083859212893852,0.31017318847976316,0.0755268034230312,NaN,NaN,NaN
952000,,NaN,NaN,0.21922716811214224,0.21010026403034665,0.289687466540444,0.29811412150477334,0.05891755184268277,NaN,NaN,NaN
954000,,NaN,NaN,0.18939896569490397,0.16652830922225625,0.36625662888951543,0.3158790749268876,0.04562869607059383,NaN,NaN,NaN
956000,,NaN,NaN,0.16426126369456123,0.1584625539068103,0.43557699755321855,0.34991647061340503,0.03570281988731949,NaN,NaN,NaN
958000,,NaN,NaN,0.14571302108854148,0.18508228301492302,0.49746296922813477,0.3915743655029238,0.029130284988809763,NaN,NaN,NaN
960000,,NaN,NaN,0.13753887314133245,0.2414051709887648,0.5525831035318738,0.4378893194407718,0.026435940850888073,NaN,NaN,NaN
962000,,NaN,NaN,0.14138847983934805,0.3198303631221755,0.6047184313156851,0.49019593065980205,0.027689183264101302,NaN,NaN,NaN
964000,,NaN,NaN,0.1577753698759044,0.41169590171154624,0.6609803671320821,0.5498246288555722,0.033328116966117705,NaN,NaN,NaN
966000,,NaN,NaN,0.184216943037984,0.5083297718957311,0.7240041297197851,0.6109783075940287,0.043491445917311466,NaN,NaN,NaN
968000,,NaN,NaN,0.2170319415474207,0.6013819700494611,0.7941890249229451,0.6600571842878198,0.057909034736098874,NaN,NaN,NaN
970000,,NaN,NaN,0.25527549410443806,0.6830951603549007,0.870285159302813,0.68046931377779,0.07722612408031182,NaN,NaN,NaN
972000,,NaN,NaN,0.2968639469520695,0.7470658121440543,0.9506229043514643,0.6592970555371647,0.10135491776065919,NaN,NaN,NaN
974000,,NaN,NaN,0.34031978663718,0.7892138046260957,0.009714939724545693,0.596536343880218,0.1300061790292375,NaN,NaN,NaN
976000,,NaN,NaN,0.38604694846176413,0.8080889758508221,0.09599705505260366,0.5103544066475112,0.163965955406411,NaN,NaN,NaN
978000,,NaN,NaN,0.4326153622706461,0.8047678667954266,0.18391081453186545,0.4319797076244205,0.20256990486814175,NaN,NaN,NaN
980000,,NaN,NaN,0.4803706646257002,0.7816940023501378,0.2734637266088175,0.3945017807794282,0.2463741575683116,NaN,NaN,NaN
982000,,NaN,NaN,0.5280395085787909,0.7413951178800087,0.3640680890293569,0.4214312731957053,0.29438325192177217,NaN,NaN,NaN
984000,,NaN,NaN,0.5746284689093867,0.6862421396876357,0.45580461577855413,0.5144016339759898,0.34539748191411945,NaN,NaN,NaN
986000,,NaN,NaN,0.6204476422499112,0.6189073322654401,0.5483606278489829,0.6471467145070315,0.39953277005918153,NaN,NaN,NaN
988000,,NaN,NaN,0.6640963541227232,0.542923138586545,0.6419311320652524,0.7706100203027333,0.4547689277894733,NaN,NaN,NaN
990000,,NaN,NaN,0.7067348202136359,0.46304261016826587,0.7366183002431645,0.8274126583565042,0.5121894757427299,NaN,NaN,NaN
992000,,NaN,NaN,0.7469566427549579,0.3848850137323936,0.8321347347940902,0.7753642891203683,0.5695166197659773,NaN,NaN,NaN
994000,,NaN,NaN,0.7851338445565887,0.31386504758630807,0.9285399672111624,0.6129104453620116,0.6267215325674442,NaN,NaN,NaN
996000,,NaN,NaN,0.8215481297165865,0.25510723432070925,0.5131271229438589,0.384593119258406,0.6838434683314745,NaN,NaN,NaN
998000,,NaN,NaN,0.8555475447408125,0.21343729691849944,0.09834348075045736,0.16408124833295945,0.7394356299718083,NaN,NaN,NaN
1000000,,NaN,NaN,0.8871941680695445,0.19311087057427834,0.1964404360640298,0.02651261849614306,0.7931507756732117,NaN,NaN,NaN
1002000,,NaN,NaN,0.9153742420850302,0.19781581049620378,0.29468604977717927,0.022704640166132162,0.8425829218361969,NaN,NaN,NaN
1004000,,NaN,NaN,0.9402596087949431,0.22948498575697585,0.39303407696159365,0.16334552873820884,0.887463247393498,NaN,NaN,NaN
1006000,,NaN,NaN,0.962013287921042,0.287046981128773,0.49113684489240744,0.4136303877978964,0.9276628619314806,NaN,NaN,NaN
1008000,,NaN,NaN,0.9790729735424214,0.3663540086412844,0.5889816714289106,0.6978317041466298,0.9598128276365969,NaN,NaN,NaN
1010000,,NaN,NaN,0.9927179418998823,0.46060552283056566,0.6863900102107466,0.9192182808713119,0.9859244833605771,NaN,NaN,NaN
1012000,,NaN,NaN,1.0,0.5358495558712271,0.7590023612960317,1.0,1.0,NaN,NaN,NaN
