year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-484000,-3.995827991493989,0.40014136580775594,0.46371119575171216,0.5550391577533516,0.5269176096439505,0.8096285740481753,0.7698379670041078,0.3233388791550169,0.6953605366126331,0.18430957475158882,0.31238779174147197,0.3160865098564031,0.3456141259456587,0.2351182863957585,0.9271307873555465,0.3820963056703861,0.3630776335224543,0.45811518324607337
-482000,-4.561098927454581,0.3827676176711521,0.4456401244053638,0.541331469063405,0.45529432336294384,0.9086186634680288,0.6551523472852594,0.3083789458778483,0.6953605366126331,-0.5652709359605921,0.30700179533213656,0.3107016048911645,0.3243515475794767,0.23099929271905645,0.9273610304855116,0.24129615427091558,0.3460547287319508,0.45811518324607337
-480000,-5.2010571605158855,0.32868482105236985,0.38832911223275135,0.5247754090820834,0.388924274284177,0.664058357974325,0.48618029868127133,0.2908615907967942,0.6953605366126331,-0.6399582330613045,0.24820466786355516,0.25224087074578616,0.2930400604192177,0.2448342798986783,0.6256409616757479,0.1380405230584787,0.322948860038675,0.45811518324607337
-478000,-5.181204747560402,0.35600644110589985,0.4174847248610254,0.507128209973056,0.3320683934001796,0.07530891840613205,0.3262455356692664,0.27266149329216205,0.6953605366126331,0.019852412955483345,0.3785906642728905,0.38106120682410777,0.28104542022232093,0.2698909049723164,0.3233599258974079,0.15522991361908495,0.31678039898638344,0.45811518324607337
-476000,-4.966389932745585,0.44847961667169356,0.5131554384571667,0.4870369182123402,0.2960803937106693,0.17584016795998159,0.23600564906969845,0.2527679749408662,0.6953605366126331,0.214814814814817,0.48294434470376985,0.480157218501394,0.254178074692771,0.32484880191794446,0.9287145406213191,0.2877932191086645,0.3014806312016757,0.45811518324607337
-474000,-5.702857169212821,0.4304053141747428,0.4948089281741267,0.4652124100131315,0.27944587134977894,0.27700312020635415,0.21821748032867117,0.23188147759765343,0.6953605366126331,-0.7364672364672362,0.30587971274685777,0.31029124845045236,0.23512522704466227,0.3758183470602062,0.929269327874302,0.42560018142953643,0.2925092358037047,0.45811518324607337
-472000,-4.679780246135899,0.5035431893949622,0.5680429620672247,0.44264450107187636,0.29325279390994297,0.3781662587816958,0.29625810121148977,0.2113732106780617,0.6953605366126331,1.023076923076922,0.4519748653500904,0.44673044110047855,0.22695319453612006,0.45598929384943643,0.9292694915160566,0.6078715587174023,0.29592648300605195,0.45811518324607337
-470000,-6.51498620148216,0.3322576482901387,0.3921657658530766,0.419284091113058,0.3290467034151856,0.47963937319926186,0.41991618998176117,0.19097791636681904,0.6953605366126331,-1.835205955346261,0.060480251346498815,0.07559773576825235,0.21824141404912195,0.5138944808404239,0.9295417250335551,0.6946383720400875,0.2969471712056384,0.45811518324607337
-468000,-7.732527498883149,0.18072774014709903,0.22268751423385805,0.39444872631329686,0.3919810833450246,0.5806205641134435,0.5544297694101727,0.17059967893339945,0.6953605366126331,-1.217541297400989,0.09212298025134688,0.08513105796237752,0.20202757644165203,0.5853719424355569,0.929109697606174,0.715286083872424,0.2971012771791348,0.45811518324607337
-466000,-7.659150875506527,0.16307377026635672,0.20198500239272746,0.368508656068674,0.4696461057932968,0.6815118334238228,0.6603686850869952,0.15035561837783007,0.6953605366126331,0.07337662337662199,0.30655296229802526,0.3067812130672838,0.18988380485632694,0.624166735540128,0.929030724760011,0.6609355767024592,0.29831354232693286,0.45811518324607337
-464000,-6.691656176668745,0.1955794925864538,0.23994111000790064,0.3429010800161806,0.5586291877271137,0.7823173061401216,0.6981520848706735,0.1318151426987697,0.6953605366126331,0.9674946988377826,0.3868940754039495,0.39417242429649735,0.19353883664914284,0.6539741098985437,0.9289553746668285,0.5313002155508542,0.3137051403839132,0.45811518324607337
-462000,-7.937289403645055,0.10632886707825584,0.13396695956612387,0.3171371211087942,0.6479971624240175,0.8829014880363081,0.6859401287073519,0.11416711557797043,0.6953605366126331,-1.2456332269763104,0.19187612208258562,0.17974120002433439,0.19181975607566082,0.6549877679988403,0.9287610279786577,0.43620642982918684,0.32176826050284335,0.45811518324607337
-460000,-8.495514511870164,0.072281925165395,0.0920291668043633,0.2902412285847892,0.7265004675768498,0.6390744330427857,0.630073201387594,0.09729722088536619,0.6953605366126331,-0.5582251082251091,0.28029622980251334,0.27514431234157066,0.17937667149243286,0.6263744467140218,0.6262849323846892,0.35317238808265816,0.328798553936685,0.45811518324607337
-458000,-7.881312732094405,0.1752634161363933,0.21630223223650044,0.2645405512923762,0.7894762016963117,0.05074781377061976,0.5696900478093117,0.082230506880137,0.6953605366126331,0.6142017797757591,0.4997755834829447,0.5227697824198784,0.19251539624052316,0.5854808533149286,0.3237312640495399,0.3445822891831936,0.34508998311263495,0.45811518324607337
-456000,-7.509546132423521,0.12860649573728788,0.1609440051141709,0.23882070082901782,0.8219285112950061,0.15257182577628542,0.5329072533535668,0.06859581122807867,0.6953605366126331,0.37176659967088366,0.2600987432675044,0.25515018317755334,0.19230463000450027,0.5050940040892883,0.9298498977092211,0.3894714083992271,0.35802802406657497,0.45811518324607337
-454000,-8.628251921349596,0.07396325563022788,0.09412072899424423,0.21435191917589497,0.828210299342306,0.2548142571390705,0.5240912663842328,0.05657894875184866,0.6953605366126331,-1.118705788926075,0.2473070017953322,0.23806924046207276,0.2060573402311855,0.4361710112358102,0.9302173707760273,0.44266574111387447,0.37264487017063774,0.45811518324607337
-452000,-8.018241784597437,0.13154882405074497,0.16448023361155956,0.19012264989678793,0.79604227854119,0.359158536083105,0.5487008592542963,0.045961100738736604,0.6953605366126331,0.6100101367521589,0.42706463195691197,0.4424478889802125,0.20869024439168837,0.33490914317282033,0.9320632996593337,0.5062429447693461,0.3852847266203693,0.45811518324607337
-450000,-7.9801465465022,0.1559281157908181,0.19354473180308862,0.16693129941756435,0.737730620055828,0.46588278864440497,0.5826030437545962,0.0366677893830456,0.6953605366126331,0.03809523809523707,0.3738779174147218,0.3809254620510222,0.22009984582755066,0.266056951987543,0.9341534902520339,0.5239179407874044,0.3972516888331401,0.45811518324607337
-448000,-7.673241784597437,0.17148042259051954,0.2118698014387446,0.14638380441593415,0.648885172185258,0.5756988000394644,0.6017672368720959,0.02940634938772746,0.6953605366126331,0.30690476190476357,0.359739676840215,0.3649255684615304,0.24916313792395436,0.18564280573320172,0.936868799859813,0.4958855092149687,0.4156092991347717,0.45811518324607337
-446000,-7.946715539144907,0.14962312654769572,0.18606804054630896,0.12708312083715737,0.5447767164462505,0.6892234590400682,0.5948217851399225,0.0231852036959026,0.6953605366126331,-0.2734737545474699,0.299820466786356,0.29918421274434015,0.2628690476753096,0.14544596899179174,0.9401258865268726,0.446223597111859,0.42500818028303883,0.45811518324607337
-444000,-8.812359431656258,0.12272183911037371,0.15385292625605673,0.11141714143104176,0.4319460653265992,0.8084854726365467,0.5455583604894958,0.018729094372019972,0.6953605366126331,-0.8656438925113514,0.2917414721723517,0.2896294239226616,0.30282451042633207,0.12247509282082952,0.9451646670059022,0.365732596045084,0.4409549820563897,0.45811518324607337
-442000,-8.987650161183844,0.14710113085044663,0.18306959988470267,0.09864969047480093,0.32319061978472163,0.9325283914188066,0.47396505668828137,0.01537817726693902,0.6523197316936841,-0.1752907295275854,0.3738779174147218,0.381152177167952,0.33468736363536156,0.13320760208174404,0.9493634543249792,0.32325999628188284,0.4509402047711894,0.3573298429319373
-440000,-9.709418255185668,0.14121647422353267,0.17605588480041656,0.09117434519620593,0.23516330791344942,0.3724584459913485,0.39839927506683726,0.01358165577175896,0.6092789267747348,-0.7217680940018241,0.32540394973070036,0.32717515584908263,0.39286225799625213,0.18779745830754688,0.34854743571747077,0.3157041353930936,0.4649839033142306,0.3573298429319373
-438000,-9.605741784597434,0.13869447852628358,0.17304253764231292,0.08729830149589785,0.1716766021719991,0.15844982129165533,0.3415850357903021,0.012683307403335675,0.5662381218557858,0.10367647058823337,0.3307899461400358,0.3331350130989111,0.4324285482111849,0.25242788676821637,0.6524727027184041,0.35137055112154403,0.4730987439315959,0.3573298429319373
-436000,-9.076321669350708,0.1933377186333438,0.23734621622371024,0.09010264793850913,0.1518008409435616,0.2912888021003133,0.33090598800614535,0.013328898544955337,0.5231973169368366,0.5294201152467259,0.42235188509874333,0.4334257541741501,0.5058645327750358,0.36728218231982346,0.9570885173118155,0.4391221018586806,0.4870479733996424,0.3573298429319373
-434000,-9.188241784597437,0.212673018978919,0.259618344261877,0.09620929392800665,0.16605649735374506,0.4202539284063387,0.35791154423543636,0.01477849950174459,0.48015651201788756,-0.11192011524672907,0.36579892280071835,0.37080600372893074,0.5421659483154723,0.457171084585907,0.9536863391615403,0.5108001925769396,0.49431206459915084,0.3573298429319373
-432000,-9.087289411286191,0.21057135589787812,0.2572093194206292,0.10620062378547276,0.22571949123609514,0.5447681112070597,0.4229688745331792,0.017322836577477574,0.48015651201788756,0.10095237331124629,0.3314631956912029,0.33403534896996273,0.5848693800702707,0.576756381728095,0.9497773377440722,0.5831766599718436,0.5042028182407557,0.45811518324607337
-430000,-8.48699178459744,0.32742382320374497,0.3869732578736309,0.11831258636211814,0.312547985071161,0.6653898117078758,0.496588278526656,0.020615982271124267,0.48015651201788756,0.6002976266887519,0.521992818671454,0.5309502348145451,0.6081810053345982,0.6482997613823808,0.9463587998970598,0.599462172614625,0.5109681760605687,0.45811518324607337
-428000,-7.096903309660988,0.48757054997905214,0.5522743344804504,0.1323531633361537,0.4253905071996229,0.7808476367247593,0.5540588601113603,0.024829907295725206,0.48015651201788756,1.3900884749364515,0.5913375224416519,0.5838944325414538,0.6293818175755546,0.7168106117540347,0.9418236723309011,0.5687462665327694,0.5192872598689522,0.45811518324607337
-426000,-5.024919038538581,0.5663128600820462,0.6288455826592702,0.14747501519672337,0.5468727592559901,0.8929799783852692,0.5865079176078298,0.029714190983440858,0.48015651201788756,2.071984271122407,0.4609515260323157,0.45170231396867505,0.6412680224495254,0.7395643059403634,0.9389030962466756,0.52115401711267,0.5253438357616025,0.45811518324607337
-424000,-3.1782417845974376,0.7071943419478128,0.7589958450741354,0.16201777877805482,0.6657423528880368,0.6564531054718891,0.5838531195480003,0.03488195764350621,0.48015651201788756,1.8466772539411433,0.5604802513464994,0.5315257907902404,0.6349022388612247,0.732683578036089,0.6326962521565629,0.4543846451371257,0.5279050559433485,0.45811518324607337
-422000,-3.6090678341352223,0.7116078344179984,0.7629407514266102,0.1767184657555762,0.7728705713950568,0.07415786747027774,0.56673546793066,0.04043303674222898,0.48015651201788756,-0.4308260495377847,0.34189856373429056,0.34350160897119153,0.6366382542490634,0.701761354638935,0.3290282708319875,0.42687554011985535,0.531368218282282,0.45811518324607337
-420000,-3.4317033230589766,0.6977368580831296,0.7505164481309736,0.19071815270325407,0.8522304840088868,0.1773505200959171,0.5544160490928709,0.046160000289660275,0.48015651201788756,0.17736451107624562,0.3126122082585282,0.31911431395346557,0.628932322968177,0.6286304181816341,0.9310518941212415,0.4360020301935539,0.53295730420105,0.45811518324607337
-418000,-2.3880378677808873,0.7431327806336105,0.7908968596681138,0.2040042645049218,0.9059025943401462,0.2799260617587818,0.5597390541294445,0.051875631527877886,0.48015651201788756,1.0436654552780893,0.4075403949730705,0.3977842184043735,0.6210881563422067,0.5609787204626533,0.9305099219247068,0.469558844496427,0.5328549187250887,0.45811518324607337
-416000,-2.0328876132844833,0.7462152198191372,0.7936096996051161,0.21564007442796865,0.9195315975240881,0.38154184280649006,0.5973519907938245,0.05720018127021831,0.48015651201788756,0.355150254496404,0.3397666068222623,0.3416660428197721,0.6029467692837654,0.4555207232910777,0.9296670207284536,0.5309759857692481,0.5293215642821647,0.45811518324607337
-414000,-2.2597587406831354,0.7459349980749981,0.7933632282543994,0.22625274399961856,0.9042933276719598,0.4826889154159633,0.6514524545659981,0.0622355818854885,0.48015651201788756,-0.22687112739865212,0.33438061041292605,0.3372571801456223,0.5916996239158443,0.379495534062157,0.9292553817248903,0.5623361259296836,0.526709151361988,0.45811518324607337
-412000,-1.9995074510950057,0.7179128236611205,0.7685630040898188,0.23557497736270103,0.851872078332983,0.5833754170854434,0.7031551524341468,0.06686138377779116,0.48015651201788756,0.2602512895881297,0.2899461400359062,0.3006763294792557,0.5775141569796906,0.28157000268097343,0.9288508894065466,0.5577754495874676,0.5230084969391567,0.45811518324607337
-410000,-1.3529758094325657,0.8322432952697392,0.867889490389017,0.24314701847757478,0.7769008679586076,0.6836837678407547,0.7311016795977183,0.07072044396477395,0.48015651201788756,0.64653164166244,0.5179533213644527,0.4856036883886852,0.5582746981795997,0.2221821605152538,0.9285187817404437,0.5125899685811278,0.5160811167403808,0.45811518324607337
-408000,-0.6248617085139183,0.7914710314975479,0.8330254139448916,0.2486339429183592,0.6783045038137772,0.78530482022164,0.7033851461469673,0.07359371007771642,0.48015651201788756,0.7281141009186474,0.26952423698384176,0.28568292785314925,0.5353534925888532,0.15996267813750448,0.9296716502297799,0.40671591171308735,0.5071746358463559,0.45811518324607337
-406000,-0.7572833658234186,0.845273606372192,0.8789059482058938,0.25258826164137804,0.5696121624817536,0.886725734616876,0.6316690652224999,0.07569450991672966,0.48015651201788756,-0.13242165730950028,0.4210053859964098,0.40597845125885956,0.5185059122193746,0.13337379406978628,0.929495880829728,0.3230264677625022,0.5001955351491449,0.45811518324607337
-404000,-1.1018426548475904,0.8032403447513763,0.8431511858204774,0.25345890034657526,0.45770506127181676,0.6442235692911057,0.5189067507750242,0.07616164639523504,0.4958077138065963,-0.34455928902417177,0.2675044883303412,0.2843559596436052,0.48460773062460305,0.12490736470742458,0.6274485049133136,0.24495438163801864,0.48543566603347904,0.49476439790575927
-402000,-1.4885735532237832,0.7733967290005974,0.8173756369746848,0.2525101597802859,0.35149386604892996,0.058111814509732705,0.4021242239989422,0.07565262710375009,0.43432084963666895,-0.3867308983761928,0.287028725314183,0.29922326416638456,0.4646077148712879,0.13990816959656716,0.32567644902519544,0.23730772721400709,0.4766162655689867,0.3141361256544505
-400000,-2.069992592846289,0.7977760207406701,0.83845624481525,0.24858039418057062,0.26362631884600063,0.16180339881235994,0.3186300768704373,0.07356643075604552,0.3728339854667414,-0.5814190396225059,0.37387791741472143,0.3690308444388278,0.43183799578966414,0.18821821641406558,0.9314900764145555,0.30062396891821686,0.462366740554014,0.3141361256544499
-398000,-2.563612405296415,0.8040810099837923,0.8438725171008963,0.243471983124839,0.19478209564894478,0.2664088254287441,0.2779821978881638,0.07088885142604795,0.3113471212968141,-0.4936198124501261,0.34492818671454223,0.34569369007117434,0.4188814187541124,0.2383182658888612,0.9322926502723365,0.3821198151802203,0.45702369643216617,0.3141361256544502
