year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation
-514000,-5.236662837229016,0.4854688868980106,0.5501903230579394,0.43495823897070063,0.23040986771372118,0.3875499020838525,0.2800410260171602,0.20449309704645202,0.6953605366126331,0.46459320641274765,0.9966876519813105,-0.4901217261358246,0.28029622980251373,0.2877164287719694,0.7957250161602762,0.4461207355470125,0.9238101702687556,0.5529245107515381,0.7039336605450716,0.45811518324607337,0.8545864001264258,0.04264798438755957
-512000,-5.4834591759017846,0.4648725887038112,0.5296524435181873,0.4614487900009461,0.2707514181766246,0.4834994708334044,0.4023260783911726,0.22849002120074147,0.6953605366126331,0.4318051720982396,0.9321017079187572,-0.24679633867276873,0.3018402154398562,0.307026486760362,0.7662415043681332,0.5258712014651731,0.9246907203375878,0.6920267848960271,0.698023274224951,0.45811518324607337,0.796995099525973,-0.06458594406255325
-510000,-5.184209368158106,0.43124597940715903,0.4956659584711742,0.48584676049423003,0.32840911849597276,0.5797009806959744,0.5505157316045661,0.25154519541035825,0.6953605366126331,0.43601387845062906,0.9405751720129918,0.2992498077436787,0.2809694793536809,0.28699038745361116,0.7432382502582228,0.5714752170542985,0.9249119853720086,0.7412986925515463,0.6895147245092736,0.45811518324607337,0.8360024159358609,0.00847346409423455
-508000,-5.351575117930771,0.4400729643475303,0.5046428962884647,0.5088630863746515,0.4021236862271156,0.6765479320240423,0.6805676494939235,0.27448453472743495,0.6953605366126331,0.4358674615753055,0.9402813140405013,-0.1673657497726655,0.34896768402154416,0.35099846670036694,0.7280501504179091,0.6137627716106326,0.925478838579765,0.7067997699274402,0.6884681760613697,0.45811518324607337,0.8314106149640674,-0.0002938579724904855
-506000,-4.804780246135899,0.4418944056844323,0.5064903263897423,0.5292890577465457,0.48087356178801066,0.7731678705656636,0.7579966317757947,0.295553166813761,0.6953605366126331,0.41503265174201037,0.8977766005054791,0.5467948717948721,0.33774685816876127,0.3403767316417279,0.6995749821068598,0.6270238174359357,0.9252794666257184,0.6067081900613371,0.6715666561123874,0.45811518324607337,0.8095979180730206,-0.042504713535022165
-504000,-4.755741784597437,0.4219986618505793,0.48621857129218604,0.5456677703749395,0.5581154548404559,0.8700626724122842,0.7343539601432614,0.31310329212931265,0.6953605366126331,0.3679393771831108,0.7963776753956784,0.04903846153846203,0.3029622980251342,0.3074229662131134,0.6550844023270808,0.6230523769948664,0.9255208628707104,0.41446461027644815,0.6397775490825647,0.45811518324607337,0.7819124456901524,-0.10139892510980075
-502000,-4.643349165525897,0.4057458006905308,0.4695062632409273,0.5600287142567102,0.6291505836495652,0.9668538377353063,0.645219027813245,0.3288316027027349,0.6953605366126331,0.39486450597933803,0.8552850263753942,0.11239261907154052,0.3087971274685817,0.3127259275096014,0.6329035369344365,0.606706169803449,0.9254298450186157,0.2898949000058337,0.6233177644075985,0.45811518324607337,0.8599533549103392,0.05890735097971578
-500000,-4.705741784597438,0.38304783941529075,0.445932879443911,0.5712318828611569,0.6861232150144652,0.37460845681455013,0.5118193332597318,0.34141624891924494,0.6953605366126331,0.3707991791309225,0.8027569762711331,-0.06239261907154159,0.2984739676840221,0.3025041097219565,0.5981908432802396,0.5696710114117467,0.3202896465990369,0.2057010037094647,0.5949152944917654,0.45811518324607337,0.8061918396697662,-0.05252805010426109
-498000,-4.600241784597438,0.3883720525539269,0.4514871807071401,0.5798737701957352,0.730018456422604,0.12689298020951434,0.39120226846503714,0.3512576585088709,0.6953605366126331,0.32330403697804927,0.6928062693192102,0.10550000000000015,0.3433572710951522,0.3458993294068337,0.5700352703610294,0.5352302436661801,0.6228699608010226,0.23001423505305357,0.5701306206456669,0.45811518324607337,0.7814887387335275,-0.10995070695192288
-496000,-4.842241784597437,0.42648220975679996,0.49080463969895755,0.5849095548801776,0.7527101974670263,0.22364857759151838,0.3412688654759273,0.3570690886498369,0.6953605366126331,0.3049645445305898,0.6479464871625443,-0.2419999999999991,0.39587073608617634,0.3962006027094264,0.5303942175354366,0.4793884561356109,0.9253986077917917,0.364458262152063,0.5337204454302699,0.45811518324607337,0.8122288426641558,-0.04485978215666586
-494000,-5.0369917845974355,0.45086150149687265,0.51556081926684,0.5868816925547466,0.7589435945534522,0.32080648285181157,0.362217579027146,0.35935365882301085,0.6953605366126331,0.2919957476801102,0.6153599450194802,-0.1947499999999982,0.37387791741472143,0.37450681145249726,0.49671625416609555,0.43604356823304025,0.9257519310960791,0.4992797605514325,0.5018558686937123,0.45811518324607337,0.8178914069526912,-0.03258654214306411
-492000,-4.936210691278079,0.4615099277741459,0.5262794061822056,0.5864066146974017,0.7419674851287272,0.41773760470001897,0.4707949446500188,0.3588031072023341,0.6953605366126331,0.3155906713758904,0.6741096760962426,0.10078109331935625,0.35188509874326734,0.353593223031624,0.4698145795361278,0.3749187393579577,0.9255527605880183,0.6659540466994135,0.47624102807713004,0.45811518324607337,0.8564421709054414,0.0587497310767624
-490000,-4.26606787155396,0.5049442981156553,0.5694203217872058,0.5832024679328269,0.7094348802207922,0.5149646255055204,0.6134937100757583,0.35509160069102563,0.6953605366126331,0.35093944338222977,0.7578331562663964,0.670142819724119,0.4043985637342915,0.4018968926597431,0.43981455590615504,0.3339489701881372,0.9258126312069357,0.7308547363718089,0.4476823411441829,0.45811518324607337,0.8688347782492023,0.08372348017015374
-488000,-3.7062417845974376,0.5129586399980237,0.5772808241856504,0.5761409490673044,0.6583190207781389,0.6127949224849224,0.7402625727139851,0.3469931469903713,0.6953605366126331,0.3281295633583981,0.7043792836050475,0.5598260869565226,0.34766606822262064,0.34933517076165477,0.3974113560926736,0.28500789283988803,0.9263424531235903,0.7005552268763936,0.4080470234319548,0.45811518324607337,0.807515513340462,-0.05345387266134882
-486000,-4.180137566245578,0.41415245301469406,0.4781678179249531,0.5668126132499378,0.5969768864656562,0.7109006485557584,0.8104982060612631,0.3364146699897219,0.6953605366126331,0.3818178278121969,0.8270608376247768,-0.47389578164814017,0.1765709156193901,0.18996311976878838,0.37249276135144554,0.2580758552652227,0.9265843462654701,0.5930260636067809,0.3856404369866616,0.45811518324607337,0.8881709244015273,0.12268155401972924
-484000,-3.99582799149399,0.4001413658077555,0.46371119575171227,0.5550391577533516,0.5269176096439505,0.8096285740481753,0.7698379670041078,0.3233388791550169,0.6953605366126331,0.3536559437073841,0.7640649951021584,0.18430957475158793,0.31238779174147197,0.3160865098564031,0.3456141259456587,0.23511828639575766,0.9271307873555465,0.3820963056703861,0.3630776335224543,0.45811518324607337,0.8018726563522345,-0.06299584252261836
-482000,-4.561098927454581,0.38276761767115164,0.44564012440536394,0.541331469063405,0.45529432336294384,0.9086186634680288,0.6551523472852594,0.3083789458778483,0.6953605366126331,0.38627575437790346,0.8367713619840565,-0.5652709359605912,0.30700179533213656,0.3107016048911645,0.3243515475794767,0.23099929271905562,0.9273610304855116,0.24129615427091558,0.3460547287319508,0.45811518324607337,0.8659575124042158,0.07270636688189813
-480000,-5.201057160515884,0.3286848210523694,0.38832911223275146,0.5247754090820834,0.388924274284177,0.664058357974325,0.48618029868127133,0.2908615907967942,0.6953605366126331,0.44486119602337987,0.9582090909609696,-0.6399582330613027,0.24820466786355516,0.25224087074578616,0.2930400604192177,0.2448342798986774,0.6256409616757479,0.1380405230584787,0.322948860038675,0.45811518324607337,0.8933342370822569,0.12143772897691307
-478000,-5.181204747560401,0.3560064411058994,0.41748472486102545,0.507128209973056,0.3320683934001796,0.07530891840613205,0.3262455356692664,0.27266149329216205,0.6953605366126331,0.5422097265976378,1.1375189225416533,0.019852412955482457,0.3785906642728905,0.38106120682410777,0.28104542022232093,0.2698909049723154,0.3233599258974079,0.15522991361908495,0.31678039898638344,0.45811518324607337,0.9342038933712633,0.1793098315806837
-476000,-4.966389932745585,0.4484796166716931,0.5131554384571668,0.4870369182123402,0.2960803937106693,0.17584016795998159,0.23600564906969845,0.2527679749408662,0.6953605366126331,0.6004649514604694,1.2333706731867775,0.21481481481481612,0.48294434470376985,0.480157218501394,0.254178074692771,0.3248488019179433,0.9287145406213191,0.2877932191086645,0.3014806312016757,0.45811518324607337,0.8929860747768135,0.09585175064512419
-474000,-5.702857169212821,0.43040531417474215,0.4948089281741268,0.4652124100131315,0.27944587134977894,0.27700312020635415,0.21821748032867117,0.23188147759765343,0.6953605366126331,0.6019291202137063,1.2356812129657122,-0.7364672364672362,0.30587971274685777,0.31029124845045236,0.23512522704466227,0.3758183470602049,0.929269327874302,0.42560018142953643,0.2925092358037047,0.45811518324607337,0.8331087273406175,0.002310539778934695
-472000,-4.6797802461359,0.5035431893949616,0.5680429620672248,0.44264450107187636,0.29325279390994297,0.3781662587816958,0.29625810121148977,0.2113732106780617,0.6953605366126331,0.5667267650826904,1.178814154173375,1.0230769230769212,0.4519748653500904,0.44673044110047855,0.22695319453612006,0.4559892938494348,0.9292694915160566,0.6078715587174023,0.29592648300605195,0.45811518324607337,0.7944495732361729,-0.05686705879233722
-470000,-6.514986201482159,0.33225764829013826,0.39216576585307666,0.419284091113058,0.3290467034151856,0.47963937319926186,0.41991618998176117,0.19097791636681904,0.6953605366126331,0.4966958851406343,1.0568938087832274,-1.8352059553462592,0.060480251346498815,0.07559773576825235,0.21824141404912195,0.513894480840422,0.9295417250335551,0.6946383720400875,0.2969471712056384,0.45811518324607337,0.7577283036620279,-0.12192034539014762
-468000,-7.732527498883149,0.1807277401470988,0.2226875142338581,0.39444872631329686,0.3919810833450246,0.5806205641134435,0.5544297694101727,0.17059967893339945,0.6953605366126331,0.46329726130349974,0.9941957544493719,-1.2175412974009898,0.09212298025134688,0.08513105796237752,0.20202757644165203,0.5853719424355548,0.929109697606174,0.715286083872424,0.2971012771791348,0.45811518324607337,0.7963513277159074,-0.06269805433385545
-466000,-7.659150875506527,0.1630737702663565,0.20198500239272751,0.368508656068674,0.4696461057932968,0.6815118334238228,0.6603686850869952,0.15035561837783007,0.6953605366126331,0.507256591679939,1.076080550996653,0.07337662337662199,0.30655296229802526,0.3067812130672838,0.18988380485632694,0.6241667355401258,0.929030724760011,0.6609355767024592,0.29831354232693286,0.45811518324607337,0.8779132745911468,0.08188479654728098
-464000,-6.691656176668743,0.19557949258645357,0.2399411100079007,0.3429010800161806,0.5586291877271137,0.7823173061401216,0.6981520848706735,0.1318151426987697,0.6953605366126331,0.5911191934610847,1.218512506078951,0.9674946988377844,0.3868940754039495,0.39417242429649735,0.19353883664914284,0.6539741098985413,0.9289553746668285,0.5313002155508542,0.3137051403839132,0.45811518324607337,0.9199850761989486,0.1424319550822981
-462000,-7.937289403645053,0.10632886707825562,0.13396695956612387,0.3171371211087942,0.6479971624240175,0.8829014880363081,0.6859401287073519,0.11416711557797043,0.6953605366126331,0.5976300715339895,1.2288838596113232,-1.2456332269763104,0.19187612208258562,0.17974120002433439,0.19181975607566082,0.654987767998838,0.9287610279786577,0.43620642982918684,0.32176826050284335,0.45811518324607337,0.8384296984238122,0.010371353532372174
-460000,-8.495514511870162,0.072281925165395,0.0920291668043633,0.2902412285847892,0.7265004675768498,0.6390744330427857,0.630073201387594,0.09729722088536619,0.6953605366126331,0.528564919918536,1.113903625284148,-0.5582251082251091,0.28029622980251334,0.27514431234157066,0.17937667149243286,0.6263744467140194,0.6262849323846892,0.35317238808265816,0.328798553936685,0.45811518324607337,0.7587465141779476,-0.11498023432717508
-458000,-7.881312732094404,0.17526341613639307,0.2163022322365005,0.2645405512923762,0.7894762016963117,0.05074781377061976,0.5696900478093117,0.082230506880137,0.6953605366126331,0.4148831196140202,0.8974665123702644,0.6142017797757582,0.4997755834829447,0.5227697824198784,0.19251539624052316,0.5854808533149265,0.3237312640495399,0.3445822891831936,0.34508998311263495,0.45811518324607337,0.711705188342446,-0.21643711291388368
-456000,-7.50954613242352,0.12860649573728788,0.16094400511417095,0.23882070082901782,0.8219285112950061,0.15257182577628542,0.5329072533535668,0.06859581122807867,0.6953605366126331,0.481057316754997,1.0279255480874805,0.37176659967088366,0.2600987432675044,0.25515018317755334,0.19230463000450027,0.5050940040892865,0.9298498977092211,0.3894714083992271,0.35802802406657497,0.45811518324607337,0.9013354010073569,0.13045903571721607
-454000,-8.628251921349596,0.07396325563022765,0.09412072899424423,0.21435191917589497,0.828210299342306,0.2548142571390705,0.5240912663842328,0.05657894875184866,0.6953605366126331,0.5067893037799698,1.0752378602527,-1.1187057889260759,0.2473070017953322,0.23806924046207276,0.2060573402311855,0.43617101123580865,0.9302173707760273,0.44266574111387447,0.37264487017063774,0.45811518324607337,0.8586953722406705,0.04731231216521947
-452000,-8.018241784597434,0.13154882405074475,0.1644802336115596,0.19012264989678793,0.79604227854119,0.359158536083105,0.5487008592542963,0.045961100738736604,0.6953605366126331,0.5073967780499298,1.0763332457171293,0.6100101367521624,0.42706463195691197,0.4424478889802125,0.20869024439168837,0.3349091431728191,0.9320632996593337,0.5062429447693461,0.3852847266203693,0.45811518324607337,0.832205476076495,0.0010953854644293326
-450000,-7.9801465465021995,0.1559281157908179,0.19354473180308865,0.16693129941756435,0.737730620055828,0.46588278864440497,0.5826030437545962,0.0366677893830456,0.6953605366126331,0.39531310236330847,0.8562450332528574,0.03809523809523441,0.3738779174147218,0.3809254620510222,0.22009984582755066,0.266056951987542,0.9341534902520339,0.5239179407874044,0.3972516888331401,0.45811518324607337,0.7133901625187908,-0.2200882124642719
-448000,-7.673241784597437,0.17148042259051932,0.21186980143874462,0.14638380441593415,0.648885172185258,0.5756988000394644,0.6017672368720959,0.02940634938772746,0.6953605366126331,0.2890362576469718,0.6078203762674019,0.3069047619047627,0.359739676840215,0.3649255684615304,0.24916313792395436,0.18564280573320105,0.936868799859813,0.4958855092149687,0.4156092991347717,0.45811518324607337,0.7195125638145161,-0.24842465698545546
-446000,-7.9467155391449085,0.1496231265476955,0.18606804054630902,0.12708312083715737,0.5447767164462505,0.6892234590400682,0.5948217851399225,0.0231852036959026,0.6953605366126331,0.2991919813396365,0.6335320617891914,-0.2734737545474717,0.299820466786356,0.29918421274434015,0.2628690476753096,0.14544596899179119,0.9401258865268726,0.446223597111859,0.42500818028303883,0.45811518324607337,0.8422726219838971,0.025711685521789485
-444000,-8.812359431656258,0.12272183911037349,0.1538529262560568,0.11141714143104176,0.4319460653265992,0.8084854726365467,0.5455583604894958,0.018729094372019972,0.6953605366126331,0.3415625328561805,0.7361049519630967,-0.8656438925113497,0.2917414721723517,0.2896294239226616,0.30282451042633207,0.12247509282082908,0.9451646670059022,0.365732596045084,0.4409549820563897,0.45811518324607337,0.8762381540649559,0.10257289017390525
